Fold,MAE (kcal/mol),Hyperparameters
1,0.8123057848291666,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.963746818700794,"['tanh', 'lbfgs', (50, 20), 0.6342964503038908, 0.7662802775488355, 1.3377395621877925e-05]"
1,0.8527591059429732,"['tanh', 'sgd', (50, 20, 5), 0.4638165513347595, 0.6000430377148712, 0.09262006108127384]"
1,0.7647120615988371,"['tanh', 'sgd', (100, 100, 50), 0.6805180113823998, 0.18723532542318513, 1.528636473270033e-08]"
1,0.7151624901967757,"['relu', 'adam', (100, 50), 0.9203617244253475, 0.9152648377939457, 2.347819134458322e-06]"
1,0.7017514532925779,"['tanh', 'adam', (100, 50), 0.9293700786532245, 0.18156546915563848, 8.94550035911172e-08]"
1,0.8069313656309811,"['logistic', 'adam', (100, 50, 20), 0.41215051673698366, 0.7990273277342981, 3.30414279259903e-05]"
1,0.6546945377033206,"['logistic', 'sgd', (50, 20), 0.9382853109364888, 0.8023278610300689, 1.8546852336070161e-06]"
1,0.8001366350846315,"['tanh', 'sgd', (100, 50, 20), 0.6051749271053796, 0.460670088538642, 7.541899564002002e-08]"
1,0.6622366509944201,"['tanh', 'adam', (100, 50), 0.42587986688054535, 0.8784030916481537, 1.732295970594281e-08]"
1,0.6897961302507161,"['relu', 'lbfgs', (100, 50, 20), 0.34689174664916445, 0.1578500809585202, 0.00012473068664679767]"
1,0.6671032477504064,"['logistic', 'sgd', (50, 20), 0.1, 0.1888291629220157, 0.1]"
1,0.9593808604883657,"['logistic', 'sgd', (50, 20, 5), 0.8954710667957676, 0.99, 0.033708266864343375]"
1,0.9001391242466515,"['relu', 'sgd', (50, 20), 0.9899031582029016, 0.99, 2.458716362987205e-06]"
1,0.9811793251338938,"['logistic', 'lbfgs', (50, 20), 0.99, 0.99, 2.7855935801828887e-05]"
1,0.8987210038806094,"['logistic', 'adam', (50, 20), 0.8434849754214817, 0.99, 9.500235094127364e-08]"
1,0.6743038078536311,"['tanh', 'sgd', (50, 20), 0.963240971261752, 0.9802849550176729, 3.3056577318002663e-07]"
1,1.131310766212527,"['relu', 'lbfgs', (50, 20, 5), 0.11544040057309572, 0.19655985589506547, 0.0016026853793338755]"
1,0.7514257670908133,"['logistic', 'adam', (100, 50), 0.1, 0.99, 0.02938403303077864]"
1,0.92125301452052,"['relu', 'lbfgs', (50, 20), 0.3007897018220929, 0.20252933943822543, 0.0002136537219223632]"
1,0.6717882905408193,"['logistic', 'sgd', (100, 50), 0.2605456190709349, 0.6662176292613743, 7.043610115791298e-07]"
1,0.7758248307519786,"['tanh', 'adam', (100, 50), 0.4950961451509981, 0.99, 1e-08]"
1,0.5812358728260466,"['relu', 'adam', (100, 50, 20), 0.9642263402874395, 0.8879047532109959, 8.482516388237793e-08]"
1,0.613267062001822,"['relu', 'sgd', (100, 50, 20), 0.9754790600527997, 0.9101164457150187, 9.75643869360559e-08]"
1,0.6906459223421041,"['relu', 'adam', (100, 50, 20), 0.1, 0.1, 0.1]"
1,0.7160834628899371,"['relu', 'sgd', (100, 50, 20), 0.1070243017445885, 0.26801831722680236, 1e-08]"
1,0.5509581937073853,"['relu', 'adam', (100, 50, 20), 0.99, 0.7887670256128799, 9.908831598851405e-06]"
1,0.7650552141213712,"['relu', 'sgd', (100, 50), 0.1, 0.3929566671000648, 0.010860608225501216]"
1,0.7560108812909729,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.5901503330796154, 0.07048344002534272]"
1,2.292662062473773,"['relu', 'adam', (100, 50, 20), 0.99, 0.1796215513300442, 3.612004167066593e-08]"
1,0.7304655677304953,"['tanh', 'adam', (100, 50, 20), 0.8844291629791874, 0.792474929974785, 2.9398212667209382e-08]"
1,0.8681636156848476,"['tanh', 'lbfgs', (100, 50, 20), 0.1, 0.5459342834291551, 9.923253732224457e-06]"
1,0.9122436026676677,"['tanh', 'lbfgs', (100, 50, 20), 0.99, 0.1, 0.0017866569364840352]"
1,0.6654336969606782,"['tanh', 'adam', (50, 20), 0.99, 0.6802271750947282, 1e-08]"
1,0.6709413748343925,"['relu', 'adam', (100, 50, 20), 0.5851694314123009, 0.821920016272207, 0.007458064085216186]"
1,0.7910202068856919,"['tanh', 'lbfgs', (100, 50, 20), 0.99, 0.99, 1.1826476884198924e-07]"
