Fold,MAE (kcal/mol),Hyperparameters
1,1.1848201940144023,"[1.0, 1.0, 1.0]"
1,1.1624090908939781,"[100.0, 0.001, 0.001]"
1,1.156879031500504,"[0.1, 0.01, 0.1]"
1,1.165702479338843,"[0.001, 10.0, 10.0]"
1,1.1657024793388429,"[0.001, 0.1, 100.0]"
1,1.1500676262144915,"[0.01, 0.01, 0.001]"
1,1.165702479338843,"[0.001, 100.0, 10.0]"
1,1.1657024793388429,"[0.001, 100.0, 100.0]"
1,1.1657024793388429,"[0.001, 0.01, 100.0]"
1,1.0241086712760712,"[0.001, 1.0, 1.0]"
1,1.1623933369526283,"[1.0, 0.001, 0.001]"
1,1.1855578512396694,"[100.0, 1.0, 1.0]"
1,1.1855580045479093,"[10.0, 1.0, 1.0]"
1,0.8776279309013147,"[0.001, 1.0, 0.001]"
1,0.8773906643904632,"[0.001, 1.0, 0.01]"
1,1.1507364183152136,"[0.01, 0.01, 0.1]"
1,1.1657024793388429,"[1.0, 10.0, 100.0]"
1,1.1708133680091803,"[0.1, 0.001, 1.0]"
1,1.1312114230989252,"[1.0, 10.0, 0.1]"
1,1.135578490720438,"[10.0, 100.0, 0.1]"
1,1.165702479338843,"[1.0, 100.0, 10.0]"
1,1.1603190083047452,"[10.0, 0.01, 0.001]"
1,1.1251263079044578,"[10.0, 1.0, 0.01]"
1,1.1197702324471128,"[1.0, 1.0, 0.01]"
1,1.1657024793388429,"[0.01, 100.0, 100.0]"
1,1.1251288909421868,"[100.0, 1.0, 0.01]"
1,0.9396769924766835,"[0.01, 1.0, 0.01]"
1,1.0449580042108904,"[0.1, 1.0, 0.01]"
1,1.0446256473147522,"[0.1, 1.0, 0.001]"
1,1.165702479338843,"[100.0, 0.001, 10.0]"
1,1.1617768594943187,"[100.0, 0.001, 0.1]"
1,1.1657024793388429,"[0.001, 1.0, 100.0]"
1,0.8806510118747631,"[0.001, 1.0, 0.1]"
1,1.165702479338843,"[0.01, 1.0, 10.0]"
1,1.1657024793388429,"[0.1, 1.0, 100.0]"
1,1.1174104756071204,"[0.01, 1.0, 1.0]"
1,1.165702479338843,"[0.1, 0.1, 10.0]"
1,1.1612110881571496,"[0.001, 0.001, 0.01]"
1,0.9399024058126351,"[0.01, 1.0, 0.1]"
1,0.9402809824064587,"[0.01, 1.0, 0.001]"
1,1.0667262278070568,"[0.01, 0.1, 0.01]"
1,0.9488465292519402,"[0.01, 10.0, 0.01]"
1,0.9485512645642531,"[0.01, 10.0, 0.001]"
1,0.7944390007999378,"[0.001, 10.0, 0.001]"
1,0.794561257636643,"[0.001, 10.0, 0.01]"
1,0.9542437800741975,"[0.001, 10.0, 1.0]"
1,1.091398545796533,"[0.001, 0.1, 0.001]"
1,1.0513097752736278,"[0.1, 10.0, 0.01]"
