Fold,MAE (kcal/mol),Hyperparameters
1,1.1848201940144023,"[1.0, 1.0, 1.0]"
1,1.165702479338843,"[0.01, 0.1, 10.0]"
1,1.135578490720438,"[10.0, 10.0, 0.1]"
1,1.1312114230989252,"[1.0, 10.0, 0.1]"
1,1.0530101206649662,"[0.1, 10.0, 0.1]"
1,1.209985533618841,"[10.0, 100.0, 1.0]"
1,1.1848201940144023,"[1.0, 1.0, 1.0]"
1,1.1251288909421868,"[100.0, 1.0, 0.01]"
1,1.165702479338843,"[0.1, 0.01, 10.0]"
1,0.8806510118747631,"[0.001, 1.0, 0.1]"
1,1.1703916980466893,"[0.001, 0.001, 1.0]"
1,1.0487602148476438,"[0.1, 1.0, 0.1]"
1,0.9399024058126351,"[0.01, 1.0, 0.1]"
1,1.1278436722077696,"[100.0, 1.0, 0.1]"
1,1.1657024793388429,"[0.001, 1.0, 100.0]"
1,1.1174104756071204,"[0.01, 1.0, 1.0]"
1,1.1603190083047452,"[10.0, 0.01, 0.001]"
1,0.8773906643904632,"[0.001, 1.0, 0.01]"
1,1.165702479338843,"[100.0, 0.001, 10.0]"
1,1.1197702324471128,"[1.0, 1.0, 0.01]"
1,0.9396769924766835,"[0.01, 1.0, 0.01]"
1,1.0449580042108904,"[0.1, 1.0, 0.01]"
1,1.1251263079044578,"[10.0, 1.0, 0.01]"
1,0.8776279309013147,"[0.001, 1.0, 0.001]"
1,0.9402809824064587,"[0.01, 1.0, 0.001]"
1,1.0446256473147522,"[0.1, 1.0, 0.001]"
1,0.8881213296167125,"[0.001, 100.0, 0.01]"
1,1.091398545796533,"[0.001, 0.1, 0.001]"
1,0.8892511899680493,"[0.001, 100.0, 0.1]"
1,0.8888305465302023,"[0.001, 100.0, 0.001]"
1,1.165702479338843,"[0.001, 1.0, 10.0]"
1,0.794561257636643,"[0.001, 10.0, 0.01]"
1,0.9488465292519402,"[0.01, 10.0, 0.01]"
1,1.1535966344422053,"[0.001, 0.01, 0.01]"
1,0.7944390007999378,"[0.001, 10.0, 0.001]"
1,0.7850042759576208,"[0.001, 10.0, 0.1]"
1,0.9700710774681662,"[0.01, 100.0, 0.001]"
1,0.9542437800741975,"[0.001, 10.0, 1.0]"
1,1.1607191606249285,"[0.01, 0.001, 0.1]"
1,1.1327956983282386,"[100.0, 10.0, 0.001]"
1,1.165702479338843,"[0.001, 10.0, 10.0]"
1,1.0512700294426964,"[0.1, 100.0, 0.01]"
1,0.9485512645642531,"[0.01, 10.0, 0.001]"
1,1.1279332243269662,"[1.0, 100.0, 0.001]"
1,1.161653365998629,"[0.001, 0.001, 0.001]"
1,1.090928057569391,"[0.001, 0.1, 0.1]"
1,1.1507364183152136,"[0.01, 0.01, 0.1]"
1,1.1657024793388429,"[0.01, 100.0, 100.0]"
1,1.0667262278070568,"[0.01, 0.1, 0.01]"
1,0.9697135070761855,"[0.01, 100.0, 0.01]"
2,1.016605308573177,"[1.0, 1.0, 1.0]"
2,2.4037500000000005,"[0.001, 0.001, 10.0]"
2,0.9544477775979707,"[0.01, 0.01, 0.01]"
2,0.9624066593275654,"[10.0, 0.01, 0.001]"
2,2.4037500000000023,"[0.001, 10.0, 100.0]"
2,0.7118131506648133,"[0.01, 10.0, 0.001]"
2,0.9655506028576142,"[0.1, 0.001, 0.001]"
