Fold,MAE (kcal/mol),Hyperparameters
1,1.1848201940144023,"[1.0, 1.0, 1.0]"
1,1.1657024793388429,"[1.0, 1.0, 100.0]"
1,1.1532542910058254,"[0.001, 0.01, 0.1]"
1,1.1535966344422053,"[0.001, 0.01, 0.01]"
1,0.8773906643904632,"[0.001, 1.0, 0.01]"
1,1.0664840181667905,"[0.01, 0.1, 0.001]"
1,1.165702479338843,"[0.01, 10.0, 10.0]"
1,0.9530681392905859,"[0.01, 10.0, 0.1]"
1,1.165702479338843,"[10.0, 0.01, 10.0]"
1,1.165702479338843,"[0.01, 100.0, 10.0]"
1,1.165702479338843,"[100.0, 0.001, 10.0]"
1,1.0449580042108904,"[0.1, 1.0, 0.01]"
1,1.1251263079044578,"[10.0, 1.0, 0.01]"
1,1.1251288909421868,"[100.0, 1.0, 0.01]"
1,1.1197702324471128,"[1.0, 1.0, 0.01]"
1,0.9396769924766835,"[0.01, 1.0, 0.01]"
1,1.1355809679060995,"[100.0, 10.0, 0.1]"
1,1.1312114230989252,"[1.0, 10.0, 0.1]"
1,0.8806510118747631,"[0.001, 1.0, 0.1]"
1,0.8776279309013147,"[0.001, 1.0, 0.001]"
1,1.1657024793388429,"[0.001, 1.0, 100.0]"
1,1.165702479338843,"[0.001, 1.0, 10.0]"
1,1.0241086712760712,"[0.001, 1.0, 1.0]"
1,0.8773906643904632,"[0.001, 1.0, 0.01]"
1,1.1174104756071204,"[0.01, 1.0, 1.0]"
1,0.9399024058126351,"[0.01, 1.0, 0.1]"
1,0.9402809824064587,"[0.01, 1.0, 0.001]"
1,1.0446256473147522,"[0.1, 1.0, 0.001]"
1,1.161653365998629,"[0.001, 0.001, 0.001]"
1,1.0694255666924195,"[0.01, 0.1, 0.1]"
1,1.0487602148476438,"[0.1, 1.0, 0.1]"
1,0.9488465292519402,"[0.01, 10.0, 0.01]"
1,0.794561257636643,"[0.001, 10.0, 0.01]"
1,0.7944390007999378,"[0.001, 10.0, 0.001]"
1,0.9542437800741975,"[0.001, 10.0, 1.0]"
1,0.7850042759576208,"[0.001, 10.0, 0.1]"
1,0.8881213296167125,"[0.001, 100.0, 0.01]"
1,0.8892511899680493,"[0.001, 100.0, 0.1]"
1,1.1328039874118596,"[10.0, 10.0, 0.001]"
1,1.0916809550626148,"[0.001, 0.1, 0.01]"
1,0.8888305465302023,"[0.001, 100.0, 0.001]"
1,1.0512700294426964,"[0.1, 100.0, 0.01]"
1,1.1327954400639477,"[100.0, 100.0, 0.001]"
1,1.135578490720438,"[10.0, 100.0, 0.1]"
1,1.1674980785015985,"[0.1, 10.0, 1.0]"
1,1.1279332243269662,"[1.0, 100.0, 0.001]"
1,1.1498830902061465,"[0.01, 0.01, 0.01]"
1,1.1607191606249285,"[0.01, 0.001, 0.1]"
1,1.1657024793388429,"[0.001, 10.0, 100.0]"
1,0.9485512645642531,"[0.01, 10.0, 0.001]"
2,1.016605308573177,"[1.0, 1.0, 1.0]"
2,0.8721503879616708,"[0.001, 1.0, 1.0]"
2,0.7129185133004389,"[0.01, 100.0, 0.1]"
2,2.4037500000000023,"[1.0, 10.0, 100.0]"
2,0.9538793453125368,"[0.01, 0.01, 0.001]"
2,2.4037500000000005,"[100.0, 10.0, 10.0]"
2,1.0950473452443639,"[10.0, 100.0, 1.0]"
2,1.0218419211195928,"[100.0, 1.0, 1.0]"
2,0.7113698296317467,"[0.01, 100.0, 0.01]"
2,0.9287399036023072,"[10.0, 0.1, 0.001]"
2,2.4037500000000005,"[1.0, 0.01, 10.0]"
2,0.9188884628129278,"[100.0, 10.0, 0.01]"
2,0.9114832571288264,"[1.0, 10.0, 0.1]"
2,0.7038820481791674,"[0.01, 1.0, 0.1]"
2,0.6553669889285951,"[0.001, 1.0, 0.1]"
2,0.8294220000849778,"[0.1, 1.0, 0.1]"
2,0.8977188840710222,"[10.0, 1.0, 0.1]"
2,0.8545670420244026,"[0.1, 100.0, 0.01]"
2,0.8977118149069333,"[100.0, 1.0, 0.1]"
2,0.9657929391637919,"[0.001, 0.001, 0.01]"
2,0.9194655965377073,"[10.0, 100.0, 0.01]"
2,0.9075939616484727,"[1.0, 100.0, 0.01]"
2,0.9653683516091469,"[0.001, 0.001, 0.001]"
2,0.9599786624107808,"[0.001, 0.01, 0.1]"
2,0.8580100406385308,"[0.01, 0.1, 0.1]"
2,0.9070787387248006,"[1.0, 100.0, 0.001]"
2,0.9701199448287592,"[0.1, 0.001, 0.1]"
2,0.8491930096818527,"[0.01, 0.1, 0.01]"
2,0.8533799708194991,"[0.1, 10.0, 0.001]"
2,0.8216936682134777,"[0.1, 1.0, 0.01]"
2,0.9232621106924308,"[100.0, 100.0, 0.1]"
2,0.8948256944464729,"[100.0, 1.0, 0.001]"
2,0.9544477775979707,"[0.01, 0.01, 0.01]"
2,0.8533799708194991,"[0.1, 10.0, 0.001]"
2,0.6977460129719262,"[0.01, 1.0, 0.001]"
2,0.5991192700282656,"[0.001, 10.0, 0.1]"
2,0.9918280216159246,"[0.01, 10.0, 1.0]"
2,0.64557636777159,"[0.001, 1.0, 0.001]"
2,0.6463191361086112,"[0.001, 1.0, 0.01]"
2,0.6229864773885012,"[0.001, 100.0, 0.001]"
2,0.5956918555440072,"[0.001, 10.0, 0.001]"
2,0.5951814529127255,"[0.001, 10.0, 0.01]"
2,0.8897483941402027,"[0.001, 0.1, 0.001]"
2,0.7122592423008487,"[0.01, 10.0, 0.01]"
2,0.621945370770344,"[0.001, 100.0, 0.01]"
2,0.6139245362291565,"[0.001, 100.0, 0.1]"
2,0.9184090674672671,"[10.0, 10.0, 0.001]"
2,0.6463191361086112,"[0.001, 1.0, 0.01]"
2,0.6139245362291565,"[0.001, 100.0, 0.1]"
