Fold,MAE (kcal/mol),Hyperparameters
1,2.6590624999999997,"[1.0, 1.0, 1.0]"
1,2.6703568155686095,"[10.0, 100.0, 0.001]"
1,2.658133520076145,"[0.1, 0.1, 0.001]"
1,2.6580672268907564,"[100.0, 0.001, 0.001]"
1,7.83882352941176,"[10.0, 0.1, 100.0]"
1,7.83882352941176,"[1.0, 0.01, 100.0]"
1,2.6709307497484196,"[10.0, 100.0, 0.1]"
1,7.83882352941176,"[0.01, 10.0, 100.0]"
1,2.6589521654817085,"[0.1, 1.0, 0.001]"
1,7.83882352941176,"[1.0, 0.1, 100.0]"
1,2.6589463477701845,"[0.1, 1.0, 0.01]"
1,4.920367376345039,"[0.01, 10.0, 10.0]"
1,2.6704091994679606,"[100.0, 100.0, 0.01]"
1,2.6580672268898193,"[0.1, 0.01, 1.0]"
1,2.678064417967744,"[100.0, 100.0, 1.0]"
1,2.6586020718883128,"[0.001, 0.01, 0.001]"
1,2.666234912971845,"[1.0, 10.0, 0.001]"
1,2.6581283422450226,"[1.0, 0.1, 0.01]"
1,2.7241532450774164,"[0.01, 10.0, 0.01]"
1,2.6580838842645798,"[0.01, 0.001, 0.001]"
1,2.6582976174627464,"[0.01, 0.01, 0.1]"
1,2.6666312516256374,"[0.1, 10.0, 0.1]"
1,2.658071743804362,"[0.001, 0.001, 1.0]"
1,2.7075245982581437,"[0.01, 10.0, 1.0]"
1,2.6581470588108074,"[100.0, 0.001, 0.1]"
1,2.658221288521668,"[1.0, 0.1, 0.1]"
1,2.714682097057178,"[0.001, 1.0, 0.1]"
1,2.658230625583586,"[0.1, 0.1, 1.0]"
1,2.6580294117649044,"[10.0, 0.001, 1.0]"
1,2.6580672268907564,"[1.0, 0.01, 0.01]"
1,2.6589463477700224,"[10.0, 1.0, 0.01]"
1,2.7134970697856584,"[0.001, 1.0, 0.01]"
1,2.658221288521668,"[100.0, 0.1, 0.1]"
1,2.6580672268907564,"[100.0, 0.01, 0.001]"
1,2.6580294117649044,"[1.0, 0.001, 1.0]"
1,2.722876861834257,"[0.01, 10.0, 0.1]"
1,2.6598807518949776,"[0.01, 0.1, 0.001]"
1,2.7133973952866897,"[0.001, 1.0, 0.001]"
1,2.6580672268907577,"[0.1, 0.01, 0.001]"
1,2.6582338006173556,"[0.01, 0.01, 0.001]"
1,2.6580672268907564,"[0.1, 0.001, 0.001]"
1,2.6580672268907564,"[1.0, 0.01, 0.001]"
1,2.6580672268898162,"[10.0, 0.01, 1.0]"
1,2.662665841760696,"[0.001, 0.1, 1.0]"
1,2.658029411764905,"[0.1, 0.001, 1.0]"
1,2.658109243685896,"[1.0, 0.01, 0.1]"
