Fold,MAE (kcal/mol),Hyperparameters
1,2.6590624999999997,"[1.0, 1.0, 1.0]"
1,2.6584905472548153,"[0.001, 0.01, 1.0]"
1,2.6580672268907564,"[10.0, 0.001, 0.01]"
1,7.83882352941176,"[10.0, 0.001, 100.0]"
1,2.6589463477701845,"[0.1, 1.0, 0.01]"
1,7.83882352941176,"[0.001, 100.0, 100.0]"
1,4.2865336134643375,"[10.0, 0.001, 10.0]"
1,7.83882352941176,"[100.0, 0.01, 100.0]"
1,2.7155947108430882,"[0.001, 1.0, 1.0]"
1,7.83882352941176,"[0.1, 0.01, 100.0]"
1,4.930262605042014,"[0.1, 10.0, 10.0]"
1,2.6703568155686095,"[1.0, 100.0, 0.001]"
1,2.658729269404674,"[0.001, 0.01, 0.1]"
1,2.6581470588108074,"[0.1, 0.001, 0.1]"
1,2.658952165481546,"[100.0, 1.0, 0.001]"
1,2.658221288521668,"[100.0, 0.1, 0.1]"
1,2.6581283422450226,"[1.0, 0.1, 0.01]"
1,2.6580672268907564,"[0.1, 0.001, 0.001]"
1,2.666631251625659,"[1.0, 10.0, 0.1]"
1,2.6704091994679606,"[100.0, 100.0, 0.01]"
1,2.6580672268907564,"[10.0, 0.01, 0.001]"
1,2.72885608250875,"[0.01, 100.0, 0.1]"
1,2.678064417967744,"[1.0, 100.0, 1.0]"
1,3.092908106566454,"[0.001, 10.0, 0.001]"
1,3.091378790392362,"[0.001, 10.0, 0.01]"
1,2.672443697478992,"[1.0, 10.0, 1.0]"
1,2.6582208909983702,"[0.01, 0.01, 1.0]"
1,2.6582303509639145,"[1.0, 0.1, 1.0]"
1,2.6580672268898162,"[100.0, 0.01, 1.0]"
1,2.6580294117649044,"[1.0, 0.001, 1.0]"
1,2.6580672268898162,"[10.0, 0.01, 1.0]"
1,2.6589290756311534,"[10.0, 1.0, 0.1]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,2.658133520076133,"[10.0, 0.1, 0.001]"
1,2.6580672268898193,"[0.1, 0.01, 1.0]"
1,2.6581470588108074,"[100.0, 0.001, 0.1]"
1,2.6580672268898162,"[1.0, 0.01, 1.0]"
1,2.664246404909736,"[0.001, 0.1, 0.1]"
1,2.658109243685896,"[10.0, 0.01, 0.1]"
1,2.6599099266121935,"[0.01, 0.1, 0.01]"
1,2.6580672268907564,"[10.0, 0.001, 0.001]"
1,2.6580672268907577,"[0.1, 0.01, 0.01]"
1,2.6580672268907564,"[100.0, 0.001, 0.01]"
