Fold,MAE (kcal/mol),Hyperparameters
1,0.9843801754278354,"[1.0, 1.0, 1.0]"
1,2.334621848739498,"[100.0, 100.0, 100.0]"
1,2.334621848739496,"[10.0, 100.0, 10.0]"
1,0.9612442459095795,"[0.1, 10.0, 0.001]"
1,0.9614158068247337,"[1.0, 10.0, 0.01]"
1,0.9424729892144613,"[100.0, 1.0, 0.1]"
1,0.9424729892144613,"[1.0, 1.0, 0.1]"
1,0.9415348177466502,"[10.0, 1.0, 0.01]"
1,2.334621848739498,"[1.0, 100.0, 100.0]"
1,2.334621848739498,"[1.0, 0.1, 100.0]"
1,0.9404668534743499,"[10.0, 0.1, 0.1]"
1,0.9397531389478057,"[0.001, 0.001, 0.1]"
1,0.9947122378743591,"[0.01, 100.0, 0.1]"
1,0.9406407109504138,"[0.01, 0.001, 0.01]"
1,0.961816010610329,"[0.1, 100.0, 0.01]"
1,0.9411394199441979,"[0.01, 0.1, 0.01]"
1,0.9405234274424813,"[0.01, 0.01, 0.01]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,0.9406296056774959,"[1.0, 0.1, 0.001]"
1,0.9933945441127285,"[0.01, 100.0, 0.001]"
1,1.072055669106211,"[0.001, 10.0, 0.1]"
1,0.9414482146175065,"[1.0, 1.0, 0.001]"
1,0.9525968142013056,"[0.01, 0.1, 1.0]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,1.0536059087312237,"[0.1, 10.0, 1.0]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,1.0536059087312055,"[100.0, 100.0, 1.0]"
1,0.9514375527293896,"[0.01, 0.01, 1.0]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.9397478991596614,"[0.1, 0.01, 0.1]"
1,0.9403641456651505,"[10.0, 0.01, 0.01]"
1,0.9406722689075628,"[1.0, 0.001, 0.001]"
1,0.9407797109258668,"[0.001, 0.01, 0.001]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
1,0.9406296056774672,"[0.1, 0.1, 0.001]"
1,0.9406056371780354,"[0.01, 0.1, 0.1]"
1,0.9420238023519539,"[0.001, 0.1, 0.01]"
1,0.9415348177466502,"[1.0, 1.0, 0.01]"
1,0.9463772556022165,"[0.01, 1.0, 0.001]"
1,0.9397478991596638,"[1.0, 0.001, 0.1]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9403641456651477,"[0.1, 0.01, 0.01]"
1,0.9406722689075601,"[0.1, 0.01, 0.001]"
1,0.9406260504386342,"[1.0, 0.001, 0.01]"
1,0.9404668534743222,"[0.1, 0.1, 0.1]"
1,0.9406722689075628,"[100.0, 0.001, 0.001]"
1,0.9406296056774959,"[10.0, 0.1, 0.001]"
1,0.9405656108559917,"[0.1, 0.1, 0.01]"
1,0.9397557719258843,"[0.01, 0.001, 0.1]"
1,0.9415348177466502,"[100.0, 1.0, 0.01]"
1,0.9398002970374223,"[0.001, 0.01, 0.1]"
1,0.9403641456651505,"[1.0, 0.01, 0.01]"
1,0.9406722689075628,"[1.0, 0.01, 0.001]"
1,0.9406276462336653,"[0.001, 0.001, 0.01]"
1,0.9404668534743499,"[1.0, 0.1, 0.1]"
1,0.9406826220155153,"[0.001, 0.001, 0.001]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.9406296056774959,"[100.0, 0.1, 0.001]"
1,0.9424729892143078,"[0.1, 1.0, 0.1]"
1,0.9397295471737633,"[0.01, 0.01, 0.1]"
1,0.94056561085602,"[10.0, 0.1, 0.01]"
1,0.9406260504386339,"[0.1, 0.001, 0.01]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.9414482146173193,"[0.1, 1.0, 0.001]"
2,1.0092436974789916,"[1.0, 1.0, 1.0]"
2,0.9699709813421995,"[0.001, 0.001, 1.0]"
2,2.3600000000000003,"[100.0, 0.1, 10.0]"
2,2.3600000000000003,"[0.01, 10.0, 10.0]"
2,2.360000000000003,"[10.0, 10.0, 100.0]"
2,0.9549870105774978,"[100.0, 1.0, 0.001]"
2,0.9538655462184813,"[0.1, 0.01, 0.001]"
2,2.360000000000003,"[0.01, 0.1, 100.0]"
2,0.9694477630604259,"[0.001, 0.01, 1.0]"
2,2.360000000000003,"[1.0, 0.001, 100.0]"
2,0.985049391909669,"[100.0, 100.0, 0.001]"
2,0.9848066514693892,"[10.0, 10.0, 0.01]"
2,0.9544537815126047,"[10.0, 0.001, 0.1]"
2,0.954534813937645,"[1.0, 0.1, 0.1]"
2,0.9878185405571176,"[100.0, 100.0, 0.1]"
2,0.9549870105774978,"[1.0, 1.0, 0.001]"
2,0.9540727073476848,"[0.1, 0.1, 0.001]"
2,0.984613763822147,"[0.1, 10.0, 0.001]"
2,0.9544537816168505,"[10.0, 0.01, 0.1]"
2,0.9558706520732703,"[10.0, 1.0, 0.1]"
2,0.9872972046413567,"[10.0, 10.0, 0.1]"
2,0.9538710559079141,"[0.001, 0.001, 0.001]"
2,0.9538530233851613,"[0.001, 0.01, 0.01]"
2,0.9538656354107761,"[0.001, 0.001, 0.01]"
2,0.954401370763956,"[0.001, 0.1, 0.01]"
2,0.9710787403938058,"[0.001, 1.0, 0.01]"
2,0.953920643108906,"[0.001, 0.01, 0.001]"
2,0.9540629794264128,"[0.001, 0.01, 0.1]"
2,0.9541166100779126,"[0.01, 0.1, 0.001]"
