Fold,MAE (kcal/mol),Hyperparameters
1,0.9843801754278354,"[1.0, 1.0, 1.0]"
1,0.9616473059820962,"[1.0, 100.0, 0.001]"
1,0.9934128384037987,"[0.01, 10.0, 0.1]"
1,2.334621848739498,"[0.001, 0.001, 100.0]"
1,0.9614158068245254,"[0.1, 10.0, 0.01]"
1,2.334621848739498,"[100.0, 10.0, 100.0]"
1,2.334621848739498,"[10.0, 0.001, 100.0]"
1,0.9514375527293896,"[0.01, 0.01, 1.0]"
1,2.334621848739496,"[1.0, 0.01, 10.0]"
1,0.9406722689075628,"[10.0, 0.01, 0.001]"
1,2.334621848739498,"[1.0, 100.0, 100.0]"
1,0.9414482146175065,"[10.0, 1.0, 0.001]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.9412061157959436,"[0.01, 0.1, 0.001]"
1,0.9406765972111415,"[0.01, 0.001, 0.001]"
1,0.9406722689075601,"[0.1, 0.01, 0.001]"
1,0.992002551891235,"[0.01, 10.0, 0.001]"
1,0.9462226114831033,"[0.01, 1.0, 0.01]"
1,0.9403641456651505,"[10.0, 0.01, 0.01]"
1,0.961816010610537,"[10.0, 100.0, 0.01]"
1,0.9406276462336653,"[0.001, 0.001, 0.01]"
1,0.9420238023519539,"[0.001, 0.1, 0.01]"
1,0.9512949782655084,"[0.01, 0.001, 1.0]"
1,0.9525968142013056,"[0.01, 0.1, 1.0]"
1,1.070106441804993,"[0.01, 100.0, 1.0]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9424729892144613,"[100.0, 1.0, 0.1]"
1,0.9637768544557132,"[100.0, 100.0, 0.1]"
1,0.9404668534743499,"[100.0, 0.1, 0.1]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,1.0536059087312237,"[0.1, 10.0, 1.0]"
1,0.9398002970374223,"[0.001, 0.01, 0.1]"
1,0.9397478991596638,"[1.0, 0.001, 0.1]"
1,0.9403362551497801,"[0.001, 0.01, 0.01]"
1,0.9406722689075628,"[1.0, 0.001, 0.001]"
1,0.9406260504386342,"[1.0, 0.001, 0.01]"
1,0.9404668534743222,"[0.1, 0.1, 0.1]"
1,0.9422404839495674,"[0.001, 0.1, 0.001]"
1,0.9414482146175065,"[1.0, 1.0, 0.001]"
1,0.94056561085602,"[100.0, 0.1, 0.01]"
1,0.9397295471737633,"[0.01, 0.01, 0.1]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.9403641456651477,"[0.1, 0.01, 0.01]"
1,0.9424729892144613,"[1.0, 1.0, 0.1]"
1,0.9406407109504138,"[0.01, 0.001, 0.01]"
1,0.9406056371780354,"[0.01, 0.1, 0.1]"
1,0.9406722689075628,"[100.0, 0.001, 0.001]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,0.9397478991596638,"[0.1, 0.001, 0.1]"
1,0.94056561085602,"[1.0, 0.1, 0.01]"
1,0.9406296056774672,"[0.1, 0.1, 0.001]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.9414482146173193,"[0.1, 1.0, 0.001]"
1,0.9415348177464669,"[0.1, 1.0, 0.01]"
1,0.9406260504386339,"[0.1, 0.001, 0.01]"
1,0.941361049358865,"[0.001, 0.1, 0.1]"
1,0.939747899159664,"[1.0, 0.01, 0.1]"
1,0.9406826220155153,"[0.001, 0.001, 0.001]"
1,0.94056561085602,"[10.0, 0.1, 0.01]"
1,0.9406722689075628,"[1.0, 0.01, 0.001]"
1,0.9424729892143078,"[0.1, 1.0, 0.1]"
1,0.9397557719258843,"[0.01, 0.001, 0.1]"
1,0.9406296056774959,"[10.0, 0.1, 0.001]"
1,0.9403641456651505,"[1.0, 0.01, 0.01]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
2,1.0092436974789916,"[1.0, 1.0, 1.0]"
2,2.3600000000000003,"[0.001, 10.0, 10.0]"
2,0.9540727073477395,"[1.0, 0.1, 0.001]"
2,0.9538655462184873,"[10.0, 0.01, 0.001]"
2,1.098433960843963,"[0.01, 100.0, 1.0]"
2,2.360000000000003,"[1.0, 100.0, 100.0]"
2,0.9558706520732703,"[1.0, 1.0, 0.1]"
2,2.3600000000000003,"[0.1, 100.0, 10.0]"
2,0.9700000000000001,"[10.0, 0.001, 1.0]"
2,0.9718954248268432,"[0.1, 0.1, 1.0]"
2,2.360000000000003,"[0.001, 100.0, 100.0]"
2,0.9537815126050417,"[100.0, 0.01, 0.01]"
2,0.9550651059122964,"[0.1, 1.0, 0.01]"
2,0.9525514858458528,"[0.001, 0.1, 0.1]"
2,1.2970348999171681,"[0.001, 100.0, 0.001]"
2,0.9544537815126043,"[0.1, 0.001, 0.1]"
2,0.9541329258992256,"[10.0, 0.1, 0.01]"
2,0.9878185405571176,"[100.0, 100.0, 0.1]"
2,0.9538412187593212,"[0.01, 0.001, 0.01]"
2,1.2979384531649882,"[0.001, 100.0, 0.01]"
2,0.954344757763454,"[0.01, 0.01, 0.1]"
2,0.9872972046413567,"[10.0, 10.0, 0.1]"
2,0.9700000000000001,"[10.0, 0.01, 1.0]"
2,1.0946711484593838,"[10.0, 10.0, 1.0]"
2,0.9848066514693892,"[100.0, 10.0, 0.01]"
2,0.9846137638223036,"[10.0, 10.0, 0.001]"
2,0.9549870105774978,"[10.0, 1.0, 0.001]"
2,0.9538655462184874,"[10.0, 0.001, 0.001]"
2,0.954534813937645,"[100.0, 0.1, 0.1]"
2,0.9537815126050417,"[10.0, 0.01, 0.01]"
2,0.953844537823519,"[0.1, 0.001, 0.01]"
2,0.9538655462184813,"[0.1, 0.01, 0.001]"
2,0.9541166100779126,"[0.01, 0.1, 0.001]"
2,0.9544537816168505,"[10.0, 0.01, 0.1]"
2,0.9538710559079141,"[0.001, 0.001, 0.001]"
2,0.9544537815126047,"[1.0, 0.001, 0.1]"
2,0.9541329258992256,"[1.0, 0.1, 0.01]"
2,0.9710787403938058,"[0.001, 1.0, 0.01]"
2,0.953781512605036,"[0.1, 0.01, 0.01]"
2,0.9549870105774978,"[100.0, 1.0, 0.001]"
2,0.9545348139376023,"[0.1, 0.1, 0.1]"
2,0.9551796484419999,"[0.01, 1.0, 0.1]"
2,0.9541329258991723,"[0.1, 0.1, 0.01]"
2,0.9538688172485399,"[0.01, 0.001, 0.001]"
2,0.9540727073476848,"[0.1, 0.1, 0.001]"
2,0.9538655462184873,"[100.0, 0.01, 0.001]"
2,0.9544537815126047,"[10.0, 0.001, 0.1]"
2,0.9544537816168505,"[100.0, 0.01, 0.1]"
2,0.9538445378235195,"[100.0, 0.001, 0.01]"
2,0.9549870105774978,"[1.0, 1.0, 0.001]"
2,0.9539781189875604,"[0.01, 0.1, 0.1]"
2,0.9538655462184868,"[0.1, 0.001, 0.001]"
2,0.96993996435812,"[0.001, 1.0, 0.1]"
2,0.954534813937645,"[1.0, 0.1, 0.1]"
2,0.9537954576547849,"[0.01, 0.01, 0.01]"
2,0.9538445378235195,"[1.0, 0.001, 0.01]"
2,0.9538783565390263,"[0.01, 0.01, 0.001]"
2,0.9544382917032035,"[0.01, 0.001, 0.1]"
2,0.9540727073477395,"[100.0, 0.1, 0.001]"
2,0.9538655462184874,"[1.0, 0.001, 0.001]"
2,0.9540806720785103,"[0.01, 0.1, 0.01]"
2,0.9544537816168505,"[1.0, 0.01, 0.1]"
2,0.9537815126050417,"[1.0, 0.01, 0.01]"
2,0.954987010577112,"[0.1, 1.0, 0.001]"
2,0.9538445378235195,"[10.0, 0.001, 0.01]"
3,1.0691503267973856,"[1.0, 1.0, 1.0]"
3,1.0331932773109243,"[1.0, 0.1, 100.0]"
3,1.0331932773109243,"[0.1, 0.01, 100.0]"
3,1.0331932773109245,"[1.0, 1.0, 10.0]"
3,1.0528507223379482,"[0.1, 100.0, 0.1]"
3,1.0331932773109245,"[1.0, 0.1, 10.0]"
3,1.0279281367831767,"[100.0, 0.1, 0.1]"
3,1.0290096038263312,"[100.0, 0.1, 0.01]"
3,1.0279281367832038,"[0.1, 0.1, 0.1]"
3,1.0331932773109245,"[0.1, 100.0, 10.0]"
3,1.0289075629885833,"[10.0, 0.01, 0.01]"
3,1.028965764075778,"[100.0, 0.1, 0.001]"
3,1.0512213473632392,"[10.0, 10.0, 0.001]"
3,1.0331932773109245,"[100.0, 0.001, 10.0]"
3,1.0331932773109245,"[100.0, 0.01, 10.0]"
3,1.0290096038263319,"[0.1, 0.1, 0.01]"
3,1.0331932773109245,"[10.0, 0.1, 10.0]"
3,1.0284159663647312,"[100.0, 0.001, 0.01]"
3,1.0263290721904383,"[0.01, 0.1, 0.01]"
3,1.0331932773109243,"[0.01, 0.001, 100.0]"
3,1.0273101265808875,"[100.0, 1.0, 0.01]"
3,1.0282318659003518,"[0.001, 0.001, 0.01]"
3,1.0274736282199495,"[0.01, 0.01, 0.001]"
3,1.0272560365922245,"[0.1, 1.0, 0.001]"
3,1.0278151260504202,"[0.1, 0.001, 0.001]"
3,1.0182581682527707,"[0.01, 1.0, 0.1]"
3,1.0278918092983298,"[0.01, 0.01, 0.1]"
3,1.0331932773109243,"[0.01, 1.0, 100.0]"
3,1.028361344537815,"[10.0, 0.001, 0.1]"
3,0.9997678705442379,"[0.001, 1.0, 0.1]"
3,1.1169518622782428,"[0.001, 10.0, 0.1]"
3,1.038946756621025,"[0.001, 0.1, 1.0]"
3,1.0417626505030901,"[0.001, 0.01, 1.0]"
3,1.2598711755749055,"[0.001, 100.0, 0.001]"
3,1.0331932773109245,"[10.0, 1.0, 10.0]"
3,1.0284159663647312,"[1.0, 0.001, 0.01]"
3,1.0331932773109245,"[0.001, 1.0, 10.0]"
3,1.027924369740879,"[1.0, 0.01, 0.001]"
3,1.0412253151639381,"[0.01, 100.0, 0.01]"
3,1.0331932773109243,"[0.01, 10.0, 100.0]"
3,1.114376078921463,"[0.001, 10.0, 0.01]"
