Fold,MAE (kcal/mol),Hyperparameters
1,0.9843801754278354,"[1.0, 1.0, 1.0]"
1,2.334621848739498,"[10.0, 0.01, 100.0]"
1,0.9935079498766716,"[0.01, 100.0, 0.01]"
1,2.334621848739496,"[10.0, 100.0, 10.0]"
1,2.334621848739498,"[10.0, 0.01, 100.0]"
1,2.334621848739498,"[0.001, 100.0, 100.0]"
1,0.9407797109258668,"[0.001, 0.01, 0.001]"
1,2.334621848739496,"[0.1, 0.1, 10.0]"
1,0.94056561085602,"[100.0, 0.1, 0.01]"
1,0.9406260504386342,"[1.0, 0.001, 0.01]"
1,0.9397478991596638,"[0.1, 0.001, 0.1]"
1,0.9934128384037987,"[0.01, 10.0, 0.1]"
1,0.9406765972111415,"[0.01, 0.001, 0.001]"
1,0.9616473059820962,"[10.0, 100.0, 0.001]"
1,0.9406296056774959,"[1.0, 0.1, 0.001]"
1,0.9414482146173193,"[0.1, 1.0, 0.001]"
1,0.9612442459097899,"[100.0, 10.0, 0.001]"
1,0.9406722689075628,"[1.0, 0.001, 0.001]"
1,0.94056561085602,"[10.0, 0.1, 0.01]"
1,0.9403641456651505,"[1.0, 0.01, 0.01]"
1,0.9420238023519539,"[0.001, 0.1, 0.01]"
1,0.9415348177466502,"[1.0, 1.0, 0.01]"
1,0.9405656108559917,"[0.1, 0.1, 0.01]"
1,0.9614158068247337,"[1.0, 10.0, 0.01]"
1,0.9397478991596614,"[0.1, 0.01, 0.1]"
1,0.9637768544555284,"[0.1, 100.0, 0.1]"
1,0.9424729892143078,"[0.1, 1.0, 0.1]"
1,0.9404668534743222,"[0.1, 0.1, 0.1]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.9607041548610391,"[0.001, 1.0, 0.001]"
1,0.9406722689075601,"[0.1, 0.01, 0.001]"
1,0.9406359232208036,"[0.01, 0.01, 0.001]"
1,0.94056561085602,"[1.0, 0.1, 0.01]"
1,0.9531990727420401,"[0.1, 0.1, 1.0]"
1,0.9406296056774672,"[0.1, 0.1, 0.001]"
1,0.939747899159664,"[1.0, 0.01, 0.1]"
1,1.0536059087312055,"[100.0, 100.0, 1.0]"
1,1.0536059087312237,"[0.1, 10.0, 1.0]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.9404668534743499,"[10.0, 0.1, 0.1]"
1,0.9405234274424813,"[0.01, 0.01, 0.01]"
1,0.9406260504386342,"[10.0, 0.001, 0.01]"
1,0.9415348177464669,"[0.1, 1.0, 0.01]"
1,0.9398002970374223,"[0.001, 0.01, 0.1]"
1,0.9397557719258843,"[0.01, 0.001, 0.1]"
1,0.9406722689075625,"[0.1, 0.001, 0.001]"
1,0.9424729892144613,"[1.0, 1.0, 0.1]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.9404668534743499,"[100.0, 0.1, 0.1]"
1,0.9406296056774959,"[100.0, 0.1, 0.001]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,0.9406407109504138,"[0.01, 0.001, 0.01]"
1,0.9406722689075628,"[10.0, 0.01, 0.001]"
1,0.9397478991596638,"[1.0, 0.001, 0.1]"
1,0.9403641456651477,"[0.1, 0.01, 0.01]"
1,0.9397295471737633,"[0.01, 0.01, 0.1]"
1,0.9415348177466502,"[10.0, 1.0, 0.01]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
1,0.941361049358865,"[0.001, 0.1, 0.1]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.9424729892144613,"[100.0, 1.0, 0.1]"
1,0.9406296056774959,"[10.0, 0.1, 0.001]"
2,1.0092436974789916,"[1.0, 1.0, 1.0]"
2,2.360000000000003,"[1.0, 0.1, 100.0]"
2,0.9538445378235195,"[100.0, 0.001, 0.01]"
2,1.0946711484593838,"[1.0, 10.0, 1.0]"
2,0.9718954248268619,"[10.0, 0.1, 1.0]"
