Fold,MAE (kcal/mol),Hyperparameters
1,2.6590624999999997,"[1.0, 1.0, 1.0]"
1,2.6581659459530895,"[0.01, 0.001, 0.1]"
1,2.6581470588108074,"[10.0, 0.001, 0.1]"
1,2.6637444141419264,"[0.001, 0.1, 0.01]"
1,2.666268615905356,"[10.0, 10.0, 0.01]"
1,7.83882352941176,"[1.0, 100.0, 100.0]"
1,2.658133520076133,"[1.0, 0.1, 0.001]"
1,7.83882352941176,"[0.1, 0.01, 100.0]"
1,7.83882352941176,"[0.001, 0.001, 100.0]"
1,2.6582976174627464,"[0.01, 0.01, 0.1]"
1,7.83882352941176,"[0.001, 0.01, 100.0]"
1,4.318067227287286,"[0.1, 0.1, 10.0]"
1,2.6580672268907577,"[0.1, 0.01, 0.001]"
1,2.672443697478992,"[100.0, 10.0, 1.0]"
1,2.6580838842645798,"[0.01, 0.001, 0.001]"
1,2.6709307497484196,"[100.0, 100.0, 0.1]"
1,2.7133973952866897,"[0.001, 1.0, 0.001]"
1,2.6589290756313195,"[0.1, 1.0, 0.1]"
1,2.666631251625659,"[1.0, 10.0, 0.1]"
1,2.6580672268907564,"[100.0, 0.001, 0.01]"
1,2.6589463477701845,"[0.1, 1.0, 0.01]"
1,2.7304277045770844,"[0.01, 100.0, 0.01]"
1,2.658071743804362,"[0.001, 0.001, 1.0]"
1,2.6780644179678292,"[0.1, 100.0, 1.0]"
1,2.664246404909736,"[0.001, 0.1, 0.1]"
1,2.6580294117649044,"[10.0, 0.001, 1.0]"
1,2.6580672268898162,"[1.0, 0.01, 1.0]"
1,2.6582303509639145,"[1.0, 0.1, 1.0]"
1,2.6580447585258797,"[0.01, 0.001, 1.0]"
1,2.6662349129718423,"[0.1, 10.0, 0.001]"
1,2.6580672268907564,"[100.0, 0.01, 0.001]"
1,2.730575061165376,"[0.01, 100.0, 0.001]"
1,2.6580672268907577,"[0.1, 0.01, 0.01]"
1,2.6580672268907564,"[1.0, 0.001, 0.001]"
1,2.6580672268907564,"[0.1, 0.001, 0.01]"
1,2.6581092436858973,"[0.1, 0.01, 0.1]"
1,2.6580672268898193,"[0.1, 0.01, 1.0]"
1,2.658133520076133,"[10.0, 0.1, 0.001]"
1,2.6582303509639145,"[100.0, 0.1, 1.0]"
1,2.6589290756311534,"[100.0, 1.0, 0.1]"
1,2.6580672268907564,"[1.0, 0.01, 0.01]"
