Fold,MAE (kcal/mol),Hyperparameters
1,2.6590624999999997,"[1.0, 1.0, 1.0]"
1,2.6584905472548153,"[0.001, 0.01, 1.0]"
1,7.83882352941176,"[0.001, 1.0, 100.0]"
1,7.83882352941176,"[10.0, 10.0, 100.0]"
1,4.930262605042016,"[1.0, 10.0, 10.0]"
1,7.83882352941176,"[10.0, 100.0, 100.0]"
1,7.83882352941176,"[100.0, 0.01, 100.0]"
1,2.6709307497484196,"[10.0, 100.0, 0.1]"
1,2.666234912971845,"[100.0, 10.0, 0.001]"
1,2.6637444141419264,"[0.001, 0.1, 0.01]"
1,2.6580672268907564,"[10.0, 0.001, 0.01]"
1,2.678064417967744,"[100.0, 100.0, 1.0]"
1,2.7241532450774164,"[0.01, 10.0, 0.01]"
1,2.658952165481546,"[10.0, 1.0, 0.001]"
1,2.6580672268907564,"[0.1, 0.001, 0.001]"
1,2.658133520076133,"[1.0, 0.1, 0.001]"
1,2.730575061165376,"[0.01, 100.0, 0.001]"
1,2.722876861834257,"[0.01, 10.0, 0.1]"
1,2.6582303509639145,"[10.0, 0.1, 1.0]"
1,2.6724436974787613,"[0.1, 10.0, 1.0]"
1,2.6599174516720168,"[0.01, 0.1, 1.0]"
1,2.6581207113942478,"[0.001, 0.001, 0.001]"
1,2.6580294117649044,"[10.0, 0.001, 1.0]"
1,2.6580672268907564,"[1.0, 0.001, 0.01]"
1,2.6580672268907564,"[1.0, 0.01, 0.001]"
1,2.6586020718883128,"[0.001, 0.01, 0.01]"
1,2.6580672268907577,"[0.1, 0.01, 0.01]"
1,2.6704091994678127,"[0.1, 100.0, 0.01]"
1,2.6580672268907564,"[100.0, 0.01, 0.01]"
1,2.6589463477700224,"[10.0, 1.0, 0.01]"
1,2.658109243685896,"[10.0, 0.01, 0.1]"
1,2.6581470588108074,"[10.0, 0.001, 0.1]"
1,2.6589290756311534,"[10.0, 1.0, 0.1]"
1,2.658109243685896,"[1.0, 0.01, 0.1]"
1,2.658729269404674,"[0.001, 0.01, 0.1]"
1,2.658109243685896,"[100.0, 0.01, 0.1]"
1,2.658221288521668,"[10.0, 0.1, 0.1]"
1,2.6580672268898162,"[1.0, 0.01, 1.0]"
1,2.6581092436858973,"[0.1, 0.01, 0.1]"
1,2.658952165481546,"[1.0, 1.0, 0.001]"
1,2.6580672268907564,"[100.0, 0.01, 0.001]"
1,2.658029411764905,"[0.1, 0.001, 1.0]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
