Fold,MAE (kcal/mol),Hyperparameters
1,0.9843801754278354,"[1.0, 1.0, 1.0]"
1,2.334621848739496,"[0.001, 0.01, 10.0]"
1,2.334621848739498,"[1.0, 0.001, 100.0]"
1,1.072055669106211,"[0.001, 10.0, 0.1]"
1,0.9414482146175065,"[10.0, 1.0, 0.001]"
1,0.9406359232208036,"[0.01, 0.01, 0.001]"
1,1.0698775775265439,"[0.01, 10.0, 1.0]"
1,2.334621848739496,"[1.0, 0.01, 10.0]"
1,0.9612442459097899,"[10.0, 10.0, 0.001]"
1,2.334621848739498,"[10.0, 1.0, 100.0]"
1,0.9612442459097899,"[10.0, 10.0, 0.001]"
1,0.9403362551497801,"[0.001, 0.01, 0.01]"
1,0.9614158068247337,"[10.0, 10.0, 0.01]"
1,0.9406296056774959,"[1.0, 0.1, 0.001]"
1,0.9406722689075628,"[100.0, 0.001, 0.001]"
1,1.2771108866985685,"[0.001, 100.0, 0.001]"
1,0.9462226114831033,"[0.01, 1.0, 0.01]"
1,0.961816010610537,"[1.0, 100.0, 0.01]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
1,0.9405656108559917,"[0.1, 0.1, 0.01]"
1,0.9513025210084034,"[10.0, 0.001, 1.0]"
1,0.9531990727420407,"[10.0, 0.1, 1.0]"
1,1.0536059087312055,"[10.0, 100.0, 1.0]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.9406056371780354,"[0.01, 0.1, 0.1]"
1,0.9397557719258843,"[0.01, 0.001, 0.1]"
1,0.9513025210084034,"[0.1, 0.001, 1.0]"
1,0.9947122378743591,"[0.01, 100.0, 0.1]"
1,0.9454188570953236,"[0.01, 1.0, 0.1]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,0.9420238023519539,"[0.001, 0.1, 0.01]"
1,0.9512687518726154,"[0.001, 0.001, 1.0]"
1,0.9397295471737633,"[0.01, 0.01, 0.1]"
1,0.9406722689075628,"[1.0, 0.01, 0.001]"
1,0.9415348177466502,"[100.0, 1.0, 0.01]"
1,0.939747899159664,"[1.0, 0.01, 0.1]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.9397478991596638,"[0.1, 0.001, 0.1]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9406296056774672,"[0.1, 0.1, 0.001]"
1,0.9404668534743499,"[10.0, 0.1, 0.1]"
1,0.9406260504386339,"[0.1, 0.001, 0.01]"
1,0.9463772556022165,"[0.01, 1.0, 0.001]"
1,0.9397531389478057,"[0.001, 0.001, 0.1]"
1,0.9406722689075628,"[10.0, 0.01, 0.001]"
1,0.9403641456651505,"[10.0, 0.01, 0.01]"
1,0.9406296056774959,"[100.0, 0.1, 0.001]"
1,0.9406260504386342,"[1.0, 0.001, 0.01]"
1,0.9404668534743499,"[100.0, 0.1, 0.1]"
1,0.9406826220155153,"[0.001, 0.001, 0.001]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.9397478991596614,"[0.1, 0.01, 0.1]"
1,0.94056561085602,"[10.0, 0.1, 0.01]"
1,0.9424729892144613,"[1.0, 1.0, 0.1]"
1,0.9403641456651505,"[1.0, 0.01, 0.01]"
1,0.9404668534743499,"[1.0, 0.1, 0.1]"
1,0.9406722689075601,"[0.1, 0.01, 0.001]"
1,0.9422404839495674,"[0.001, 0.1, 0.001]"
1,0.9398002970374223,"[0.001, 0.01, 0.1]"
1,0.9406260504386342,"[10.0, 0.001, 0.01]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.9406722689075628,"[1.0, 0.001, 0.001]"
1,0.94056561085602,"[100.0, 0.1, 0.01]"
1,0.9405234274424813,"[0.01, 0.01, 0.01]"
2,1.0092436974789916,"[1.0, 1.0, 1.0]"
2,0.954344757763454,"[0.01, 0.01, 0.1]"
2,0.9987450843594146,"[0.01, 100.0, 0.01]"
2,2.3600000000000003,"[100.0, 100.0, 10.0]"
2,2.360000000000003,"[0.1, 0.001, 100.0]"
2,0.9846137638223036,"[1.0, 10.0, 0.001]"
2,0.9785153427454766,"[0.001, 1.0, 1.0]"
2,0.9878185405571176,"[1.0, 100.0, 0.1]"
2,0.954534813937645,"[100.0, 0.1, 0.1]"
2,0.9785153427454766,"[0.001, 1.0, 1.0]"
2,0.9700000000000001,"[10.0, 0.001, 1.0]"
2,0.9544537816168505,"[10.0, 0.01, 0.1]"
2,0.9540727073477395,"[10.0, 0.1, 0.001]"
2,0.9538655462184868,"[0.1, 0.001, 0.001]"
2,0.9538655462184874,"[100.0, 0.001, 0.001]"
2,0.9538688172485399,"[0.01, 0.001, 0.001]"
2,0.9544144985360368,"[0.001, 0.001, 0.1]"
2,0.953920643108906,"[0.001, 0.01, 0.001]"
2,0.9872972046412061,"[0.1, 10.0, 0.1]"
2,0.9538710559079141,"[0.001, 0.001, 0.001]"
2,0.9549870105774978,"[10.0, 1.0, 0.001]"
2,0.969993068616053,"[0.01, 0.001, 1.0]"
2,0.9544537815126047,"[100.0, 0.001, 0.1]"
2,0.9985759849438031,"[0.01, 100.0, 0.001]"
2,0.9538656354107761,"[0.001, 0.001, 0.01]"
2,0.9538530233851613,"[0.001, 0.01, 0.01]"
2,0.954401370763956,"[0.001, 0.1, 0.01]"
2,0.9538655462184874,"[10.0, 0.001, 0.001]"
2,0.96993996435812,"[0.001, 1.0, 0.1]"
2,0.9540629794264128,"[0.001, 0.01, 0.1]"
2,0.9694477630604259,"[0.001, 0.01, 1.0]"
2,0.9538445378235195,"[100.0, 0.001, 0.01]"
2,0.9537815126050417,"[10.0, 0.01, 0.01]"
2,0.95506510591268,"[10.0, 1.0, 0.01]"
2,0.953844537823519,"[0.1, 0.001, 0.01]"
2,0.954534813937645,"[10.0, 0.1, 0.1]"
2,0.9538445378235195,"[10.0, 0.001, 0.01]"
2,0.954481746723721,"[0.001, 0.1, 0.001]"
2,0.9538655462184873,"[100.0, 0.01, 0.001]"
2,0.9664493491060653,"[0.001, 0.1, 1.0]"
2,0.9541329258992256,"[100.0, 0.1, 0.01]"
2,0.9544537815126043,"[0.1, 0.001, 0.1]"
2,0.9538655462184813,"[0.1, 0.01, 0.001]"
2,0.9540806720785103,"[0.01, 0.1, 0.01]"
2,0.9539781189875604,"[0.01, 0.1, 0.1]"
2,0.953781512605036,"[0.1, 0.01, 0.01]"
2,0.9549870105774978,"[100.0, 1.0, 0.001]"
2,0.95506510591268,"[100.0, 1.0, 0.01]"
2,1.0565915819887894,"[0.001, 10.0, 0.01]"
2,1.4442197172084996,"[0.001, 100.0, 1.0]"
2,1.1203354011113575,"[0.001, 10.0, 1.0]"
2,0.9537815126050417,"[1.0, 0.01, 0.01]"
2,0.9540727073477395,"[1.0, 0.1, 0.001]"
2,0.954534813937645,"[1.0, 0.1, 0.1]"
2,0.9537954576547849,"[0.01, 0.01, 0.01]"
2,0.9544537816168455,"[0.1, 0.01, 0.1]"
2,0.9541166100779126,"[0.01, 0.1, 0.001]"
2,0.9538655462184873,"[1.0, 0.01, 0.001]"
2,0.95506510591268,"[1.0, 1.0, 0.01]"
2,0.9544537815126047,"[1.0, 0.001, 0.1]"
2,0.9699709813421995,"[0.001, 0.001, 1.0]"
2,0.9556136988423343,"[0.01, 1.0, 0.001]"
2,0.9541329258991723,"[0.1, 0.1, 0.01]"
2,0.9525514858458528,"[0.001, 0.1, 0.1]"
2,0.9555732093924287,"[0.01, 1.0, 0.01]"
3,1.0691503267973856,"[1.0, 1.0, 1.0]"
3,1.0278926538525315,"[1.0, 1.0, 0.1]"
3,1.1140970504611558,"[0.001, 10.0, 0.001]"
3,1.2644831021699094,"[0.001, 100.0, 0.1]"
3,1.0331932773109245,"[0.01, 100.0, 10.0]"
3,1.0331932773109243,"[1.0, 0.01, 100.0]"
3,1.0331932773109243,"[0.001, 100.0, 100.0]"
3,1.0691503267973856,"[100.0, 1.0, 1.0]"
3,1.0512213473632392,"[10.0, 10.0, 0.001]"
3,1.0273101265808875,"[10.0, 1.0, 0.01]"
3,1.0331932773109245,"[1.0, 0.1, 10.0]"
3,1.0331932773109243,"[10.0, 1.0, 100.0]"
3,1.0436615864822394,"[0.01, 0.1, 1.0]"
3,1.0513665212884473,"[100.0, 10.0, 0.01]"
3,1.0331932773109243,"[0.1, 0.1, 100.0]"
3,1.0331932773109243,"[0.01, 1.0, 100.0]"
3,1.0331932773109243,"[1.0, 0.1, 100.0]"
3,1.0331932773109245,"[10.0, 1.0, 10.0]"
3,1.0331932773109243,"[10.0, 0.1, 100.0]"
3,1.0331932773109245,"[10.0, 0.001, 10.0]"
3,1.0331932773109245,"[0.1, 0.01, 10.0]"
3,1.0331932773109243,"[100.0, 0.001, 100.0]"
3,1.0331932773109243,"[0.01, 1.0, 100.0]"
3,1.0331932773109245,"[0.01, 10.0, 10.0]"
3,1.0331932773109245,"[0.001, 0.001, 10.0]"
3,1.0331932773109243,"[100.0, 10.0, 100.0]"
3,1.0418361344571745,"[0.1, 0.001, 1.0]"
3,1.0331932773109245,"[100.0, 100.0, 10.0]"
3,1.0284159663647312,"[1.0, 0.001, 0.01]"
3,1.0290096038263312,"[10.0, 0.1, 0.01]"
3,0.9973163082342579,"[0.001, 1.0, 0.01]"
3,1.0270983088628831,"[0.001, 0.01, 0.01]"
3,1.0273101265809879,"[0.1, 1.0, 0.01]"
3,1.2603037041079301,"[0.001, 100.0, 0.01]"
3,0.9969719074487646,"[0.001, 1.0, 0.001]"
3,1.0278918092983298,"[0.01, 0.01, 0.1]"
3,1.117631088634549,"[10.0, 10.0, 1.0]"
3,1.027924369740879,"[10.0, 0.01, 0.001]"
3,1.0422408963478997,"[100.0, 0.01, 1.0]"
3,1.0277809762649874,"[0.01, 0.001, 0.001]"
3,1.028965764075778,"[100.0, 0.1, 0.001]"
3,1.0283148331951262,"[0.01, 0.001, 0.1]"
3,1.0192633203479087,"[0.001, 0.1, 0.1]"
3,1.0528507223375942,"[10.0, 10.0, 0.1]"
3,0.9997678705442379,"[0.001, 1.0, 0.1]"
3,1.0279281367831767,"[100.0, 0.1, 0.1]"
3,1.0331932773109245,"[10.0, 10.0, 10.0]"
3,1.0331932773109243,"[10.0, 100.0, 100.0]"
3,1.0331932773109245,"[0.001, 1.0, 10.0]"
3,1.0156772919285062,"[0.01, 1.0, 0.001]"
3,1.0284145913038296,"[0.01, 0.01, 0.01]"
3,1.0331932773109243,"[10.0, 10.0, 100.0]"
3,1.02792436974088,"[0.1, 0.01, 0.001]"
3,1.0278151260504202,"[1.0, 0.001, 0.001]"
3,1.0512213473632392,"[100.0, 100.0, 0.001]"
3,1.117631088634549,"[100.0, 100.0, 1.0]"
3,1.0262398412458469,"[0.01, 0.1, 0.001]"
3,1.028361344537815,"[1.0, 0.01, 0.1]"
3,1.028361344537815,"[100.0, 0.001, 0.1]"
3,1.0272560365921248,"[100.0, 1.0, 0.001]"
3,1.028415966364731,"[0.1, 0.001, 0.01]"
3,1.0205670281517893,"[0.001, 0.1, 0.01]"
3,1.027924369740879,"[100.0, 0.01, 0.001]"
3,1.0331932773109243,"[0.1, 100.0, 100.0]"
3,1.0331932773109243,"[0.001, 0.001, 100.0]"
4,1.0755294117647056,"[1.0, 1.0, 1.0]"
4,2.6320588235294125,"[10.0, 0.01, 10.0]"
4,1.0737394957983188,"[0.1, 0.001, 0.01]"
4,1.072670200389668,"[10.0, 1.0, 0.01]"
4,2.6320588235294102,"[100.0, 1.0, 100.0]"
4,1.0736919490463748,"[0.001, 0.01, 0.1]"
4,1.0780893611335718,"[0.01, 1.0, 0.1]"
4,2.6320588235294102,"[10.0, 0.001, 100.0]"
4,2.6320588235294102,"[1.0, 0.1, 100.0]"
4,2.6320588235294102,"[0.01, 0.001, 100.0]"
4,1.136066203286582,"[0.01, 100.0, 1.0]"
4,1.0738352941174076,"[1.0, 0.1, 0.001]"
4,1.0727451667779713,"[10.0, 1.0, 0.001]"
4,1.1034603572629211,"[0.01, 10.0, 0.01]"
4,1.1035430544041904,"[0.01, 10.0, 0.001]"
4,1.0737394957983193,"[10.0, 0.001, 0.1]"
4,1.0708983683211584,"[100.0, 100.0, 0.1]"
4,1.0708410914980955,"[1.0, 10.0, 0.1]"
4,1.0735077256781558,"[0.1, 0.1, 0.1]"
4,1.0738267614738204,"[10.0, 0.1, 0.01]"
4,1.073550420184972,"[10.0, 0.01, 0.01]"
4,1.0706005459501584,"[10.0, 100.0, 0.01]"
4,1.0706005459501584,"[100.0, 100.0, 0.01]"
4,1.0738403361332562,"[10.0, 0.01, 0.001]"
4,1.0706005459501584,"[1.0, 100.0, 0.01]"
4,1.3887277663268465,"[0.001, 100.0, 0.01]"
4,1.0727451667779713,"[100.0, 1.0, 0.001]"
4,1.0727451667776498,"[0.1, 1.0, 0.001]"
4,1.0865767382693101,"[0.001, 1.0, 0.001]"
4,1.0697186700767265,"[100.0, 0.1, 1.0]"
4,1.0697186700767265,"[10.0, 0.1, 1.0]"
4,1.0701163993141634,"[0.001, 0.1, 1.0]"
4,1.0697186700767056,"[0.1, 0.1, 1.0]"
4,1.0755294117647056,"[100.0, 1.0, 1.0]"
4,1.0708983683211584,"[1.0, 100.0, 0.1]"
4,1.1079607589640426,"[0.1, 10.0, 1.0]"
4,1.0735077256781842,"[100.0, 0.1, 0.1]"
4,1.0697186700767265,"[1.0, 0.1, 1.0]"
4,1.0737347412242209,"[0.001, 0.001, 0.1]"
4,1.074004201675284,"[1.0, 0.001, 0.001]"
4,1.0737394957983193,"[100.0, 0.001, 0.01]"
4,1.0720854650903813,"[0.1, 1.0, 0.1]"
4,1.0705712167221388,"[100.0, 100.0, 0.001]"
4,1.0705408546386406,"[0.1, 10.0, 0.01]"
4,1.0705116143297326,"[0.1, 10.0, 0.001]"
4,1.0708410914980955,"[10.0, 10.0, 0.1]"
4,1.073835294117366,"[0.1, 0.1, 0.001]"
4,1.070540854639009,"[1.0, 10.0, 0.01]"
4,1.085725257766259,"[0.001, 1.0, 0.1]"
4,1.0737394957983157,"[0.1, 0.01, 0.1]"
4,1.0705116143301014,"[100.0, 10.0, 0.001]"
4,1.1028119019053575,"[0.01, 10.0, 0.1]"
4,1.0697186700767265,"[10.0, 0.1, 1.0]"
4,1.0701163993141634,"[0.001, 0.1, 1.0]"
4,1.0737394957983193,"[1.0, 0.01, 0.1]"
4,1.072670200389668,"[1.0, 1.0, 0.01]"
4,1.072085465090636,"[10.0, 1.0, 0.1]"
4,1.0737394957983193,"[100.0, 0.001, 0.1]"
4,1.0697058823538803,"[10.0, 0.01, 1.0]"
4,1.070540854639009,"[100.0, 10.0, 0.01]"
4,1.0697468295006116,"[0.001, 0.001, 1.0]"
4,1.0735504201849684,"[0.1, 0.01, 0.01]"
4,1.0697186700767265,"[100.0, 0.1, 1.0]"
4,1.0697186700767265,"[1.0, 0.1, 1.0]"
4,1.0705712167221388,"[10.0, 100.0, 0.001]"
5,1.1006501205133215,"[1.0, 1.0, 1.0]"
5,2.1435294117647063,"[10.0, 1.0, 10.0]"
5,2.1435294117647077,"[0.1, 100.0, 100.0]"
5,2.1435294117647077,"[100.0, 100.0, 100.0]"
5,2.1435294117647063,"[1.0, 1.0, 10.0]"
5,1.3143946349593185,"[0.001, 100.0, 0.001]"
5,1.1146038415334452,"[100.0, 0.01, 0.001]"
5,2.1435294117647077,"[0.1, 100.0, 100.0]"
5,1.0978277133648933,"[0.1, 100.0, 0.01]"
5,1.1144085936289647,"[100.0, 1.0, 0.01]"
5,1.1012142857120903,"[1.0, 0.001, 1.0]"
5,1.1168067225200289,"[10.0, 0.01, 0.1]"
5,1.11268746733143,"[10.0, 10.0, 1.0]"
5,1.115083291575426,"[0.001, 0.001, 0.01]"
5,1.11268746733143,"[100.0, 100.0, 1.0]"
5,1.115607253825655,"[0.01, 0.1, 0.1]"
5,1.0986994846127511,"[0.01, 0.1, 1.0]"
5,1.100952380952381,"[0.1, 0.01, 1.0]"
5,1.11544117643537,"[1.0, 0.01, 0.01]"
5,1.0979309609689858,"[0.1, 10.0, 0.01]"
5,1.1167717086698934,"[0.1, 0.1, 0.01]"
5,1.0974196520639405,"[1.0, 100.0, 0.1]"
5,1.0986366911343983,"[0.001, 1.0, 0.1]"
5,1.0975177763337378,"[1.0, 10.0, 0.1]"
5,1.1175840334226224,"[1.0, 0.001, 0.1]"
5,1.097970013268259,"[100.0, 10.0, 0.001]"
5,1.1145206205553442,"[100.0, 1.0, 0.001]"
5,1.097419652064049,"[0.1, 100.0, 0.1]"
5,1.0974196520639405,"[100.0, 100.0, 0.1]"
5,1.0994473758243553,"[0.001, 0.1, 1.0]"
5,1.114495798319328,"[100.0, 0.001, 0.001]"
5,1.0978277133647774,"[10.0, 100.0, 0.01]"
5,1.1165660809848077,"[100.0, 0.1, 0.001]"
5,1.1703072989175032,"[0.001, 10.0, 0.1]"
5,1.1004578358005834,"[0.01, 100.0, 0.01]"
5,1.1130626772774996,"[0.1, 1.0, 0.1]"
5,1.102218158726488,"[0.01, 1.0, 1.0]"
5,1.0979309609688694,"[10.0, 10.0, 0.01]"
5,1.1009523809523807,"[1.0, 0.01, 1.0]"
5,1.101240945817219,"[0.001, 0.001, 1.0]"
5,1.097970013268259,"[1.0, 10.0, 0.001]"
5,1.0979309609688694,"[100.0, 10.0, 0.01]"
5,1.0984377387147808,"[1.0, 0.1, 1.0]"
5,1.097970013268259,"[10.0, 10.0, 0.001]"
5,1.0974196520639405,"[1.0, 100.0, 0.1]"
5,1.1009523809523807,"[100.0, 0.01, 1.0]"
5,1.1844570553362477,"[0.001, 10.0, 0.01]"
5,1.1130626772774885,"[100.0, 1.0, 0.1]"
5,1.0984377387147795,"[0.1, 0.1, 1.0]"
5,1.1151695353634945,"[0.01, 0.001, 0.01]"
5,1.097970013268375,"[0.1, 10.0, 0.001]"
5,1.0978277133647774,"[100.0, 100.0, 0.01]"
5,1.1012142857120903,"[10.0, 0.001, 1.0]"
5,1.1006501205133215,"[100.0, 1.0, 1.0]"
5,1.0974196520639405,"[1.0, 100.0, 0.1]"
5,1.1160264105284488,"[1.0, 0.1, 0.1]"
5,1.1005631046684075,"[0.01, 10.0, 0.001]"
5,1.0984377387147808,"[10.0, 0.1, 1.0]"
5,1.1126874673315346,"[0.1, 10.0, 1.0]"
5,1.1012142857120903,"[100.0, 0.001, 1.0]"
5,1.0978277133647774,"[10.0, 100.0, 0.01]"
5,1.11544117643537,"[10.0, 0.01, 0.01]"
5,1.1009301004058951,"[0.01, 0.01, 1.0]"
5,1.097970013268259,"[100.0, 10.0, 0.001]"
5,1.115189075605071,"[100.0, 0.001, 0.01]"
