Fold,MAE (kcal/mol),Hyperparameters
1,0.9843801754278354,"[1.0, 1.0, 1.0]"
1,0.9406722689075625,"[0.1, 0.001, 0.001]"
1,0.95096482967411,"[0.001, 0.01, 1.0]"
1,0.9843801754278354,"[1.0, 1.0, 1.0]"
1,0.9406407109504138,"[0.01, 0.001, 0.01]"
1,0.9531990727420401,"[0.1, 0.1, 1.0]"
1,2.334621848739498,"[100.0, 1.0, 100.0]"
1,0.9406765972111415,"[0.01, 0.001, 0.001]"
1,2.334621848739498,"[10.0, 100.0, 100.0]"
1,0.9934128384037987,"[0.01, 10.0, 0.1]"
1,2.334621848739496,"[0.1, 0.01, 10.0]"
1,0.961816010610537,"[100.0, 100.0, 0.01]"
1,0.9616473059820962,"[1.0, 100.0, 0.001]"
1,0.9406296056774959,"[100.0, 0.1, 0.001]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.9406826220155153,"[0.001, 0.001, 0.001]"
1,0.9612442459097899,"[100.0, 10.0, 0.001]"
1,0.9921290266703012,"[0.01, 10.0, 0.01]"
1,0.9414482146175065,"[10.0, 1.0, 0.001]"
1,1.1366710303436922,"[0.001, 10.0, 1.0]"
1,0.9403362551497801,"[0.001, 0.01, 0.01]"
1,0.9603407956382657,"[0.001, 1.0, 0.01]"
1,0.9405656108559917,"[0.1, 0.1, 0.01]"
1,0.9404668534743499,"[10.0, 0.1, 0.1]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,0.9637768544557132,"[10.0, 100.0, 0.1]"
1,0.9424729892144613,"[10.0, 1.0, 0.1]"
1,0.9513025210084034,"[0.1, 0.001, 1.0]"
1,1.0536059087312237,"[0.1, 100.0, 1.0]"
1,0.9398002970374223,"[0.001, 0.01, 0.1]"
1,0.9397478991596638,"[1.0, 0.001, 0.1]"
1,0.9403641456651477,"[0.1, 0.01, 0.01]"
1,0.9406296056774959,"[10.0, 0.1, 0.001]"
1,0.9406260504386342,"[1.0, 0.001, 0.01]"
1,0.94056561085602,"[10.0, 0.1, 0.01]"
1,0.9404668534743222,"[0.1, 0.1, 0.1]"
1,0.9406722689075628,"[1.0, 0.01, 0.001]"
1,0.9414482146173193,"[0.1, 1.0, 0.001]"
1,0.9424729892144613,"[100.0, 1.0, 0.1]"
1,0.9397557719258843,"[0.01, 0.001, 0.1]"
1,0.9397478991596614,"[0.1, 0.01, 0.1]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.9406260504386342,"[10.0, 0.001, 0.01]"
1,0.9406359232208036,"[0.01, 0.01, 0.001]"
1,0.9404668534743499,"[1.0, 0.1, 0.1]"
1,0.9422404839495674,"[0.001, 0.1, 0.001]"
1,0.94056561085602,"[1.0, 0.1, 0.01]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9397531389478057,"[0.001, 0.001, 0.1]"
