Fold,MAE (kcal/mol),Hyperparameters
1,0.9843801754278354,"[1.0, 1.0, 1.0]"
1,0.9616473059820962,"[10.0, 100.0, 0.001]"
1,1.0536059087312237,"[0.1, 10.0, 1.0]"
1,0.9404668534743222,"[0.1, 0.1, 0.1]"
1,2.334621848739498,"[10.0, 1.0, 100.0]"
1,2.334621848739496,"[0.001, 100.0, 10.0]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,2.334621848739496,"[0.01, 100.0, 10.0]"
1,2.334621848739498,"[0.1, 100.0, 100.0]"
1,0.9405656108559917,"[0.1, 0.1, 0.01]"
1,2.334621848739498,"[1.0, 100.0, 100.0]"
1,0.9637768544557132,"[10.0, 100.0, 0.1]"
1,0.9921290266703012,"[0.01, 10.0, 0.01]"
1,0.9397478991596638,"[1.0, 0.001, 0.1]"
1,0.9398002970374223,"[0.001, 0.01, 0.1]"
1,0.9424729892144613,"[100.0, 1.0, 0.1]"
1,0.9934128384037987,"[0.01, 10.0, 0.1]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
1,0.9406722689075628,"[100.0, 0.001, 0.001]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.9406296056774959,"[100.0, 0.1, 0.001]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.9415348177466502,"[100.0, 1.0, 0.01]"
1,0.9463772556022165,"[0.01, 1.0, 0.001]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.9935079498766716,"[0.01, 100.0, 0.01]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.94056561085602,"[100.0, 0.1, 0.01]"
1,0.9404668534743499,"[10.0, 0.1, 0.1]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,0.9412061157959436,"[0.01, 0.1, 0.001]"
1,0.9403362551497801,"[0.001, 0.01, 0.01]"
1,0.9406722689075628,"[1.0, 0.01, 0.001]"
1,0.9406260504386342,"[10.0, 0.001, 0.01]"
1,0.9397557719258843,"[0.01, 0.001, 0.1]"
1,0.941361049358865,"[0.001, 0.1, 0.1]"
1,0.9415348177466502,"[1.0, 1.0, 0.01]"
1,1.0906969775138653,"[0.001, 10.0, 0.001]"
1,1.0536059087312055,"[100.0, 100.0, 1.0]"
1,0.9424729892144613,"[10.0, 1.0, 0.1]"
1,0.9397478991596614,"[0.1, 0.01, 0.1]"
1,0.9405234274424813,"[0.01, 0.01, 0.01]"
1,0.9406722689075601,"[0.1, 0.01, 0.001]"
1,0.94056561085602,"[10.0, 0.1, 0.01]"
1,0.9406260504386342,"[1.0, 0.001, 0.01]"
1,0.9406826220155153,"[0.001, 0.001, 0.001]"
1,0.9406296056774959,"[10.0, 0.1, 0.001]"
1,0.9397295471737633,"[0.01, 0.01, 0.1]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.9415348177464669,"[0.1, 1.0, 0.01]"
1,0.9406722689075628,"[1.0, 0.001, 0.001]"
1,0.9411394199441979,"[0.01, 0.1, 0.01]"
1,0.939747899159664,"[1.0, 0.01, 0.1]"
1,0.9414482146173193,"[0.1, 1.0, 0.001]"
