Fold,MAE (kcal/mol),Hyperparameters
1,0.9843801754278354,"[1.0, 1.0, 1.0]"
1,1.1366710303436922,"[0.001, 10.0, 1.0]"
1,0.9406296056774959,"[100.0, 0.1, 0.001]"
1,0.9639711007843751,"[0.001, 1.0, 1.0]"
1,2.334621848739498,"[1.0, 0.001, 100.0]"
1,1.2770138750724087,"[0.001, 100.0, 0.01]"
1,1.2771108866985685,"[0.001, 100.0, 0.001]"
1,0.9406296056774959,"[100.0, 0.1, 0.001]"
1,2.334621848739498,"[0.1, 0.01, 100.0]"
1,0.9406260504386342,"[10.0, 0.001, 0.01]"
1,2.334621848739496,"[0.01, 0.01, 10.0]"
1,0.939747899159664,"[1.0, 0.01, 0.1]"
1,0.9404668534743222,"[0.1, 0.1, 0.1]"
1,0.9637768544557132,"[100.0, 100.0, 0.1]"
1,0.9424729892144613,"[10.0, 1.0, 0.1]"
1,0.9397531389478057,"[0.001, 0.001, 0.1]"
1,0.9934128384037987,"[0.01, 10.0, 0.1]"
1,0.9488556131079068,"[0.001, 0.1, 1.0]"
1,0.9512687518726154,"[0.001, 0.001, 1.0]"
1,0.95096482967411,"[0.001, 0.01, 1.0]"
1,0.94056561085602,"[10.0, 0.1, 0.01]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.9415348177466502,"[100.0, 1.0, 0.01]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.9406722689075628,"[100.0, 0.001, 0.001]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.9531990727420407,"[10.0, 0.1, 1.0]"
1,0.9607041548610391,"[0.001, 1.0, 0.001]"
1,0.9398002970374223,"[0.001, 0.01, 0.1]"
1,1.0890733751639703,"[0.001, 10.0, 0.01]"
1,1.0906969775138653,"[0.001, 10.0, 0.001]"
1,0.9406056371780354,"[0.01, 0.1, 0.1]"
1,0.9420238023519539,"[0.001, 0.1, 0.01]"
1,0.9403641456651477,"[0.1, 0.01, 0.01]"
1,0.9406826220155153,"[0.001, 0.001, 0.001]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,1.340553976044326,"[0.001, 100.0, 1.0]"
1,0.9406407109504138,"[0.01, 0.001, 0.01]"
1,0.9406359232208036,"[0.01, 0.01, 0.001]"
1,0.9603407956382657,"[0.001, 1.0, 0.01]"
1,0.9424729892144613,"[100.0, 1.0, 0.1]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
1,0.94056561085602,"[100.0, 0.1, 0.01]"
1,0.9397478991596638,"[0.1, 0.001, 0.1]"
1,0.9397295471737633,"[0.01, 0.01, 0.1]"
1,0.9406296056774672,"[0.1, 0.1, 0.001]"
1,0.9404668534743499,"[100.0, 0.1, 0.1]"
1,0.9406722689075628,"[10.0, 0.01, 0.001]"
1,0.9406722689075625,"[0.1, 0.001, 0.001]"
1,0.9405234274424813,"[0.01, 0.01, 0.01]"
1,0.9397478991596614,"[0.1, 0.01, 0.1]"
1,0.9412061157959436,"[0.01, 0.1, 0.001]"
1,0.9405656108559917,"[0.1, 0.1, 0.01]"
1,0.9407797109258668,"[0.001, 0.01, 0.001]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,0.9403641456651505,"[1.0, 0.01, 0.01]"
1,0.941361049358865,"[0.001, 0.1, 0.1]"
1,0.9406296056774959,"[1.0, 0.1, 0.001]"
1,0.9397557719258843,"[0.01, 0.001, 0.1]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9406260504386339,"[0.1, 0.001, 0.01]"
1,0.9424729892144613,"[1.0, 1.0, 0.1]"
1,0.9403641456651505,"[10.0, 0.01, 0.01]"
2,1.0092436974789916,"[1.0, 1.0, 1.0]"
2,2.360000000000003,"[0.1, 10.0, 100.0]"
2,0.9540727073477395,"[1.0, 0.1, 0.001]"
2,0.954534813937645,"[1.0, 0.1, 0.1]"
2,1.0946711484593838,"[100.0, 10.0, 1.0]"
2,0.9852603620672646,"[10.0, 100.0, 0.01]"
2,0.9558706520732703,"[100.0, 1.0, 0.1]"
2,2.360000000000003,"[100.0, 1.0, 100.0]"
2,2.360000000000003,"[0.01, 0.1, 100.0]"
2,2.3600000000000003,"[0.01, 0.01, 10.0]"
2,0.9538445378235195,"[10.0, 0.001, 0.01]"
2,0.9538655462184868,"[0.1, 0.001, 0.001]"
2,0.9549870105774978,"[100.0, 1.0, 0.001]"
2,0.9878185405569813,"[0.1, 100.0, 0.1]"
2,0.9538655462184873,"[10.0, 0.01, 0.001]"
2,1.2970348999171681,"[0.001, 100.0, 0.001]"
2,0.9538445378235195,"[1.0, 0.001, 0.01]"
2,0.953844537823519,"[0.1, 0.001, 0.01]"
2,0.9538656354107761,"[0.001, 0.001, 0.01]"
2,0.9540806720785103,"[0.01, 0.1, 0.01]"
2,0.95506510591268,"[100.0, 1.0, 0.01]"
2,0.9976808524635249,"[0.01, 10.0, 0.01]"
2,0.9997404091829546,"[0.01, 10.0, 0.1]"
2,0.9537815126050417,"[100.0, 0.01, 0.01]"
2,0.9544537815126047,"[10.0, 0.001, 0.1]"
2,0.9540629794264128,"[0.001, 0.01, 0.1]"
2,0.9541329258992256,"[100.0, 0.1, 0.01]"
2,0.9538783565390263,"[0.01, 0.01, 0.001]"
2,0.984613763822147,"[0.1, 10.0, 0.001]"
2,0.9538655462184874,"[1.0, 0.001, 0.001]"
2,0.9700000000000001,"[10.0, 0.001, 1.0]"
2,0.969993068616053,"[0.01, 0.001, 1.0]"
2,0.9699314811820107,"[0.01, 0.01, 1.0]"
2,1.098433960843963,"[0.01, 100.0, 1.0]"
2,0.9718954248268619,"[10.0, 0.1, 1.0]"
2,0.9544537816168505,"[10.0, 0.01, 0.1]"
2,0.953781512605036,"[0.1, 0.01, 0.01]"
2,0.9540727073477395,"[100.0, 0.1, 0.001]"
2,0.954534813937645,"[100.0, 0.1, 0.1]"
2,0.9544537815126043,"[0.1, 0.001, 0.1]"
2,0.9549870105774978,"[10.0, 1.0, 0.001]"
2,0.95506510591268,"[1.0, 1.0, 0.01]"
2,0.9551796484419999,"[0.01, 1.0, 0.1]"
2,0.953920643108906,"[0.001, 0.01, 0.001]"
2,0.9538688172485399,"[0.01, 0.001, 0.001]"
2,0.9537954576547849,"[0.01, 0.01, 0.01]"
