Fold,MAE (kcal/mol),Hyperparameters
1,2.6590624999999997,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[0.1, 0.01, 100.0]"
1,7.83882352941176,"[100.0, 10.0, 100.0]"
1,7.83882352941176,"[10.0, 0.001, 100.0]"
1,2.724267660308861,"[0.01, 10.0, 0.001]"
1,4.318067227287286,"[1.0, 0.1, 10.0]"
1,2.6709307497484196,"[100.0, 100.0, 0.1]"
1,2.929675044678697,"[0.001, 10.0, 1.0]"
1,2.6704091994679606,"[100.0, 100.0, 0.01]"
1,2.6581283422450226,"[100.0, 0.1, 0.01]"
1,2.6638242180813054,"[0.001, 0.1, 0.001]"
1,2.6581283422450226,"[1.0, 0.1, 0.01]"
1,2.6589290756311534,"[10.0, 1.0, 0.1]"
1,2.6589463477701845,"[0.1, 1.0, 0.01]"
1,2.658221288521668,"[1.0, 0.1, 0.1]"
1,2.6580838842645798,"[0.01, 0.001, 0.01]"
1,2.6581659459530895,"[0.01, 0.001, 0.1]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,2.6666312516256374,"[0.1, 10.0, 0.1]"
1,3.091378790392362,"[0.001, 10.0, 0.01]"
1,2.658729269404674,"[0.001, 0.01, 0.1]"
1,2.6580672268907564,"[100.0, 0.001, 0.001]"
1,2.658952165481546,"[10.0, 1.0, 0.001]"
1,2.6703568155684625,"[0.1, 100.0, 0.001]"
1,2.6580672268907564,"[1.0, 0.01, 0.001]"
1,2.6580294117649044,"[1.0, 0.001, 1.0]"
1,2.6580294117649044,"[10.0, 0.001, 1.0]"
1,2.6580672268898162,"[1.0, 0.01, 1.0]"
1,2.658029411764905,"[0.1, 0.001, 1.0]"
1,2.678064417967744,"[1.0, 100.0, 1.0]"
1,2.6580447585258797,"[0.01, 0.001, 1.0]"
1,2.6582303509639145,"[1.0, 0.1, 1.0]"
1,2.6580294117649044,"[100.0, 0.001, 1.0]"
1,2.6580672268907564,"[100.0, 0.01, 0.001]"
1,2.6582338006173556,"[0.01, 0.01, 0.01]"
1,2.6581470588108074,"[1.0, 0.001, 0.1]"
1,2.658109243685896,"[10.0, 0.01, 0.1]"
1,2.6581283422450355,"[0.1, 0.1, 0.01]"
1,2.6589521654817085,"[0.1, 1.0, 0.001]"
1,2.658133520076133,"[1.0, 0.1, 0.001]"
1,2.6581283422450226,"[10.0, 0.1, 0.01]"
1,2.6582976174627464,"[0.01, 0.01, 0.1]"
1,2.658952165481546,"[100.0, 1.0, 0.001]"
1,3.077085873343914,"[0.001, 10.0, 0.1]"
1,2.6598807518949776,"[0.01, 0.1, 0.001]"
1,2.658221288521681,"[0.1, 0.1, 0.1]"
1,2.658133520076145,"[0.1, 0.1, 0.001]"
1,2.6581092436858973,"[0.1, 0.01, 0.1]"
1,2.6589290756313195,"[0.1, 1.0, 0.1]"
1,2.6580672268907564,"[10.0, 0.001, 0.001]"
1,2.6581470588108074,"[0.1, 0.001, 0.1]"
1,2.6709307497482593,"[0.1, 100.0, 0.1]"
1,2.6581092436858973,"[0.1, 0.01, 0.1]"
1,2.6703568155686095,"[1.0, 100.0, 0.001]"
1,2.6580672268907564,"[10.0, 0.01, 0.001]"
1,2.6581207113942478,"[0.001, 0.001, 0.001]"
1,2.6580672268898162,"[100.0, 0.01, 1.0]"
1,2.6582303509639145,"[100.0, 0.1, 1.0]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,2.658221288521681,"[0.1, 0.1, 0.1]"
1,2.6589290756313195,"[0.1, 1.0, 0.1]"
1,2.6581470588108074,"[0.1, 0.001, 0.1]"
1,2.6580838842645798,"[0.01, 0.001, 0.001]"
1,2.6586020718883128,"[0.001, 0.01, 0.001]"
1,2.6724436974787613,"[0.1, 10.0, 1.0]"
2,2.7731292517006803,"[1.0, 1.0, 1.0]"
2,2.751444978691324,"[0.01, 0.01, 0.1]"
2,3.208181341243449,"[0.001, 100.0, 1.0]"
2,2.732744423803732,"[10.0, 10.0, 0.1]"
2,3.0898095503246368,"[0.001, 10.0, 0.1]"
2,2.7521848739307955,"[0.1, 0.01, 0.01]"
2,7.244705882352937,"[0.001, 10.0, 100.0]"
2,2.7533447198077057,"[0.001, 0.1, 0.1]"
2,4.006218487889576,"[1.0, 0.1, 10.0]"
2,2.751974789915966,"[10.0, 0.001, 0.01]"
2,2.7532298136638618,"[100.0, 1.0, 0.01]"
2,3.2177518607363655,"[0.001, 100.0, 0.001]"
2,2.752709698141472,"[0.01, 0.1, 0.01]"
2,3.2175685231497595,"[0.001, 100.0, 0.01]"
2,2.7513445378151253,"[100.0, 0.001, 0.1]"
2,2.728419298750747,"[1.0, 100.0, 0.1]"
2,2.753300492614087,"[0.1, 1.0, 0.1]"
2,2.728419298750747,"[1.0, 100.0, 0.1]"
2,2.7505423987606172,"[10.0, 0.1, 0.1]"
