Fold,MAE (kcal/mol),Hyperparameters
1,2.6590624999999997,"[1.0, 1.0, 1.0]"
1,2.658230625583586,"[0.1, 0.1, 1.0]"
1,7.83882352941176,"[0.1, 0.001, 100.0]"
1,4.2865336134643375,"[100.0, 0.001, 10.0]"
1,2.6580294117649044,"[1.0, 0.001, 1.0]"
1,2.929675044678697,"[0.001, 10.0, 1.0]"
1,7.83882352941176,"[0.001, 0.1, 100.0]"
1,7.83882352941176,"[100.0, 0.001, 100.0]"
1,4.318067227287286,"[1.0, 0.1, 10.0]"
1,4.930262605042014,"[0.1, 100.0, 10.0]"
1,2.929675044678697,"[0.001, 10.0, 1.0]"
1,2.6589463477700224,"[1.0, 1.0, 0.01]"
1,2.6709307497484196,"[10.0, 100.0, 0.1]"
1,2.666234912971845,"[100.0, 10.0, 0.001]"
1,2.6580672268907564,"[10.0, 0.001, 0.01]"
1,2.6598807518949776,"[0.01, 0.1, 0.001]"
1,2.722876861834257,"[0.01, 10.0, 0.1]"
1,2.666268615905356,"[100.0, 10.0, 0.01]"
1,2.6580672268907564,"[1.0, 0.001, 0.001]"
1,2.7304277045770844,"[0.01, 100.0, 0.01]"
1,2.6580672268907564,"[10.0, 0.01, 0.001]"
1,3.3078833247975195,"[0.001, 100.0, 0.001]"
1,2.658221288521668,"[1.0, 0.1, 0.1]"
1,2.6581470588108074,"[10.0, 0.001, 0.1]"
1,2.6580294117649044,"[100.0, 0.001, 1.0]"
1,2.6581283422450226,"[100.0, 0.1, 0.01]"
1,2.6581470588108074,"[100.0, 0.001, 0.1]"
1,2.6582303509639145,"[10.0, 0.1, 1.0]"
1,2.6581092436858973,"[0.1, 0.01, 0.1]"
1,2.714682097057178,"[0.001, 1.0, 0.1]"
1,2.6580672268907577,"[0.1, 0.01, 0.01]"
1,2.6582208909983702,"[0.01, 0.01, 1.0]"
1,2.7133196132469797,"[0.01, 100.0, 1.0]"
1,2.658952165481546,"[10.0, 1.0, 0.001]"
1,2.6580672268907564,"[10.0, 0.001, 0.001]"
1,2.6580672268907564,"[100.0, 0.01, 0.01]"
1,2.6580672268907564,"[1.0, 0.001, 0.01]"
1,2.658109243685896,"[1.0, 0.01, 0.1]"
1,2.6584905472548153,"[0.001, 0.01, 1.0]"
1,2.6599099266121935,"[0.01, 0.1, 0.01]"
1,2.6580672268907564,"[100.0, 0.01, 0.001]"
1,2.6601088374049486,"[0.01, 0.1, 0.1]"
1,2.7134970697856584,"[0.001, 1.0, 0.01]"
1,2.6580672268907564,"[1.0, 0.01, 0.01]"
1,2.6581283422450226,"[1.0, 0.1, 0.01]"
1,2.6580672268898162,"[1.0, 0.01, 1.0]"
1,2.658133520076145,"[0.1, 0.1, 0.001]"
1,2.6589521654817085,"[0.1, 1.0, 0.001]"
1,2.6580672268898162,"[10.0, 0.01, 1.0]"
1,2.6581470588108074,"[0.1, 0.001, 0.1]"
1,2.6590625000000894,"[0.1, 1.0, 1.0]"
1,2.658133520076133,"[1.0, 0.1, 0.001]"
1,2.664246404909736,"[0.001, 0.1, 0.1]"
1,2.658221288521668,"[10.0, 0.1, 0.1]"
1,2.6586020718883128,"[0.001, 0.01, 0.001]"
1,2.6582303509639145,"[100.0, 0.1, 1.0]"
1,2.6582338006173556,"[0.01, 0.01, 0.001]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,2.658109243685896,"[100.0, 0.01, 0.1]"
1,2.6580447585258797,"[0.01, 0.001, 1.0]"
1,2.6580672268907564,"[100.0, 0.001, 0.001]"
1,2.6580672268907577,"[0.1, 0.01, 0.001]"
1,2.6582976174627464,"[0.01, 0.01, 0.1]"
1,2.6581283422450355,"[0.1, 0.1, 0.01]"
1,2.662665841760696,"[0.001, 0.1, 1.0]"
2,2.7731292517006803,"[1.0, 1.0, 1.0]"
2,7.244705882352937,"[0.1, 10.0, 100.0]"
2,2.7532298136638618,"[1.0, 1.0, 0.01]"
2,2.751974789915966,"[1.0, 0.001, 0.001]"
2,7.244705882352937,"[100.0, 0.01, 100.0]"
2,2.728648533409431,"[0.1, 100.0, 0.01]"
2,2.751284916714355,"[0.01, 100.0, 0.01]"
2,3.9762890748707793,"[0.01, 0.01, 10.0]"
2,4.32400167163914,"[0.001, 100.0, 10.0]"
2,2.7731292517006536,"[0.1, 1.0, 1.0]"
2,2.7330228708192106,"[100.0, 10.0, 0.01]"
2,2.7596215451883537,"[0.01, 10.0, 0.1]"
2,3.2177518607363655,"[0.001, 100.0, 0.001]"
2,3.215773454604852,"[0.001, 100.0, 0.1]"
2,3.208181341243449,"[0.001, 100.0, 1.0]"
2,2.752762605018518,"[0.1, 0.1, 0.01]"
2,2.751974789915966,"[0.1, 0.001, 0.01]"
2,3.2175685231497595,"[0.001, 100.0, 0.01]"
2,2.7286485334098862,"[10.0, 100.0, 0.01]"
2,2.7731292517006803,"[10.0, 1.0, 1.0]"
2,2.7842802795997157,"[0.01, 1.0, 1.0]"
2,2.7731292517006803,"[100.0, 1.0, 1.0]"
2,2.751974789915966,"[10.0, 0.001, 0.001]"
2,2.751974789915966,"[0.1, 0.001, 0.001]"
2,2.7330228708192106,"[10.0, 10.0, 0.01]"
2,2.7519692895983883,"[0.01, 0.001, 0.001]"
2,2.751974789915966,"[100.0, 0.001, 0.001]"
2,2.753229813663866,"[0.1, 1.0, 0.01]"
2,2.732744423803732,"[1.0, 10.0, 0.1]"
2,2.7521848739307977,"[10.0, 0.01, 0.01]"
2,2.732744423803732,"[100.0, 10.0, 0.1]"
2,2.732744423803732,"[10.0, 10.0, 0.1]"
2,2.732744423803302,"[0.1, 10.0, 0.1]"
2,2.7513445378151253,"[100.0, 0.01, 0.1]"
2,2.750542398760601,"[0.1, 0.1, 0.1]"
2,2.7286485334098862,"[100.0, 100.0, 0.01]"
2,2.7513445378151253,"[1.0, 0.001, 0.1]"
2,2.751919786744027,"[0.01, 0.01, 0.001]"
2,2.753300492614076,"[10.0, 1.0, 0.1]"
2,2.7286485334098862,"[1.0, 100.0, 0.01]"
2,2.752871148437849,"[100.0, 0.1, 0.001]"
2,2.728419298750309,"[0.1, 100.0, 0.1]"
2,2.728419298750747,"[1.0, 100.0, 0.1]"
2,2.733047660854818,"[0.1, 10.0, 0.001]"
2,2.7286794364803213,"[10.0, 100.0, 0.001]"
2,2.7532048681542616,"[10.0, 1.0, 0.001]"
2,2.7286794364803213,"[1.0, 100.0, 0.001]"
2,2.7286794364798648,"[0.1, 100.0, 0.001]"
2,2.728419298750747,"[100.0, 100.0, 0.1]"
2,2.728419298750747,"[10.0, 100.0, 0.1]"
2,2.7515587021598877,"[0.01, 100.0, 0.001]"
2,2.7286485334098862,"[100.0, 100.0, 0.01]"
2,2.7330476608552625,"[1.0, 10.0, 0.001]"
2,2.7286485334098862,"[10.0, 100.0, 0.01]"
2,2.7330228708192106,"[1.0, 10.0, 0.01]"
2,2.72832829761118,"[1.0, 10.0, 1.0]"
2,2.7565546218487396,"[1.0, 0.001, 1.0]"
2,2.72832829761118,"[10.0, 10.0, 1.0]"
2,2.7565546218487396,"[10.0, 0.01, 1.0]"
2,2.754145658242425,"[0.1, 0.1, 1.0]"
2,2.72832829761118,"[100.0, 10.0, 1.0]"
2,2.72582038401953,"[100.0, 100.0, 1.0]"
2,2.725820384019168,"[0.1, 100.0, 1.0]"
2,2.72582038401953,"[1.0, 100.0, 1.0]"
2,2.72582038401953,"[10.0, 100.0, 1.0]"
3,2.809514472455649,"[1.0, 1.0, 1.0]"
3,2.8160924369747895,"[100.0, 0.001, 0.001]"
3,2.8131512605042004,"[0.1, 0.01, 1.0]"
3,2.81439919557687,"[100.0, 1.0, 0.01]"
3,2.802238866979426,"[0.01, 1.0, 0.001]"
3,4.29668303644157,"[0.01, 0.1, 10.0]"
3,2.815102040834236,"[0.1, 0.1, 0.1]"
3,2.801367537070405,"[0.01, 1.0, 0.1]"
3,4.611878235609753,"[0.001, 10.0, 10.0]"
3,2.816092436988878,"[10.0, 0.01, 0.01]"
3,2.8209680095200937,"[0.1, 10.0, 0.01]"
3,7.433277310924366,"[0.1, 10.0, 100.0]"
