Fold,MAE (kcal/mol),Hyperparameters
1,2.6590624999999997,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[0.1, 1.0, 100.0]"
1,4.2865336134643375,"[100.0, 0.001, 10.0]"
1,7.83882352941176,"[0.1, 0.001, 100.0]"
1,7.83882352941176,"[0.1, 10.0, 100.0]"
1,7.83882352941176,"[0.001, 0.001, 100.0]"
1,2.658952165481546,"[100.0, 1.0, 0.001]"
1,2.6581092436858973,"[0.1, 0.01, 0.1]"
1,2.6703568155686095,"[10.0, 100.0, 0.001]"
1,2.6590624999999997,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[0.1, 0.01, 100.0]"
1,2.666268615905356,"[10.0, 10.0, 0.01]"
1,2.6589290756311534,"[1.0, 1.0, 0.1]"
1,2.6580447585258797,"[0.01, 0.001, 1.0]"
1,2.72885608250875,"[0.01, 100.0, 0.1]"
1,2.6724436974787613,"[0.1, 10.0, 1.0]"
1,2.6580672268907564,"[100.0, 0.01, 0.01]"
1,2.6581207113942478,"[0.001, 0.001, 0.01]"
1,2.6704091994678127,"[0.1, 100.0, 0.01]"
1,2.666234912971845,"[1.0, 10.0, 0.001]"
1,2.678064417967744,"[100.0, 100.0, 1.0]"
1,2.6599099266121935,"[0.01, 0.1, 0.01]"
1,2.6589463477700224,"[1.0, 1.0, 0.01]"
1,2.6582338006173556,"[0.01, 0.01, 0.001]"
1,2.658133520076145,"[0.1, 0.1, 0.001]"
1,2.6581207113942478,"[0.001, 0.001, 0.001]"
1,2.658071743804362,"[0.001, 0.001, 1.0]"
1,2.6580294117649044,"[10.0, 0.001, 1.0]"
1,2.6580672268907564,"[100.0, 0.001, 0.01]"
1,2.6638242180813054,"[0.001, 0.1, 0.001]"
1,2.6580672268898162,"[1.0, 0.01, 1.0]"
1,2.6580672268907577,"[0.1, 0.01, 0.001]"
1,2.6580672268907564,"[100.0, 0.001, 0.001]"
1,2.6582303509639145,"[1.0, 0.1, 1.0]"
1,2.658109243685896,"[100.0, 0.01, 0.1]"
1,2.658109243685896,"[10.0, 0.01, 0.1]"
1,2.6735250272500855,"[0.01, 1.0, 0.01]"
1,2.6581283422450226,"[1.0, 0.1, 0.01]"
1,2.6580672268907564,"[1.0, 0.01, 0.01]"
1,2.658221288521668,"[1.0, 0.1, 0.1]"
1,2.666631251625659,"[1.0, 10.0, 0.1]"
1,2.658729269404674,"[0.001, 0.01, 0.1]"
1,2.6581470588108074,"[1.0, 0.001, 0.1]"
1,2.6637444141419264,"[0.001, 0.1, 0.01]"
1,2.6580838842645798,"[0.01, 0.001, 0.001]"
1,2.658109243685896,"[1.0, 0.01, 0.1]"
1,2.6580672268898162,"[10.0, 0.01, 1.0]"
1,2.6662349129718423,"[0.1, 10.0, 0.001]"
1,2.7075245982581437,"[0.01, 10.0, 1.0]"
1,2.658029411764905,"[0.1, 0.001, 1.0]"
1,2.658230625583586,"[0.1, 0.1, 1.0]"
1,2.658952165481546,"[1.0, 1.0, 0.001]"
1,2.6580672268907564,"[1.0, 0.001, 0.01]"
1,2.6580672268898193,"[0.1, 0.01, 1.0]"
1,2.6580294117649044,"[1.0, 0.001, 1.0]"
1,2.6580672268907564,"[10.0, 0.01, 0.001]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,2.6590625000000894,"[0.1, 1.0, 1.0]"
1,2.6581470588108074,"[10.0, 0.001, 0.1]"
1,2.658221288521668,"[100.0, 0.1, 0.1]"
1,2.6580672268907564,"[0.1, 0.001, 0.01]"
1,2.6589290756313195,"[0.1, 1.0, 0.1]"
1,2.658952165481546,"[10.0, 1.0, 0.001]"
1,2.6580294117649044,"[100.0, 0.001, 1.0]"
1,2.6580672268907564,"[1.0, 0.001, 0.001]"
