Fold,MAE (kcal/mol),Hyperparameters
1,2.6590624999999997,"[1.0, 1.0, 1.0]"
1,2.6581207113942478,"[0.001, 0.001, 0.001]"
1,7.83882352941176,"[100.0, 100.0, 100.0]"
1,2.666234912971845,"[100.0, 10.0, 0.001]"
1,2.722876861834257,"[0.01, 10.0, 0.1]"
1,2.6599174516720168,"[0.01, 0.1, 1.0]"
1,2.6581207113942478,"[0.001, 0.001, 0.01]"
1,2.6580672268907564,"[10.0, 0.001, 0.001]"
1,7.83882352941176,"[0.1, 100.0, 100.0]"
1,2.672443697478992,"[100.0, 10.0, 1.0]"
1,2.666631251625659,"[100.0, 10.0, 0.1]"
1,2.6586020718883128,"[0.001, 0.01, 0.01]"
1,4.57372333548804,"[0.1, 1.0, 10.0]"
1,2.6589463477700224,"[100.0, 1.0, 0.01]"
1,2.666268615905356,"[10.0, 10.0, 0.01]"
1,2.6580672268907564,"[1.0, 0.01, 0.001]"
1,2.6589521654817085,"[0.1, 1.0, 0.001]"
1,2.6598807518949776,"[0.01, 0.1, 0.001]"
1,2.6704091994679606,"[1.0, 100.0, 0.01]"
1,2.658071743804362,"[0.001, 0.001, 1.0]"
1,2.6580672268898162,"[10.0, 0.01, 1.0]"
1,2.6780644179678292,"[0.1, 100.0, 1.0]"
1,2.6581283422450355,"[0.1, 0.1, 0.01]"
1,2.6599099266121935,"[0.01, 0.1, 0.01]"
1,2.6703568155686095,"[1.0, 100.0, 0.001]"
1,2.6580672268907564,"[10.0, 0.01, 0.001]"
1,2.6580672268907577,"[0.1, 0.01, 0.001]"
1,2.6580294117649044,"[10.0, 0.001, 1.0]"
1,2.6589463477701845,"[0.1, 1.0, 0.01]"
1,2.6582338006173556,"[0.01, 0.01, 0.001]"
1,2.6582303509639145,"[1.0, 0.1, 1.0]"
1,2.662665841760696,"[0.001, 0.1, 1.0]"
1,2.6580672268907564,"[100.0, 0.001, 0.01]"
1,3.092908106566454,"[0.001, 10.0, 0.001]"
1,2.6581470588108074,"[10.0, 0.001, 0.1]"
1,2.6589290756311534,"[1.0, 1.0, 0.1]"
1,2.6582338006173556,"[0.01, 0.01, 0.01]"
1,2.658221288521681,"[0.1, 0.1, 0.1]"
1,2.666268615905356,"[1.0, 10.0, 0.01]"
1,2.658729269404674,"[0.001, 0.01, 0.1]"
1,2.6582208909983702,"[0.01, 0.01, 1.0]"
1,2.6709307497484196,"[10.0, 100.0, 0.1]"
1,2.6590624999999997,"[10.0, 1.0, 1.0]"
1,2.6704091994679606,"[10.0, 100.0, 0.01]"
1,2.672443697478992,"[1.0, 10.0, 1.0]"
1,2.6580672268907564,"[0.1, 0.001, 0.01]"
1,2.6580672268907564,"[100.0, 0.01, 0.01]"
1,2.7134970697856584,"[0.001, 1.0, 0.01]"
1,2.6580447585258797,"[0.01, 0.001, 1.0]"
1,2.6584905472548153,"[0.001, 0.01, 1.0]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,2.658109243685896,"[100.0, 0.01, 0.1]"
1,2.6582090613870166,"[0.001, 0.001, 0.1]"
1,2.658221288521668,"[1.0, 0.1, 0.1]"
1,2.6589290756313195,"[0.1, 1.0, 0.1]"
1,2.678064417967744,"[10.0, 100.0, 1.0]"
1,3.3006618908586796,"[0.001, 100.0, 0.1]"
1,2.6581283422450226,"[100.0, 0.1, 0.01]"
1,2.6580672268898193,"[0.1, 0.01, 1.0]"
1,2.6580294117649044,"[100.0, 0.001, 1.0]"
1,2.6580672268907564,"[1.0, 0.001, 0.01]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,2.6580672268907564,"[10.0, 0.001, 0.01]"
1,2.6580294117649044,"[1.0, 0.001, 1.0]"
1,2.6662686159053517,"[0.1, 10.0, 0.01]"
2,2.7731292517006803,"[1.0, 1.0, 1.0]"
2,2.7330228708192106,"[10.0, 10.0, 0.01]"
2,2.7565546218487396,"[0.1, 0.001, 1.0]"
2,2.7513445378151253,"[1.0, 0.01, 0.1]"
2,2.778632704139197,"[0.001, 1.0, 0.001]"
2,2.732744423803732,"[10.0, 10.0, 0.1]"
2,3.9733515965855055,"[0.01, 0.001, 10.0]"
2,2.750542398760601,"[0.1, 0.1, 0.1]"
2,2.7527626050185385,"[100.0, 0.1, 0.01]"
2,2.7565546218487396,"[0.1, 0.001, 1.0]"
2,2.751974789915966,"[100.0, 0.01, 0.001]"
2,2.7533447198077057,"[0.001, 0.1, 0.1]"
2,7.244705882352937,"[0.1, 10.0, 100.0]"
2,2.7519461383598744,"[0.001, 0.001, 0.01]"
2,2.7505423987606172,"[10.0, 0.1, 0.1]"
2,2.7286485334098862,"[10.0, 100.0, 0.01]"
2,2.7532298136638618,"[10.0, 1.0, 0.01]"
2,2.7619540611036304,"[0.01, 1.0, 0.1]"
2,2.7521848739307977,"[1.0, 0.01, 0.01]"
2,2.728648533409431,"[0.1, 100.0, 0.01]"
2,2.728419298750747,"[100.0, 100.0, 0.1]"
2,2.7513445378151253,"[100.0, 0.001, 0.1]"
2,2.728419298750747,"[10.0, 100.0, 0.1]"
2,2.751284916714355,"[0.01, 100.0, 0.01]"
2,2.728419298750747,"[1.0, 100.0, 0.1]"
2,2.7487200364171884,"[0.01, 100.0, 0.1]"
2,2.72832829761118,"[10.0, 10.0, 1.0]"
2,2.733340827751095,"[0.01, 10.0, 1.0]"
