Fold,MAE (kcal/mol),Hyperparameters
1,0.9843801754278354,"[1.0, 1.0, 1.0]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,0.9414482146173193,"[0.1, 1.0, 0.001]"
1,0.9572193685561978,"[0.001, 1.0, 0.1]"
1,2.334621848739498,"[100.0, 100.0, 100.0]"
1,0.9512687518726154,"[0.001, 0.001, 1.0]"
1,0.9515336134350475,"[10.0, 0.01, 1.0]"
1,2.334621848739496,"[10.0, 0.01, 10.0]"
1,0.9406722689075625,"[0.1, 0.001, 0.001]"
1,1.072055669106211,"[0.001, 10.0, 0.1]"
1,0.9397478991596638,"[0.1, 0.001, 0.1]"
1,0.9406260504386339,"[0.1, 0.001, 0.01]"
1,0.9403641456651505,"[100.0, 0.01, 0.01]"
1,0.9411394199441979,"[0.01, 0.1, 0.01]"
1,0.9616473059820962,"[100.0, 100.0, 0.001]"
1,1.2770138750724087,"[0.001, 100.0, 0.01]"
1,0.9612442459097899,"[1.0, 10.0, 0.001]"
1,0.9422404839495674,"[0.001, 0.1, 0.001]"
1,0.9406722689075628,"[10.0, 0.01, 0.001]"
1,0.9406765972111415,"[0.01, 0.001, 0.001]"
1,1.070106441804993,"[0.01, 100.0, 1.0]"
1,1.1366710303436922,"[0.001, 10.0, 1.0]"
1,0.9397478991596614,"[0.1, 0.01, 0.1]"
1,0.9404668534743222,"[0.1, 0.1, 0.1]"
1,0.9637768544555284,"[0.1, 100.0, 0.1]"
1,0.9415348177466502,"[100.0, 1.0, 0.01]"
1,0.9614158068247337,"[100.0, 10.0, 0.01]"
1,0.9406296056774959,"[100.0, 0.1, 0.001]"
1,0.939747899159664,"[1.0, 0.01, 0.1]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.9403641456651477,"[0.1, 0.01, 0.01]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.9406056371780354,"[0.01, 0.1, 0.1]"
1,0.9406260504386342,"[1.0, 0.001, 0.01]"
1,0.94056561085602,"[10.0, 0.1, 0.01]"
1,0.9414482146175065,"[1.0, 1.0, 0.001]"
1,0.9415348177466502,"[10.0, 1.0, 0.01]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9397531389478057,"[0.001, 0.001, 0.1]"
1,0.9403362551497801,"[0.001, 0.01, 0.01]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,0.9406407109504138,"[0.01, 0.001, 0.01]"
1,0.9404668534743499,"[100.0, 0.1, 0.1]"
1,0.9406722689075628,"[1.0, 0.01, 0.001]"
1,0.94056561085602,"[1.0, 0.1, 0.01]"
1,0.9397478991596638,"[1.0, 0.001, 0.1]"
1,0.9412061157959436,"[0.01, 0.1, 0.001]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,0.9607041548610391,"[0.001, 1.0, 0.001]"
1,0.9406296056774959,"[1.0, 0.1, 0.001]"
