Fold,MAE (kcal/mol),Hyperparameters
1,2.6590624999999997,"[1.0, 1.0, 1.0]"
1,4.287716035088365,"[0.001, 0.01, 10.0]"
1,7.83882352941176,"[0.1, 1.0, 100.0]"
1,7.83882352941176,"[0.001, 10.0, 100.0]"
1,7.83882352941176,"[1.0, 0.01, 100.0]"
1,4.2865336134643375,"[10.0, 0.001, 10.0]"
1,2.658133520076133,"[100.0, 0.1, 0.001]"
1,2.666631251625659,"[10.0, 10.0, 0.1]"
1,7.83882352941176,"[0.01, 100.0, 100.0]"
1,2.666234912971845,"[10.0, 10.0, 0.001]"
1,2.678064417967744,"[10.0, 100.0, 1.0]"
1,2.6581283422450226,"[100.0, 0.1, 0.01]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,2.6580672268907564,"[1.0, 0.001, 0.01]"
1,2.7241532450774164,"[0.01, 10.0, 0.01]"
1,2.658221288521668,"[100.0, 0.1, 0.1]"
1,2.6580672268907564,"[1.0, 0.01, 0.001]"
1,2.6589521654817085,"[0.1, 1.0, 0.001]"
1,2.714682097057178,"[0.001, 1.0, 0.1]"
1,2.730575061165376,"[0.01, 100.0, 0.001]"
1,2.6599174516720168,"[0.01, 0.1, 1.0]"
1,2.658029411764905,"[0.1, 0.001, 1.0]"
1,2.6580672268898162,"[100.0, 0.01, 1.0]"
1,2.929675044678697,"[0.001, 10.0, 1.0]"
1,2.7134970697856584,"[0.001, 1.0, 0.01]"
1,2.6581207113942478,"[0.001, 0.001, 0.001]"
1,2.72885608250875,"[0.01, 100.0, 0.1]"
1,2.6580672268907564,"[1.0, 0.001, 0.001]"
1,2.6580672268907577,"[0.1, 0.01, 0.01]"
1,2.6704091994679606,"[1.0, 100.0, 0.01]"
1,2.6581470588108074,"[100.0, 0.001, 0.1]"
1,2.6666312516256374,"[0.1, 10.0, 0.1]"
1,2.666631251625659,"[1.0, 10.0, 0.1]"
1,2.658109243685896,"[100.0, 0.01, 0.1]"
1,2.6580672268907564,"[100.0, 0.001, 0.01]"
1,2.6580672268907564,"[0.1, 0.001, 0.01]"
1,2.658133520076145,"[0.1, 0.1, 0.001]"
1,2.6580294117649044,"[100.0, 0.001, 1.0]"
1,2.658729269404674,"[0.001, 0.01, 0.1]"
1,2.6580672268907564,"[10.0, 0.01, 0.001]"
1,2.6580672268898162,"[1.0, 0.01, 1.0]"
1,2.6581659459530895,"[0.01, 0.001, 0.1]"
1,2.6637444141419264,"[0.001, 0.1, 0.01]"
1,2.6582303509639145,"[10.0, 0.1, 1.0]"
1,2.673600328361752,"[0.01, 1.0, 0.001]"
1,2.6580672268907577,"[0.1, 0.01, 0.001]"
1,2.6590624999999997,"[10.0, 1.0, 1.0]"
1,2.658221288521681,"[0.1, 0.1, 0.1]"
1,2.6582338006173556,"[0.01, 0.01, 0.01]"
1,2.6580672268907564,"[100.0, 0.001, 0.001]"
1,2.658071743804362,"[0.001, 0.001, 1.0]"
1,2.6581470588108074,"[10.0, 0.001, 0.1]"
1,2.6580294117649044,"[10.0, 0.001, 1.0]"
1,2.658109243685896,"[1.0, 0.01, 0.1]"
1,2.6582208909983702,"[0.01, 0.01, 1.0]"
1,2.6580672268907564,"[100.0, 0.01, 0.01]"
1,2.6601088374049486,"[0.01, 0.1, 0.1]"
1,2.6580672268907564,"[0.1, 0.001, 0.001]"
1,2.658133520076133,"[10.0, 0.1, 0.001]"
1,2.6580672268898193,"[0.1, 0.01, 1.0]"
1,2.6582090613870166,"[0.001, 0.001, 0.1]"
1,2.6580672268907564,"[10.0, 0.001, 0.01]"
1,2.6581283422450226,"[1.0, 0.1, 0.01]"
1,2.662665841760696,"[0.001, 0.1, 1.0]"
1,2.6586020718883128,"[0.001, 0.01, 0.001]"
2,2.7731292517006803,"[1.0, 1.0, 1.0]"
2,2.728419298750747,"[1.0, 100.0, 0.1]"
2,2.7286485334098862,"[10.0, 100.0, 0.01]"
2,2.7487200364171884,"[0.01, 100.0, 0.1]"
2,2.753229813663866,"[0.1, 1.0, 0.01]"
2,2.7330228708192106,"[10.0, 10.0, 0.01]"
2,2.7731292517006803,"[100.0, 1.0, 1.0]"
2,4.195252100840335,"[0.1, 1.0, 10.0]"
2,4.431512605042017,"[1.0, 10.0, 10.0]"
2,4.224609268982416,"[0.001, 10.0, 10.0]"
2,2.751974789915966,"[100.0, 0.001, 0.01]"
2,2.7532048681542616,"[100.0, 1.0, 0.001]"
