Fold,MAE (kcal/mol),Hyperparameters
1,0.9843801754278354,"[1.0, 1.0, 1.0]"
1,0.9406722689075628,"[100.0, 0.01, 0.001]"
1,0.9843801754278354,"[10.0, 1.0, 1.0]"
1,1.072055669106211,"[0.001, 10.0, 0.1]"
1,0.9406722689075628,"[10.0, 0.001, 0.001]"
1,0.9462226114831033,"[0.01, 1.0, 0.01]"
1,0.9407797109258668,"[0.001, 0.01, 0.001]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,2.334621848739496,"[100.0, 1.0, 10.0]"
1,0.9637768544557132,"[10.0, 100.0, 0.1]"
1,2.334621848739496,"[100.0, 10.0, 10.0]"
1,2.334621848739498,"[1.0, 100.0, 100.0]"
1,0.961816010610537,"[100.0, 100.0, 0.01]"
1,0.9406296056774959,"[1.0, 0.1, 0.001]"
1,0.9933945441127285,"[0.01, 100.0, 0.001]"
1,0.9405656108559917,"[0.1, 0.1, 0.01]"
1,0.9406260504386342,"[10.0, 0.001, 0.01]"
1,0.9403641456651505,"[1.0, 0.01, 0.01]"
1,1.0890733751639703,"[0.001, 10.0, 0.01]"
1,0.9406722689075601,"[0.1, 0.01, 0.001]"
1,1.070106441804993,"[0.01, 100.0, 1.0]"
1,0.9406722689075628,"[10.0, 0.01, 0.001]"
1,0.9397478991596614,"[0.1, 0.01, 0.1]"
1,0.9397295471737633,"[0.01, 0.01, 0.1]"
1,0.939747899159664,"[1.0, 0.01, 0.1]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9414482146175065,"[10.0, 1.0, 0.001]"
1,0.9639711007843751,"[0.001, 1.0, 1.0]"
1,0.9843801754278354,"[100.0, 1.0, 1.0]"
1,0.9612442459097899,"[1.0, 10.0, 0.001]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.9404668534743499,"[10.0, 0.1, 0.1]"
1,0.9406296056774672,"[0.1, 0.1, 0.001]"
1,0.9843801754277905,"[0.1, 1.0, 1.0]"
1,0.9424729892144613,"[10.0, 1.0, 0.1]"
1,0.94056561085602,"[1.0, 0.1, 0.01]"
1,0.9415348177466502,"[10.0, 1.0, 0.01]"
1,0.961816010610329,"[0.1, 100.0, 0.01]"
1,0.94056561085602,"[10.0, 0.1, 0.01]"
1,0.9406296056774959,"[100.0, 0.1, 0.001]"
1,1.1366710303436922,"[0.001, 10.0, 1.0]"
1,0.95096482967411,"[0.001, 0.01, 1.0]"
1,0.9488556131079068,"[0.001, 0.1, 1.0]"
1,0.9512687518726154,"[0.001, 0.001, 1.0]"
1,0.9397531389478057,"[0.001, 0.001, 0.1]"
1,0.9403362551497801,"[0.001, 0.01, 0.01]"
1,0.9406826220155153,"[0.001, 0.001, 0.001]"
1,0.9406276462336653,"[0.001, 0.001, 0.01]"
1,0.941361049358865,"[0.001, 0.1, 0.1]"
1,0.9463772556022165,"[0.01, 1.0, 0.001]"
1,0.9572193685561978,"[0.001, 1.0, 0.1]"
1,0.9397478991596638,"[1.0, 0.001, 0.1]"
1,0.9403641456651505,"[10.0, 0.01, 0.01]"
1,0.9406260504386342,"[100.0, 0.001, 0.01]"
1,0.9406722689075628,"[1.0, 0.001, 0.001]"
1,0.9404668534743499,"[100.0, 0.1, 0.1]"
1,0.9397478991596638,"[0.1, 0.001, 0.1]"
1,0.9422404839495674,"[0.001, 0.1, 0.001]"
1,0.9420238023519539,"[0.001, 0.1, 0.01]"
