Fold,MAE (kcal/mol),Hyperparameters
1,0.6242106096180379,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6757070218213042,"['logistic', 'lbfgs', (50, 20), 0.2546618936838746, 0.5440641425941318, 0.004143697201724424]"
1,0.6322521183079644,"['logistic', 'lbfgs', (50, 20), 0.577913932266299, 0.3830072166951487, 0.014584032437074353]"
1,0.9180113555828437,"['tanh', 'lbfgs', (100, 50), 0.41684205392160956, 0.9563963562288641, 7.078202719517527e-08]"
1,0.7911029177605364,"['logistic', 'adam', (50, 20, 5), 0.749652166098847, 0.4768782572329735, 8.695492576088622e-08]"
1,0.8840698667371384,"['tanh', 'lbfgs', (100, 50, 20), 0.6989007135596024, 0.9608357436077877, 1.1045895688431339e-05]"
1,0.6222486365204928,"['logistic', 'lbfgs', (100, 50), 0.8409473908695876, 0.651156132797749, 0.05654478670069096]"
1,0.9454501702708058,"['tanh', 'sgd', (50, 20, 5), 0.9703526932031902, 0.3405418493509569, 1.2431799032916794e-07]"
1,0.9019690837267959,"['logistic', 'lbfgs', (50, 20, 5), 0.8658129299367054, 0.8104106342588261, 9.278074307444734e-06]"
1,0.8525649166160578,"['logistic', 'adam', (100, 100, 50), 0.40827213456659517, 0.2433791896752491, 3.7037101721272634e-08]"
1,0.9315437107271048,"['tanh', 'sgd', (100, 50, 20), 0.20678610594049296, 0.24813859956498566, 8.113935328121407e-08]"
1,1.0875887056874773,"['tanh', 'lbfgs', (50, 20), 0.8628311180043148, 0.1, 0.07526354294128038]"
1,0.5203704990767215,"['logistic', 'sgd', (50, 20), 0.32913844215297267, 0.1, 0.08299782453152739]"
1,0.5781458641493898,"['logistic', 'sgd', (50, 20), 0.99, 0.1, 0.09336249178258031]"
1,0.5783424360072079,"['logistic', 'sgd', (50, 20), 0.1, 0.1385045883333743, 0.1]"
1,0.5151050186310597,"['logistic', 'sgd', (50, 20), 0.20740169657102941, 0.1, 0.1]"
1,0.5593342053771505,"['logistic', 'sgd', (50, 20), 0.1, 0.1, 0.1]"
1,0.5328008256953014,"['logistic', 'sgd', (50, 20), 0.1, 0.10237372178148386, 0.1]"
1,0.582252590676446,"['logistic', 'sgd', (50, 20), 0.1, 0.23523154693458767, 0.1]"
1,0.57930884204871,"['logistic', 'sgd', (50, 20), 0.1, 0.1, 0.1]"
1,0.5496574789357328,"['logistic', 'sgd', (50, 20), 0.1, 0.1, 0.1]"
1,0.5501871601052003,"['logistic', 'sgd', (50, 20), 0.5838602562754271, 0.1, 0.1]"
1,0.5874058931821136,"['relu', 'lbfgs', (50, 20, 5), 0.7016284965285514, 0.8066562509375422, 1.080542920574898e-08]"
1,0.8530538872126916,"['relu', 'lbfgs', (50, 20, 5), 0.8540120998899168, 0.30983214177231544, 0.019966186762458184]"
1,0.5139089281645765,"['logistic', 'sgd', (50, 20), 0.45246550517838036, 0.1, 0.1]"
1,1.0266741787608247,"['tanh', 'adam', (50, 20), 0.3963224033159374, 0.1794377463789742, 0.030499478912396835]"
1,0.7254963944037803,"['relu', 'sgd', (100, 100, 50), 0.1, 0.7513586778072608, 2.182717225011314e-07]"
1,0.591276203494997,"['logistic', 'sgd', (50, 20), 0.4857901839826706, 0.3692465875444253, 0.1]"
1,0.515885921500771,"['logistic', 'sgd', (50, 20), 0.1, 0.1, 0.1]"
1,0.9384314872640177,"['relu', 'adam', (50, 20), 0.8740739028640836, 0.1, 1e-08]"
1,0.5354022079992764,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
1,0.79661644450795,"['tanh', 'lbfgs', (100, 100, 50), 0.980164832600473, 0.1, 0.1]"
1,0.5857467598817088,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,0.5397635986162719,"['logistic', 'sgd', (100, 100, 50), 0.4993264909277225, 0.1, 0.1]"
1,0.9640498703829802,"['logistic', 'sgd', (100, 100, 50), 0.6284882554395863, 0.7549851378575471, 0.1]"
1,0.7321738349604638,"['relu', 'sgd', (50, 20, 5), 0.8321315048247185, 0.99, 0.1]"
1,0.7488994004676887,"['tanh', 'sgd', (100, 100, 50), 0.2472665662925834, 0.99, 0.1]"
