Fold,MAE (kcal/mol),Hyperparameters
1,0.7658412593725327,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.0941698155215558,"['relu', 'sgd', (100, 100, 50), 0.8410318788244082, 0.13802855652799823, 2.3154871815420857e-08]"
1,1.7908673166125155,"['logistic', 'adam', (100, 100, 50), 0.10094619953677333, 0.6985852053776425, 3.391619253847604e-08]"
1,1.1024582558356424,"['relu', 'sgd', (100, 50), 0.45011235618793655, 0.3678381739033709, 1.2209222093753474e-06]"
1,1.385765516113733,"['tanh', 'lbfgs', (50, 20), 0.8672636801702776, 0.8668686100276584, 0.0009231054501794469]"
1,0.9840620087509604,"['relu', 'lbfgs', (50, 20, 5), 0.39532749769938724, 0.7320825202252172, 0.00010030607831110162]"
1,0.8410032437726739,"['logistic', 'lbfgs', (50, 20), 0.9809931733288886, 0.5812564404233528, 0.0009582319498701123]"
1,1.267410854571105,"['logistic', 'sgd', (50, 20, 5), 0.8490077415166594, 0.8209124875590562, 0.0009894849066085737]"
1,1.6955974714927957,"['tanh', 'sgd', (100, 50), 0.9550168613824134, 0.9222289043532689, 0.0005129144321267346]"
1,1.0941492696546213,"['relu', 'lbfgs', (100, 100, 50), 0.6781650359109489, 0.8880962074195906, 8.619009495559254e-07]"
1,0.9476524136611425,"['logistic', 'sgd', (50, 20), 0.7114188357664493, 0.9609817108109239, 2.2026863126443354e-06]"
1,0.7991534567387444,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.1, 0.1]"
1,1.4928661531222396,"['tanh', 'lbfgs', (50, 20, 5), 0.1639006553966178, 0.10840151049715269, 8.403575551667706e-08]"
1,2.5127307806284316,"['tanh', 'adam', (100, 50), 0.8838700584024209, 0.6031288751008402, 2.6739164587948255e-08]"
1,0.7897716169567927,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.9727619228307257,"['relu', 'lbfgs', (50, 20, 5), 0.1, 0.1, 0.1]"
1,0.7742411110501859,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 0.1]"
