Fold,MAE (kcal/mol),Hyperparameters
1,0.752105288759332,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.1217468563921045,"['relu', 'lbfgs', (50, 20), 0.7146726166968767, 0.5562249145583932, 3.2170918573085572e-06]"
1,2.0215233662320764,"['tanh', 'adam', (100, 50, 20), 0.6552888425071455, 0.5698864597402603, 5.91589106175493e-05]"
1,1.178764180778524,"['tanh', 'lbfgs', (100, 50, 20), 0.26815104612482576, 0.6212097074202059, 0.0014325714561973153]"
1,1.0150098395464182,"['relu', 'lbfgs', (100, 50), 0.6215552109987668, 0.27305870107881225, 4.281507353898802e-08]"
1,0.9589453212514476,"['logistic', 'sgd', (100, 50, 20), 0.30391286723942124, 0.7118289964381797, 1.1428660328482395e-07]"
1,2.729803605400774,"['tanh', 'adam', (100, 50), 0.7364414963589131, 0.28331910055971044, 1.2482974000081916e-07]"
1,1.7767478370035943,"['tanh', 'sgd', (50, 20), 0.5338334126701907, 0.3787884613363953, 0.0001444897628323796]"
1,1.6279405079845215,"['logistic', 'adam', (100, 50), 0.8372595156604803, 0.7067480079269397, 0.0005288375117308463]"
1,1.3232333516376862,"['logistic', 'adam', (100, 50, 20), 0.4005594157037877, 0.8122157713543338, 0.0005752108504964569]"
1,1.572874436198553,"['tanh', 'lbfgs', (50, 20), 0.47255088063555506, 0.594046386273766, 9.689073043430811e-06]"
1,0.7619931587615622,"['logistic', 'lbfgs', (50, 20), 0.1, 0.1, 0.1]"
1,1.0619116963947062,"['relu', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.7857302366335086,"['logistic', 'lbfgs', (100, 50), 0.99, 0.11143388754483691, 0.1]"
1,0.7416991933858353,"['logistic', 'lbfgs', (100, 50), 0.1, 0.11092886614406434, 0.1]"
1,0.8692059640227936,"['logistic', 'lbfgs', (100, 50), 0.1, 0.26699336057853673, 0.010668427210573315]"
1,0.8132220415195486,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 0.1]"
1,0.806564100427411,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8182067516909732,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7675598669934299,"['logistic', 'lbfgs', (50, 20), 0.705485909690488, 0.1, 0.1]"
1,0.9043958567907731,"['logistic', 'lbfgs', (50, 20), 0.99, 0.1, 0.1]"
1,0.7527342334599849,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8980776693603475,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8678531492352622,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.9295385177938796,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7241524638134363,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 0.1]"
1,0.8268934537167003,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 0.1]"
1,0.8469904409379527,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 0.1]"
1,1.0462931791859529,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 0.1]"
1,0.7276327088571751,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7629462357724638,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.758718528656376,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8616113663215416,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7434580329770869,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7161809123084016,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7809205218708254,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8845174620137823,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8450989874647477,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7400287301651378,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8882696604277981,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7123120829023123,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8292689805928054,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8345729050441728,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7747884880731817,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8336165903007818,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8095270435143042,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.9451064859772095,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7901714224769975,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7606206867074594,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7137672566924931,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.8205157905880794,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.9265674748924192,"['logistic', 'sgd', (100, 50, 20), 0.5588295992421627, 0.8899936564258926, 6.04185514467033e-06]"
2,0.9110553381362791,"['logistic', 'sgd', (50, 20), 0.509619610056743, 0.9494110842928415, 3.779107202806822e-08]"
2,1.1679224265623458,"['relu', 'lbfgs', (50, 20), 0.40410221639471333, 0.9366522126496827, 3.327420029082996e-07]"
2,2.3866591858885746,"['tanh', 'sgd', (50, 20, 5), 0.4330728219360864, 0.30217217488134274, 1.96538154615258e-08]"
2,0.9340279886031225,"['logistic', 'sgd', (100, 50, 20), 0.4139176962540376, 0.9381039947270016, 0.0001498859789887443]"
2,1.5522828917545775,"['tanh', 'lbfgs', (50, 20), 0.5450153188142959, 0.8266778886712131, 5.865149270243656e-07]"
2,1.791029459056795,"['tanh', 'lbfgs', (50, 20), 0.8921621132828923, 0.5271753830217408, 1.0878715445515838e-08]"
2,2.419644406845402,"['tanh', 'adam', (100, 50, 20), 0.619720438410571, 0.2598889316161799, 1.5861319902510547e-07]"
2,1.488134267289787,"['relu', 'adam', (100, 50, 20), 0.5206097627175776, 0.7021647298219307, 1.8646550076735825e-08]"
2,1.5146462376416256,"['logistic', 'adam', (50, 20), 0.20512785448806148, 0.18424209303566963, 0.041616568360577914]"
2,0.917681951381432,"['logistic', 'lbfgs', (50, 20), 0.7057920975656977, 0.616286253756438, 1e-08]"
2,0.9666894483786033,"['logistic', 'lbfgs', (50, 20), 0.99, 0.8170877479071815, 1e-08]"
2,0.9246330284274277,"['logistic', 'lbfgs', (50, 20), 0.99, 0.1, 1e-08]"
2,0.7659084828119106,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.8663619162560643,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 9.246394979450003e-07]"
2,0.9084897596964048,"['logistic', 'sgd', (100, 100, 50), 0.10346037808546046, 0.14833592675630367, 1.3489709848869811e-05]"
2,1.0650778702190056,"['relu', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
2,0.805252108854802,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7767864179993076,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7975012345558885,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
2,0.8565803144368406,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 1e-08]"
2,0.8770951970948218,"['logistic', 'lbfgs', (50, 20), 0.1, 0.1, 0.1]"
2,0.7798490565679759,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7461337467225255,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7942003563169465,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7412818674377393,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
2,0.87358481251196,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
2,0.7861183038862704,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,1.3209014480112768,"['tanh', 'lbfgs', (100, 100, 50), 0.6435005434187625, 0.9866548924597249, 0.00035753407721524625]"
2,0.8648169920001246,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
2,0.8074576534370945,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
2,0.8388127165191733,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7705532901056604,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.82910289414797,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7063602821879491,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7712710587541097,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.8057034989201911,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.8094374543592775,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.8261506039192559,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.850538959602294,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7624807054513402,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7458126893671841,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7857159536662387,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7904887338662938,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7988555987983477,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7515755445805568,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.8231103993497428,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.7943638626671626,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.8218041016812059,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
3,0.8499610365485427,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
3,2.1424406981480177,"['logistic', 'adam', (100, 100, 50), 0.3670150182861459, 0.5992954338743735, 1.681065103374903e-07]"
3,1.162972031392823,"['relu', 'sgd', (100, 50, 20), 0.7761724958550584, 0.17374299100929802, 0.00043078606811745114]"
3,0.8308601836356051,"['logistic', 'lbfgs', (50, 20, 5), 0.5595227298184118, 0.38059810905952873, 0.005877795597250573]"
3,2.59657923350425,"['tanh', 'sgd', (50, 20, 5), 0.7078704032942746, 0.40934663025699547, 1.9212586696780783e-07]"
3,1.1297697725749276,"['relu', 'lbfgs', (100, 50), 0.47980532078991134, 0.9490662791828515, 7.38358325898823e-07]"
3,1.1691535318320996,"['logistic', 'sgd', (100, 50, 20), 0.6908188646076462, 0.420246111961632, 4.512943488591524e-06]"
3,1.5069335621137891,"['tanh', 'lbfgs', (100, 50, 20), 0.20506363568183875, 0.82435704247333, 3.4865256008629467e-06]"
