Fold,MAE (kcal/mol),Hyperparameters
1,0.6168746389894912,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8923077481060061,"['relu', 'sgd', (50, 20, 5), 0.9122230814718195, 0.6336107045221375, 0.0125215006282882]"
1,0.6327668487736539,"['relu', 'lbfgs', (100, 100, 50), 0.26121188871104584, 0.5271050715827916, 2.8162420102116465e-07]"
1,0.6870101832572758,"['relu', 'adam', (100, 50, 20), 0.7575444400699101, 0.8144598054340173, 0.00016848976186167958]"
1,0.672840702008234,"['logistic', 'lbfgs', (50, 20), 0.5293701639143483, 0.9356124751462953, 4.5249421721121505e-05]"
1,0.824960071610831,"['relu', 'lbfgs', (50, 20), 0.48039348018001904, 0.17835766723805638, 1.6840032488450457e-08]"
1,0.7654974440497622,"['relu', 'sgd', (50, 20, 5), 0.6648056071267927, 0.21274965728221668, 0.00018949628335696427]"
1,0.9645639594106314,"['logistic', 'sgd', (50, 20, 5), 0.8273604488718429, 0.6940349909177106, 3.611693323594274e-07]"
1,0.8982459965761439,"['relu', 'adam', (100, 50), 0.35331610653544976, 0.4384415614318916, 0.00012309100316849734]"
1,0.9890543447559335,"['tanh', 'lbfgs', (50, 20), 0.4068292187699254, 0.6144360136932028, 3.4330906856793086e-07]"
1,0.9985705054715678,"['tanh', 'adam', (100, 50), 0.31042322905669956, 0.9620052970307511, 0.025226325363826827]"
1,0.6521614281819242,"['relu', 'adam', (100, 100, 50), 0.9506955425748502, 0.9748766058230288, 0.06857154810906126]"
1,0.6291777106094143,"['logistic', 'lbfgs', (100, 100, 50), 0.2555870443878496, 0.11193401558160773, 0.08327623752481846]"
1,0.602827675213226,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 0.014447790817731522]"
1,0.6463019457195273,"['logistic', 'lbfgs', (50, 20), 0.616555474828955, 0.99, 1.5516089852496495e-08]"
1,0.6429716806776061,"['logistic', 'lbfgs', (50, 20), 0.8686463265578344, 0.99, 1.7639218906909772e-06]"
1,0.787760861139732,"['logistic', 'lbfgs', (100, 100, 50), 0.5634529816698481, 0.9661464447187145, 0.05966060563973626]"
1,0.8990896275315471,"['tanh', 'adam', (100, 100, 50), 0.8128026750736652, 0.1, 0.002880688346591334]"
1,0.6776202395096095,"['logistic', 'adam', (100, 50, 20), 0.24112999316324363, 0.8183490902677965, 0.017063856070714263]"
1,0.6358893294081112,"['logistic', 'lbfgs', (100, 50), 0.8476500044340742, 0.3209557773914535, 0.0004112959527170158]"
1,0.8535695072587999,"['relu', 'lbfgs', (50, 20), 0.8456841915514068, 0.1, 0.04015161250017587]"
1,0.743819861794815,"['logistic', 'adam', (100, 50), 0.99, 0.99, 1e-08]"
1,0.898907973930683,"['relu', 'adam', (100, 50), 0.4426261062208515, 0.1, 3.0820027504897535e-07]"
1,0.5623140433175574,"['relu', 'lbfgs', (100, 100, 50), 0.9839545074048986, 0.99, 5.888533689453567e-07]"
1,0.7015290835506225,"['logistic', 'lbfgs', (100, 50), 0.17359227388001802, 0.1, 1.8738014563548938e-07]"
1,0.6881286215900209,"['relu', 'sgd', (100, 100, 50), 0.16305375152409649, 0.11079916439786018, 0.01891376042566244]"
1,1.0321016307859336,"['tanh', 'adam', (50, 20, 5), 0.14402807404250959, 0.13511970740380544, 1.4469243810639733e-08]"
1,0.5933075954076208,"['logistic', 'lbfgs', (100, 50, 20), 0.2631206577823514, 0.1, 0.1]"
1,0.801294329226133,"['tanh', 'sgd', (100, 100, 50), 0.519321440172412, 0.1, 1e-08]"
1,0.9281046718532674,"['logistic', 'adam', (50, 20, 5), 0.99, 0.1, 1e-08]"
1,0.6428859463734132,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,0.4747533540394842,"['relu', 'lbfgs', (100, 50, 20), 0.23172866083197227, 0.1, 0.1]"
1,0.9563531809204189,"['tanh', 'lbfgs', (100, 50, 20), 0.6208461397702881, 0.1, 0.1]"
1,0.6554284586974058,"['relu', 'lbfgs', (100, 50, 20), 0.25452802327607876, 0.1, 0.1]"
1,0.5788506381548523,"['logistic', 'lbfgs', (100, 50, 20), 0.9728526753842908, 0.9862368541119334, 6.647586841252208e-08]"
1,0.7137613147997889,"['relu', 'lbfgs', (100, 50, 20), 0.7710351215366769, 0.8941216716359002, 1.0080353327849487e-08]"
1,0.6138959542480169,"['logistic', 'lbfgs', (100, 50, 20), 0.228310283177276, 0.21367780362682273, 0.08476430846091987]"
1,0.770990619260897,"['logistic', 'adam', (100, 100, 50), 0.11205022848758527, 0.6932441291690031, 1.0026788081924752e-08]"
1,0.6664358291023569,"['logistic', 'lbfgs', (100, 50, 20), 0.19591339100979654, 0.10574611688794595, 1.0448010722410552e-08]"
1,0.5957502829799185,"['relu', 'lbfgs', (100, 100, 50), 0.5638449354919302, 0.23041529835649566, 0.08775033018836881]"
1,0.9569756616134281,"['logistic', 'sgd', (100, 50, 20), 0.7937452558170577, 0.5688779894860961, 0.0959814772149699]"
1,0.8612985046875393,"['tanh', 'sgd', (100, 50, 20), 0.9251456072821785, 0.7482644259417404, 0.09629070530031414]"
1,0.9648996320689113,"['logistic', 'sgd', (100, 100, 50), 0.33234010035076966, 0.3153563583897381, 0.09906043210245487]"
1,0.6227771607945654,"['relu', 'lbfgs', (50, 20, 5), 0.4108403463149354, 0.6096493658118776, 0.09615446973181986]"
1,0.7144347137875927,"['relu', 'sgd', (50, 20), 0.38919414598817204, 0.9636572238945678, 0.0991700004011489]"
1,0.6663840849181886,"['relu', 'sgd', (100, 50), 0.7695899965644555, 0.9868530381444378, 1.0809607601558317e-08]"
1,0.9516416643569923,"['tanh', 'sgd', (50, 20), 0.9348698986697647, 0.47958832890001535, 1.0026120705341375e-08]"
1,0.6643076561567051,"['relu', 'adam', (50, 20, 5), 0.2865431557586364, 0.23647310587895867, 0.0907457253112768]"
1,0.8037181223043657,"['tanh', 'sgd', (100, 50), 0.5215457058205545, 0.2962749339814691, 1.0201688338751629e-08]"
1,0.9335877013637603,"['tanh', 'sgd', (50, 20, 5), 0.4678580613688106, 0.9830696130945105, 1.0371886204988995e-08]"
1,0.7843085836372629,"['relu', 'sgd', (100, 50), 0.5512416700167768, 0.789127668259109, 0.09693279456290378]"
1,0.5603348592920396,"['logistic', 'adam', (50, 20), 0.9199086790503093, 0.26531966796424633, 0.08375332193879842]"
1,0.5453661038352832,"['logistic', 'sgd', (50, 20), 0.17378100033947436, 0.8775382689839717, 1.023086273955346e-08]"
1,0.5569001529845764,"['logistic', 'sgd', (100, 50), 0.12887522637121537, 0.1, 0.1]"
1,0.5836621583151113,"['logistic', 'sgd', (50, 20), 0.9192768213335205, 0.9318289735558065, 0.1]"
1,0.6318416303326131,"['logistic', 'lbfgs', (100, 50), 0.1290185421352677, 0.20516473697380863, 0.1]"
1,0.609548032364343,"['logistic', 'lbfgs', (100, 50), 0.17975131163718586, 0.5391855377383225, 0.1]"
1,0.6441074111036911,"['logistic', 'lbfgs', (100, 50), 0.5082534555365026, 0.4541124013960619, 0.1]"
1,0.6611632866956476,"['logistic', 'lbfgs', (100, 50), 0.5434346983952646, 0.984350855361387, 0.1]"
1,0.6070714093829869,"['logistic', 'lbfgs', (100, 50), 0.19374761522512968, 0.39083638775929286, 0.1]"
1,0.618659019590774,"['logistic', 'lbfgs', (100, 50), 0.1827220606673735, 0.9549987893557212, 0.1]"
1,0.6561636840572996,"['logistic', 'lbfgs', (100, 50), 0.18094518732731307, 0.6638632953145216, 0.0999999999999998]"
1,0.6070356951043878,"['logistic', 'lbfgs', (100, 50), 0.1164491171756172, 0.5856243201445152, 0.1]"
1,0.6152513257580742,"['logistic', 'lbfgs', (100, 50), 0.3795022756283206, 0.34521539607766116, 0.1]"
1,0.5829785379465334,"['logistic', 'lbfgs', (100, 50), 0.12528040237705618, 0.882896821682705, 0.1]"
2,0.6720632662631227,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.9120949641032897,"['tanh', 'adam', (100, 100, 50), 0.440507841954657, 0.6623346001518282, 9.443412095393655e-05]"
2,1.020850626305801,"['tanh', 'sgd', (50, 20), 0.8015916150155187, 0.9013015590066786, 0.06248542940380771]"
2,0.6200424828772397,"['logistic', 'sgd', (100, 50), 0.8419844483523988, 0.1436004655503314, 7.449099095809058e-08]"
2,0.8185093137605631,"['relu', 'adam', (100, 50, 20), 0.5455262059039145, 0.4448979843835714, 0.0006505286156232781]"
2,0.912237674300649,"['tanh', 'sgd', (100, 100, 50), 0.5093733940522869, 0.802964327472417, 1.2065801117654362e-05]"
2,0.9908080873266756,"['logistic', 'sgd', (100, 100, 50), 0.8746628877202632, 0.4373411558210012, 0.0001747215582906713]"
2,0.9024514272690681,"['tanh', 'sgd', (100, 50), 0.7994554999037303, 0.4121791734160799, 7.195201388290981e-05]"
2,0.9568713890194178,"['tanh', 'sgd', (100, 50), 0.2594852264060409, 0.5707008293863106, 1.3672140254353423e-05]"
2,1.0795629346893378,"['tanh', 'lbfgs', (100, 100, 50), 0.4942345704811695, 0.5222125671393165, 2.6034981354290824e-07]"
2,0.7841174962747552,"['relu', 'lbfgs', (50, 20), 0.2631814484345253, 0.9708565573929393, 0.002237795090978201]"
2,0.6004110785583976,"['logistic', 'sgd', (100, 50), 0.99, 0.6383175150683905, 8.474432462484895e-05]"
2,0.6683890154059463,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
2,0.977385259809461,"['logistic', 'adam', (50, 20, 5), 0.99, 0.99, 0.1]"
2,0.6091702441226697,"['logistic', 'adam', (100, 50), 0.1, 0.99, 0.1]"
2,0.7560559058747882,"['relu', 'adam', (100, 50), 0.964322887026833, 0.9243782418947257, 0.06893877423563081]"
2,0.560730431897055,"['logistic', 'adam', (100, 50), 0.99, 0.1, 0.1]"
2,0.8695570376690768,"['relu', 'adam', (100, 50), 0.99, 0.1, 0.1]"
2,0.5777372907755122,"['logistic', 'adam', (100, 50), 0.9257853316929444, 0.1, 0.1]"
2,0.5923201802413852,"['logistic', 'adam', (100, 50), 0.99, 0.1, 0.1]"
2,0.9469241430140505,"['logistic', 'adam', (100, 50), 0.99, 0.509870899595028, 0.1]"
2,0.5979429577217931,"['logistic', 'sgd', (100, 50), 0.8467864227582342, 0.7128166784868696, 2.278227045158953e-05]"
2,0.8724258108972304,"['logistic', 'adam', (100, 50), 0.17440494966674275, 0.8766632147037737, 9.740784201080088e-07]"
2,0.5638692578120073,"['logistic', 'sgd', (50, 20), 0.1, 0.6728948370615603, 0.010007764863104871]"
2,0.5999569129764755,"['logistic', 'lbfgs', (100, 50, 20), 0.24115208437523206, 0.6762366511907925, 3.1225995061700225e-07]"
2,0.9986509152931199,"['logistic', 'adam', (50, 20), 0.3205271933447049, 0.1, 3.0602333179606046e-08]"
2,0.6181714571323073,"['logistic', 'lbfgs', (100, 50, 20), 0.8639741352130559, 0.4737052489968395, 0.1]"
2,0.6691291127073248,"['logistic', 'lbfgs', (50, 20), 0.6698982211478476, 0.41137059475302296, 1e-08]"
2,0.5212109515736553,"['logistic', 'lbfgs', (50, 20), 0.33418135691341533, 0.99, 1e-08]"
2,0.5828243762784273,"['logistic', 'sgd', (100, 50), 0.1, 0.8826501322546108, 1e-08]"
2,0.6679240716414652,"['logistic', 'lbfgs', (50, 20, 5), 0.7387350761009837, 0.7501603189879752, 9.333497940638667e-08]"
2,0.671786742736637,"['logistic', 'lbfgs', (50, 20), 0.1, 0.99, 1.0489353387493753e-08]"
2,0.5860797114676034,"['logistic', 'sgd', (100, 50), 0.4127773317457586, 0.99, 7.852082103048612e-07]"
2,0.6134349504280617,"['logistic', 'sgd', (50, 20), 0.43045795047733604, 0.7474982935604483, 0.1]"
2,0.9632062767524087,"['logistic', 'adam', (100, 100, 50), 0.99, 0.1, 0.1]"
2,0.756016779739246,"['relu', 'adam', (100, 100, 50), 0.4022361004193823, 0.99, 6.828485727364481e-08]"
2,0.5398804670818081,"['logistic', 'sgd', (100, 50), 0.22564940112004467, 0.4061355285467748, 6.255701712847383e-07]"
2,0.6272635507862387,"['logistic', 'lbfgs', (100, 50), 0.33925728646115183, 0.99, 1.932139415028794e-07]"
2,0.6086643321986286,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.02830011276058718]"
2,0.6300639580558073,"['logistic', 'sgd', (100, 50), 0.3800700168766493, 0.99, 7.409190593961612e-08]"
2,0.8761451450849457,"['tanh', 'adam', (100, 50), 0.10402998793658387, 0.99, 5.667779598829787e-07]"
2,0.5995824315534678,"['logistic', 'sgd', (100, 50), 0.1859341485546333, 0.99, 0.0056532976649972325]"
2,0.5984575228907961,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 9.92823882643095e-06]"
2,0.5588648317548557,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 4.1522534437096355e-08]"
2,0.6034101712502242,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.04886829300718594]"
2,0.5317220430265058,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 1.2466170631269377e-05]"
2,0.593620712347052,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 1e-08]"
2,0.5824240878754658,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 6.718668376829439e-07]"
2,0.5721475124393876,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.5820217375638985,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 1e-08]"
2,0.5541520038194577,"['logistic', 'sgd', (100, 50), 0.1, 0.5934887959208534, 0.0016258045027259618]"
2,0.7244084857528695,"['relu', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
2,0.6119299375294655,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 1e-08]"
2,0.5633812855789805,"['logistic', 'sgd', (100, 50), 0.1, 0.8352604996177908, 0.0001728969916949866]"
2,0.6322868320783493,"['logistic', 'sgd', (100, 50), 0.1, 0.822120907065558, 0.0001672047452845281]"
2,0.5515450375561949,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 5.638041143175008e-07]"
2,0.5696093573914155,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 1.2526570382991321e-06]"
2,0.6106180991923729,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.00015832909087428785]"
2,0.5642733680610578,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.00016570816277246058]"
2,0.6082371501056107,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 0.00015757819532933015]"
2,0.6148315651292509,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.00016377863964792998]"
