Fold,MAE (kcal/mol),Hyperparameters
1,0.8383184612326342,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.9740958650307422,"['logistic', 'sgd', (100, 50, 20), 0.1239588779268134, 0.5363720510846195, 8.801083548456577e-05]"
1,0.6956538548209523,"['logistic', 'lbfgs', (50, 20, 5), 0.521973196891741, 0.42134297494322726, 0.04245404266245138]"
1,2.472938795001888,"['tanh', 'adam', (100, 50), 0.6901441683049276, 0.5048336305647586, 4.791558362767563e-07]"
1,1.3225212972909637,"['tanh', 'sgd', (100, 100, 50), 0.750052015616803, 0.1808847373982641, 0.007638239553169636]"
1,1.3578900206823976,"['tanh', 'sgd', (100, 50), 0.39641493469322986, 0.3730811840700087, 0.00010574622414045064]"
1,1.368547635162005,"['relu', 'adam', (100, 100, 50), 0.7467319455336083, 0.879402717660789, 1.6592646533239206e-06]"
1,1.8629183854922042,"['logistic', 'adam', (50, 20), 0.7940587401925305, 0.5298923446440672, 0.00018068738332759665]"
1,1.5493581177677673,"['logistic', 'adam', (50, 20, 5), 0.47998747326921776, 0.6897797410988825, 5.540046909801243e-06]"
1,0.821236262997836,"['relu', 'lbfgs', (50, 20, 5), 0.40714592976967645, 0.6286564217289397, 5.7688617433303974e-08]"
1,2.6753855649305565,"['logistic', 'adam', (50, 20, 5), 0.9767083650747058, 0.6700168758807783, 4.783166891850173e-07]"
1,0.7146463630697182,"['logistic', 'lbfgs', (100, 50), 0.6361550657627404, 0.1, 0.1]"
1,0.8608796180492726,"['logistic', 'lbfgs', (50, 20, 5), 0.5147775124491764, 0.1, 0.1]"
1,0.8456776337151809,"['logistic', 'lbfgs', (100, 50), 0.9405726669604851, 0.99, 2.9283183536202415e-06]"
1,0.7484893953903815,"['logistic', 'lbfgs', (100, 50), 0.628338049088005, 0.99, 0.1]"
1,0.8333807751206271,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.03164115228783681]"
1,0.8630851437770625,"['logistic', 'lbfgs', (100, 50), 0.6283348855264864, 0.1, 0.1]"
1,0.8270662944756421,"['logistic', 'lbfgs', (50, 20), 0.5901353828569064, 0.99, 0.1]"
1,0.9455423050886274,"['relu', 'lbfgs', (50, 20, 5), 0.44507617813040856, 0.40881303954988846, 3.9897566397433616e-07]"
1,1.2555248155490877,"['tanh', 'lbfgs', (100, 50), 0.45312667101951687, 0.7274919616030262, 1e-08]"
1,1.0127155466447502,"['relu', 'lbfgs', (50, 20, 5), 0.7963974496824303, 0.702969467524155, 2.658701777719073e-05]"
1,1.0111623817702793,"['relu', 'lbfgs', (100, 100, 50), 0.6124470349667435, 0.99, 0.05410934364069379]"
1,0.7344966946429833,"['logistic', 'lbfgs', (100, 100, 50), 0.3489306995261607, 0.8700237387113846, 2.766009385254302e-06]"
1,1.2318865508194523,"['relu', 'adam', (50, 20), 0.1, 0.8328088843011031, 0.0484934256916431]"
1,0.807626499674511,"['logistic', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
1,1.1168665601785261,"['relu', 'sgd', (50, 20), 0.1, 0.853321805805413, 0.03201741589785177]"
1,0.7835222415963331,"['logistic', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
1,0.8806180326147698,"['logistic', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
1,1.0369236229311063,"['relu', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
1,0.9866593980123411,"['relu', 'sgd', (50, 20), 0.99, 0.23408542121922696, 0.048675540877953644]"
1,1.0576992174223228,"['logistic', 'adam', (50, 20), 0.1, 0.1, 0.1]"
1,0.821723820920172,"['logistic', 'lbfgs', (50, 20), 0.99, 0.99, 1e-08]"
