Fold,MAE (kcal/mol),Hyperparameters
1,0.8413234355418139,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,2.127563845489736,"['tanh', 'adam', (50, 20, 5), 0.6663732480879906, 0.6307842689120663, 0.0008530703434645663]"
1,1.1301941886161282,"['relu', 'sgd', (100, 50), 0.6349565875656505, 0.8758153364668158, 7.389389188681379e-07]"
1,1.627585316757338,"['tanh', 'sgd', (100, 100, 50), 0.9774826622542779, 0.7918448330460589, 0.0014225314322808603]"
1,1.1269025731151898,"['relu', 'sgd', (100, 100, 50), 0.25807952002707013, 0.27383904369755097, 5.431204238688751e-06]"
1,0.8280115714714166,"['logistic', 'lbfgs', (100, 50, 20), 0.8067353043069303, 0.7208050253547421, 1.4347403156162756e-06]"
1,0.7604794657975843,"['logistic', 'lbfgs', (100, 50), 0.7115856388295966, 0.16862267681869583, 0.0006901533405295351]"
1,2.6497974875194874,"['tanh', 'adam', (50, 20, 5), 0.4486460847495869, 0.7743406201328077, 2.3064700553910825e-08]"
1,0.8050202895774924,"['logistic', 'sgd', (100, 50), 0.8924074943486879, 0.9349145087461349, 0.0984659886032646]"
1,0.7645028456923975,"['logistic', 'lbfgs', (50, 20), 0.7536979304839668, 0.7465912592499407, 6.593804748418839e-05]"
1,1.3594321368076765,"['tanh', 'lbfgs', (100, 50, 20), 0.46784130380990774, 0.7894159648251509, 0.0013493387775748802]"
1,0.9675679590347269,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.0016742035019454487]"
1,2.742359578939826,"['logistic', 'adam', (100, 50), 0.99, 0.99, 0.1]"
1,0.7396220848439488,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.0009810862546322048]"
1,0.9750992206917832,"['relu', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,0.7856630208758056,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.0007859162420194192]"
1,0.6964606914556788,"['logistic', 'lbfgs', (100, 50), 0.16264552586503098, 0.43678995674249066, 0.0009490802311756542]"
1,0.8837903056797861,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 0.00010711150344347469]"
1,0.8784998074442626,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.8645585266035289,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.0020981885549796278]"
1,0.7678999745140348,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.003183632904145273]"
1,0.7193950253711466,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.8072209523546836,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.7964166823717885,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.8856576332494492,"['logistic', 'lbfgs', (100, 50), 0.1, 0.580881455277813, 0.043893163365576304]"
1,0.822188838831906,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.7643904175562874,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.7085658887322759,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.80291549707593,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.77059936843958,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7810525121689927,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7952893106132591,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.746710261235734,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 3.878274104379576e-05]"
1,1.005205015423305,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.9351142791346349,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1.2045469429622109e-06]"
1,0.7780445148261984,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8660198974689473,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.763624522496552,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8297265562227024,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8647438765277548,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8696342026713189,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.7413677391667371,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7769182665311112,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8450915351212595,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.812662113057986,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7280935420742111,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.84356234570256,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7295195481565042,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8494370594624069,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7504661041624442,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7315841352073361,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7650999605908881,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7985100654781809,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7530201196559486,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7442728754482676,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7609092172818742,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8661486499213513,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.1, 1e-08]"
1,0.7880509088763268,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.9264128939669967,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8385662905183974,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7641518035010777,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6883787002409962,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.9520903099651741,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8163310820677245,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8032805962293762,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
2,0.7909309047503108,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,2.875188266846547,"['tanh', 'adam', (100, 50, 20), 0.45522787129230335, 0.20537654100705305, 0.006644568226926387]"
2,0.8709474264305559,"['logistic', 'sgd', (100, 100, 50), 0.9754485275866263, 0.33301456218444836, 8.434003412031601e-05]"
2,0.9306872799139386,"['logistic', 'lbfgs', (100, 100, 50), 0.2591268107483169, 0.8557766178945753, 1.2529885934988187e-07]"
2,0.8369266184728587,"['logistic', 'sgd', (100, 50), 0.7199788666224152, 0.399653597573446, 1.7793474496798624e-05]"
2,1.4672825751631797,"['relu', 'adam', (100, 50, 20), 0.4751063548452914, 0.6881850719320025, 5.819832316752222e-07]"
2,0.8481909200716761,"['relu', 'lbfgs', (50, 20), 0.6570919873063202, 0.30124206787839225, 1.824896443201626e-05]"
2,1.4372135727320619,"['relu', 'adam', (100, 50, 20), 0.6736649133724265, 0.42307654886088053, 0.017359692866075103]"
2,1.4408579009019693,"['tanh', 'lbfgs', (100, 50), 0.6239443403917001, 0.7028732887051264, 1.1362831433601477e-08]"
2,0.7541770671173684,"['logistic', 'sgd', (100, 50), 0.16662577740426676, 0.5807740717610007, 7.372669887369582e-07]"
2,1.1066236856914375,"['logistic', 'adam', (100, 50, 20), 0.6457933325944396, 0.8713705880767393, 0.049310735340648525]"
2,0.8397981126476325,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
2,1.7706339859430968,"['relu', 'adam', (50, 20), 0.12365745890817839, 0.9096704482051897, 0.02894302086037399]"
2,1.2953589250021522,"['relu', 'sgd', (50, 20, 5), 0.28860283564766875, 0.9488156646103454, 0.057377546480797265]"
2,0.776161878754877,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7562811964902121,"['logistic', 'sgd', (100, 50), 0.18428218328077361, 0.1, 1e-08]"
2,0.8064331657458563,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7960188002188343,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7374657694149738,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.8225497334609387,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.8240378745432357,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7734381990921158,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.8824176542419833,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7537105816554294,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
2,0.9072288728739205,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
2,0.7221794770291932,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7754988271699276,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.766842911942713,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7833420145776523,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7697751710480087,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7947109948915292,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.8439708623368014,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7800775324172039,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7577510655918684,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7899956393024693,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.8083422317501588,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.8376676155211824,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7893362719156312,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.8087387203407426,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7679440142622268,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7630971685814555,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7810359560618398,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.831127515358376,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.8299044936733776,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7491071160854152,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.8032779462195138,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7329356385497906,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.7892524344016177,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.8227757612557631,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
