Fold,MAE (kcal/mol),Hyperparameters
1,0.6068789849835807,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8568600963891156,"['logistic', 'adam', (100, 50, 20), 0.36999219471513345, 0.2373774493073084, 2.779178036897519e-07]"
1,0.675688335954758,"['tanh', 'adam', (100, 50, 20), 0.7881115375830255, 0.11406900545390039, 0.00016969887000614815]"
1,0.7968304991733722,"['logistic', 'adam', (100, 100, 50), 0.21321815023318508, 0.5348510895144202, 3.4335692234103165e-05]"
1,0.6972856406063871,"['relu', 'sgd', (100, 100, 50), 0.44849531926916175, 0.46853561453761516, 0.00022153367787982735]"
1,1.0119214358130908,"['tanh', 'sgd', (50, 20), 0.6799935592266285, 0.5818713169752221, 0.05795251191064522]"
1,0.680192955730797,"['logistic', 'lbfgs', (100, 100, 50), 0.8741105723627348, 0.5113253877290616, 5.556444079009145e-07]"
1,0.6563870999598953,"['tanh', 'adam', (100, 50), 0.7577545897269224, 0.18199130911185746, 1.4935421907384351e-07]"
1,0.7685724476137914,"['logistic', 'lbfgs', (100, 50, 20), 0.6467092226887609, 0.21541097874253598, 2.2957776218670087e-05]"
1,0.6590702397889506,"['relu', 'lbfgs', (100, 100, 50), 0.9344313912611054, 0.4003964686958179, 6.384711439877418e-08]"
1,0.9119169912215118,"['logistic', 'adam', (100, 50, 20), 0.8263729391398741, 0.8050669682571941, 2.4413800832404303e-07]"
1,0.68543734632922,"['tanh', 'lbfgs', (100, 50), 0.7041510283292709, 0.1, 0.1]"
1,0.6741040025895699,"['relu', 'lbfgs', (100, 50), 0.24234882284139705, 0.1, 0.03560341157629597]"
1,0.9588440686450183,"['tanh', 'adam', (100, 50), 0.751105071226527, 0.99, 7.68317407350115e-08]"
1,0.7315197593044757,"['logistic', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,0.6519682447018911,"['logistic', 'lbfgs', (100, 50), 0.99, 0.3047103329427837, 2.335729358233458e-08]"
1,0.8475729234784197,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.38830950916982576, 0.1]"
1,0.5832377536159576,"['logistic', 'lbfgs', (100, 50), 0.47902775392207886, 0.1, 9.601704738368179e-05]"
1,0.8137803781994144,"['tanh', 'lbfgs', (100, 50), 0.20902611299330393, 0.1, 8.889130102413981e-06]"
1,0.5736159733449859,"['logistic', 'lbfgs', (100, 50), 0.40856622919984564, 0.1, 3.467426609879188e-05]"
1,0.6167613265898682,"['logistic', 'lbfgs', (100, 50), 0.3714179305418237, 0.1217889017678779, 7.862243628855033e-08]"
1,0.7114138391709939,"['logistic', 'lbfgs', (100, 50), 0.1, 0.11414012146597546, 4.7355725138462714e-05]"
1,0.5744526122895611,"['logistic', 'lbfgs', (100, 50), 0.5836081884474956, 0.1, 1.1332149120612158e-08]"
1,0.53268960733666,"['logistic', 'adam', (100, 50), 0.99, 0.1, 0.1]"
1,0.6474820382874624,"['logistic', 'adam', (100, 50), 0.99, 0.1, 0.013220210650516501]"
1,0.6216665187563393,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.752115067953735,"['logistic', 'adam', (100, 50), 0.9128660513660025, 0.1, 7.990259549129342e-05]"
1,0.6850502002527673,"['relu', 'lbfgs', (100, 50), 0.9803206407767726, 0.1, 4.034430727665901e-05]"
1,0.6599762270748323,"['logistic', 'lbfgs', (100, 50), 0.9729386896514031, 0.1, 0.009944522337841842]"
1,0.6402797243396415,"['logistic', 'lbfgs', (50, 20, 5), 0.3118788656412507, 0.1, 4.645122297087373e-05]"
