Fold,MAE (kcal/mol),Hyperparameters
1,0.6001536881323994,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.9791639221961856,"['tanh', 'adam', (100, 100, 50), 0.6569375311142733, 0.1926786200887447, 0.012169998142669591]"
1,0.8856504739022008,"['tanh', 'lbfgs', (100, 100, 50), 0.97838885391684, 0.7827023774924187, 2.227181216165291e-05]"
1,0.8622642844144496,"['tanh', 'adam', (100, 50), 0.3421814116832522, 0.9456830241679227, 1.5023529863375728e-08]"
1,1.1604979060826592,"['tanh', 'sgd', (50, 20, 5), 0.2204426155887821, 0.4540046160529766, 1.952983384187127e-08]"
1,0.8628748771171626,"['tanh', 'lbfgs', (50, 20, 5), 0.5697467024003098, 0.7527954001462485, 0.00041220916673774636]"
1,0.7611957319130116,"['relu', 'sgd', (50, 20, 5), 0.8182567306568229, 0.5769499901633399, 1.3343302126610238e-08]"
1,0.7875831129180588,"['tanh', 'sgd', (100, 50), 0.6197720285419939, 0.29956152107562184, 2.0210975600171485e-05]"
1,0.9580454151551387,"['relu', 'adam', (50, 20, 5), 0.5827058815311859, 0.5061327372341355, 1.9705693764494717e-05]"
1,0.705381063971495,"['relu', 'adam', (100, 100, 50), 0.3735551287785156, 0.2828990185161238, 1.1746933462494224e-06]"
1,0.7442185285277155,"['relu', 'sgd', (100, 50), 0.18227556669313766, 0.7294401289426272, 5.5665363258857995e-05]"
1,0.65115292961241,"['logistic', 'lbfgs', (100, 50), 0.3181199863875839, 0.1, 0.00025278914921036066]"
1,0.632467818225333,"['logistic', 'lbfgs', (100, 50), 0.2096136283238744, 0.1, 0.1]"
1,0.6339626642240751,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.00039687060858056177]"
1,0.6877264153411075,"['logistic', 'lbfgs', (100, 50, 20), 0.5860772854630423, 0.1, 0.1]"
1,0.6333215936964034,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6000548802367974,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6529760038292943,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.5953544576295577,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6522343608151411,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6063693671076593,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6530563347538797,"['logistic', 'lbfgs', (50, 20), 0.1, 0.8917235393093084, 0.0028875999622814744]"
1,0.5300955912579404,"['logistic', 'sgd', (100, 50), 0.1, 0.22008822850422563, 0.05038684264912056]"
1,0.5305447360393644,"['logistic', 'sgd', (100, 50), 0.1, 0.2872206757171664, 0.0010761981371571697]"
1,0.5360005563257513,"['logistic', 'sgd', (100, 50), 0.1, 0.2746158600992696, 0.1]"
1,0.5259941111706208,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.023845940145002187]"
1,0.5603295279626952,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
1,0.5063823715111286,"['logistic', 'sgd', (100, 50), 0.1, 0.35486208684979403, 0.009788287810136798]"
1,0.5419069978845025,"['logistic', 'sgd', (100, 50), 0.1, 0.6713895484309315, 6.259487356288269e-05]"
1,0.5648257497748234,"['logistic', 'sgd', (100, 50), 0.1, 0.6201018719846203, 0.022334503383204377]"
1,0.5734368667552022,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
1,0.49889320129088605,"['logistic', 'sgd', (100, 50), 0.1, 0.2188554225666039, 1.4510930449461823e-06]"
1,0.5224202300285823,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,0.5267303428821105,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,0.5609049620981317,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,0.5166126397813936,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,0.5256909316247341,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,0.5354382940286767,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,0.544045269760366,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
