Fold,MAE (kcal/mol),Hyperparameters
1,0.850686928619631,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8272586621096963,"['logistic', 'lbfgs', (100, 50, 20), 0.793673201030801, 0.9262307139981794, 0.0013938862140380531]"
1,1.4726707371961494,"['logistic', 'sgd', (50, 20, 5), 0.22718819077442856, 0.6755091112914391, 0.0008476206218243375]"
1,2.309890324001482,"['tanh', 'adam', (50, 20, 5), 0.22972360288846996, 0.9025885164671206, 4.0895639659273356e-08]"
1,1.7762707931472834,"['tanh', 'sgd', (100, 50, 20), 0.6160869994275636, 0.7887119438028195, 8.586292220188445e-08]"
1,0.8853960793117713,"['logistic', 'lbfgs', (50, 20, 5), 0.7226515238327631, 0.5607715494105612, 4.6412990844267e-05]"
1,0.9651326853355114,"['relu', 'lbfgs', (100, 100, 50), 0.9248728239049642, 0.7065299257154516, 8.723283654315337e-05]"
1,2.6225756414028716,"['tanh', 'sgd', (50, 20, 5), 0.5533464417634912, 0.22953739179791702, 3.5358901483807663e-07]"
1,1.1122865400155197,"['relu', 'adam', (100, 50, 20), 0.8905936305862907, 0.24707309012963277, 0.014836838516185315]"
1,1.6028652383466981,"['tanh', 'sgd', (100, 50), 0.3231831995694416, 0.3617785565024044, 0.04968394033947299]"
1,1.2138727564275797,"['tanh', 'lbfgs', (50, 20), 0.2146833123169471, 0.8305069240117613, 0.0001936800952422358]"
1,0.7557751317738058,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.99, 1e-08]"
1,0.7600910100737182,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.7801567991392178,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.99, 1e-08]"
1,0.8450210452779506,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6780821331969437,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.99, 1e-08]"
1,0.6933258162624245,"['logistic', 'lbfgs', (100, 50, 20), 0.7444476306984347, 0.9431772568961176, 1e-08]"
1,0.7626922690952427,"['logistic', 'lbfgs', (100, 50, 20), 0.8358796500041021, 0.99, 1e-08]"
1,0.9725385788603566,"['logistic', 'lbfgs', (100, 50, 20), 0.7919122644145067, 0.99, 1e-08]"
