Fold,MAE (kcal/mol),Hyperparameters
1,0.630697567601437,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7249097256373154,"['relu', 'adam', (100, 100, 50), 0.6061984674246618, 0.21140174251223903, 0.02028762809520441]"
1,0.5227492911965068,"['logistic', 'sgd', (100, 50, 20), 0.559567958564423, 0.18725693313658964, 4.77253073152552e-06]"
1,0.9576152715795042,"['logistic', 'sgd', (50, 20, 5), 0.7208653788701754, 0.9054057440670861, 0.004417294379030589]"
1,0.7034147536207709,"['relu', 'sgd', (50, 20), 0.9323934970778499, 0.2927302596873542, 1.738458859851512e-05]"
1,0.5959208689677756,"['relu', 'lbfgs', (100, 100, 50), 0.6415202522996631, 0.20296332079995905, 0.05165080870117029]"
1,0.5880535799868473,"['logistic', 'lbfgs', (100, 50, 20), 0.6483730515922991, 0.5474900540241665, 0.0012254754417517575]"
1,0.8355786545931514,"['relu', 'sgd', (50, 20, 5), 0.18236464139471026, 0.679281962302784, 2.6296323691511617e-06]"
1,0.6225381052457555,"['relu', 'lbfgs', (100, 100, 50), 0.4144429876196323, 0.5660154780721237, 1.9927824822672295e-07]"
1,0.8602586388162116,"['tanh', 'lbfgs', (100, 100, 50), 0.8118117979453893, 0.23597326940812696, 0.00014849525345987826]"
1,0.972625867015359,"['tanh', 'lbfgs', (100, 50), 0.3386338191146353, 0.7708711972266551, 2.7094568374759216e-07]"
1,0.5610710867861669,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1.8591814045921815e-05]"
1,0.5523579417219338,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.99, 0.1]"
1,0.9396628871584659,"['tanh', 'lbfgs', (50, 20, 5), 0.7831501934139159, 0.36143186444582853, 7.031119727849065e-05]"
1,0.9022998216807906,"['tanh', 'adam', (100, 50), 0.4559758431816274, 0.1291741682985217, 0.0004536339694827]"
1,0.9632311582214569,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.99, 0.1]"
1,0.5874602650104882,"['logistic', 'sgd', (100, 100, 50), 0.4214399307461838, 0.1, 1e-08]"
1,0.9632494198057039,"['logistic', 'sgd', (100, 100, 50), 0.9245959232801014, 0.1, 1.0587055177757085e-08]"
1,0.7592204695052216,"['relu', 'sgd', (100, 50, 20), 0.5241680096895551, 0.3244017841596593, 0.00336110121821683]"
1,0.9580505076668354,"['logistic', 'adam', (100, 50, 20), 0.5309995379454362, 0.4067151715263536, 0.1]"
1,0.570503513384438,"['logistic', 'lbfgs', (100, 50, 20), 0.40489883609639665, 0.19577176974108523, 0.1]"
1,0.7156889372895041,"['logistic', 'lbfgs', (100, 50, 20), 0.5175972877669643, 0.38826700034259776, 0.0004337557701628212]"
1,0.680053071692907,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.8920885099150074, 0.1]"
1,0.6745878481308205,"['relu', 'lbfgs', (100, 50, 20), 0.5089826293401247, 0.15979714263303124, 0.03765497986046526]"
1,0.5094936017563,"['logistic', 'sgd', (100, 50), 0.6104131296861027, 0.224318519941404, 0.00015095738331088223]"
1,0.7318511033347349,"['relu', 'sgd', (100, 100, 50), 0.8085334468645763, 0.6393720416169034, 0.00011230373097403235]"
1,0.5581686294413147,"['logistic', 'sgd', (100, 100, 50), 0.5824962115165848, 0.21337339043136305, 7.25701595620668e-05]"
1,0.5813715626717508,"['relu', 'lbfgs', (100, 100, 50), 0.8107832866092699, 0.99, 0.00013148261141158782]"
1,0.5375420166140213,"['relu', 'adam', (100, 50, 20), 0.99, 0.99, 4.360295066335094e-05]"
1,0.5566009307455854,"['logistic', 'adam', (100, 100, 50), 0.8129391372919971, 0.99, 0.08544623638023095]"
1,0.5279523226564543,"['logistic', 'sgd', (100, 50), 0.18681183182784378, 0.18371064055865496, 1e-08]"
1,0.7864554729809518,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.99, 2.985828913682151e-08]"
1,0.6384968395410106,"['relu', 'adam', (50, 20, 5), 0.9668018155253792, 0.1, 5.25266760802458e-05]"
1,0.5456239583237605,"['relu', 'lbfgs', (50, 20, 5), 0.17980366068286974, 0.1, 0.0002836587773445824]"
1,0.5543930523650149,"['logistic', 'sgd', (100, 50), 0.29262014582359797, 0.17706545657250738, 1.0088007357221108e-06]"
1,0.503893509198002,"['logistic', 'sgd', (100, 50), 0.37052530874845135, 0.1926754174085253, 1e-08]"
1,0.9594479760981215,"['logistic', 'sgd', (50, 20, 5), 0.5209427391323144, 0.20769063249063965, 1e-08]"
1,0.5561094772332018,"['logistic', 'sgd', (100, 50), 0.5342784686801251, 0.24490630398025362, 2.4189529067492546e-05]"
1,0.5262105499280517,"['logistic', 'sgd', (100, 50), 0.5845782739503483, 0.20934923602464237, 1e-08]"
1,0.7497916768926784,"['relu', 'adam', (50, 20, 5), 0.1, 0.1, 1.5653246601562475e-08]"
1,0.6208933223597228,"['relu', 'adam', (100, 50, 20), 0.99, 0.890603335016606, 1.5265169399549488e-06]"
1,0.8065441534844747,"['tanh', 'adam', (100, 50, 20), 0.99, 0.99, 1.3865954593170494e-08]"
1,0.8817392552348325,"['tanh', 'lbfgs', (50, 20, 5), 0.1, 0.1, 0.0024273094911167665]"
1,0.6584448951084125,"['relu', 'adam', (50, 20, 5), 0.99, 0.99, 2.9152361323941715e-05]"
1,0.7037040801026497,"['logistic', 'adam', (100, 50), 0.99, 0.7882089839982794, 0.0021864570374852204]"
1,0.9693263988078888,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.41545948248926645, 1.7723674412274817e-08]"
1,0.6935917889933608,"['logistic', 'lbfgs', (100, 100, 50), 0.21854233371215503, 0.1, 0.01943775943570871]"
1,0.5507028008371994,"['relu', 'lbfgs', (100, 100, 50), 0.5616496775455904, 0.16604845727647638, 0.0004961825656883278]"
1,0.5839780245690498,"['relu', 'lbfgs', (100, 100, 50), 0.5625007702547624, 0.1, 0.008971074292800378]"
1,0.7051608778167935,"['relu', 'lbfgs', (50, 20, 5), 0.5218524519936889, 0.1, 0.1]"
1,0.6767264834104316,"['logistic', 'adam', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,0.7941605095192468,"['relu', 'adam', (100, 50, 20), 0.6755283031833068, 0.99, 3.313461224175729e-05]"
1,0.560672431268647,"['logistic', 'sgd', (50, 20), 0.4210653625758841, 0.1, 0.1]"
1,0.6142763113038412,"['relu', 'lbfgs', (50, 20), 0.99, 0.99, 4.454041695891844e-07]"
1,0.9592368974060891,"['logistic', 'sgd', (100, 100, 50), 0.5999953449566272, 0.99, 0.04539247012956492]"
1,0.6679886162611066,"['relu', 'sgd', (100, 100, 50), 0.8962791760191131, 0.99, 0.006023257853263715]"
1,0.8255585946923498,"['logistic', 'adam', (100, 100, 50), 0.521379563969935, 0.99, 3.7465296186599442e-06]"
1,0.7162032509680069,"['relu', 'sgd', (100, 100, 50), 0.1, 0.20643568956317426, 2.874811951601229e-05]"
1,0.6081706530299967,"['logistic', 'lbfgs', (100, 50), 0.6056898277323575, 0.16702554151313134, 1.931066062552336e-05]"
1,0.5731193807747401,"['logistic', 'sgd', (100, 50), 0.6803677610495129, 0.2637102742295277, 5.446381788290089e-05]"
1,0.5597776801423003,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.2401625388422671, 1.801063019135254e-06]"
1,0.6002346572631226,"['relu', 'lbfgs', (50, 20), 0.1, 0.4655251814274429, 0.0004050442114817232]"
1,0.6111554139578597,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.23338692046184153, 2.560354600972512e-07]"
1,0.58921553114041,"['logistic', 'sgd', (50, 20), 0.8510151032612802, 0.5799523346422623, 0.009254310852532373]"
1,0.7012798897974566,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 3.0203377338456483e-05]"
2,0.671365137790572,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.9459916400750674,"['tanh', 'lbfgs', (100, 100, 50), 0.5001241791718689, 0.22279286215386884, 2.274798675483498e-06]"
2,0.722623574662581,"['relu', 'lbfgs', (100, 50, 20), 0.24697186181254052, 0.8180050741464868, 1.1828377934346625e-05]"
2,0.9033906740765046,"['relu', 'adam', (50, 20, 5), 0.7586759326896746, 0.7620437805420239, 7.365185865320167e-05]"
2,0.5677294336776906,"['logistic', 'sgd', (100, 100, 50), 0.6879856929919322, 0.15218946789361604, 3.0418657070895914e-06]"
2,0.9680026681257584,"['tanh', 'lbfgs', (100, 50, 20), 0.6125622068151826, 0.7005583897530208, 2.0496228820504074e-06]"
2,0.9846373974954914,"['logistic', 'sgd', (50, 20, 5), 0.4915209545554394, 0.40266683758307376, 1.0154757850771206e-07]"
2,0.6849536905164185,"['relu', 'adam', (100, 100, 50), 0.9047592356663042, 0.6217494247792812, 0.0028967843744860102]"
2,0.8988479593970339,"['relu', 'adam', (100, 50), 0.7680716616589892, 0.5731068419253429, 0.00017795677817254363]"
2,1.168012722231453,"['tanh', 'adam', (100, 50, 20), 0.686554903335956, 0.7461801201229212, 0.01339559146020998]"
2,0.8792513547531607,"['relu', 'sgd', (50, 20), 0.17531257155979577, 0.2422807671399093, 0.03653275765865354]"
2,0.5780968473618893,"['logistic', 'sgd', (50, 20), 0.1, 0.1, 0.1]"
2,0.9923977219059961,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.99, 1e-08]"
2,0.9690110992668668,"['logistic', 'adam', (100, 50, 20), 0.8400304961755177, 0.18212330183013928, 6.395246653973905e-07]"
2,0.6526381020580948,"['logistic', 'adam', (100, 100, 50), 0.8757824007514284, 0.1759782149952757, 8.532291100839429e-08]"
2,0.7100430359298917,"['logistic', 'lbfgs', (100, 100, 50), 0.686233243646056, 0.16934441043814874, 0.004983517474306647]"
2,0.7660105206881812,"['relu', 'adam', (100, 100, 50), 0.4717861971465722, 0.12929955790142045, 0.00022423346324108208]"
2,0.9813026802585113,"['logistic', 'sgd', (100, 100, 50), 0.357656913298647, 0.1289622330041154, 7.14278738858003e-06]"
2,0.8658581530672126,"['logistic', 'adam', (100, 100, 50), 0.7326660330646083, 0.46868666775439516, 0.002427448614628141]"
2,0.5799930602803711,"['logistic', 'sgd', (100, 100, 50), 0.7365406094304714, 0.1, 1.7140924173707068e-07]"
2,0.8353674184993931,"['tanh', 'adam', (100, 50, 20), 0.1, 0.2726099257129549, 3.884970384961084e-08]"
2,0.5849600741379908,"['logistic', 'sgd', (100, 100, 50), 0.8188132715060913, 0.15661771018168136, 0.09728668575319319]"
2,0.9635271571105447,"['tanh', 'sgd', (100, 100, 50), 0.7426038230680105, 0.17931856488810324, 0.053652868830533156]"
2,0.9788294404907282,"['logistic', 'sgd', (100, 100, 50), 0.7425755286034649, 0.1737045633925955, 7.40229203037125e-06]"
2,1.0364537505353795,"['tanh', 'sgd', (50, 20), 0.802152671843263, 0.10681785026350693, 3.0398629996733326e-07]"
2,0.6492073549486082,"['logistic', 'sgd', (50, 20), 0.45952692622791236, 0.10610474352961786, 0.005811616886482909]"
2,0.7216738035678015,"['logistic', 'lbfgs', (100, 100, 50), 0.427057646727927, 0.3618314233618879, 2.3540434432221128e-06]"
2,0.8107454224503885,"['relu', 'sgd', (100, 50, 20), 0.7791595501408357, 0.2922761653450109, 1.5080426552338228e-07]"
2,0.5840536878581609,"['logistic', 'sgd', (100, 50), 0.6134326032829605, 0.10565749772510279, 0.020678056986637095]"
2,1.1547993720666117,"['tanh', 'sgd', (50, 20, 5), 0.5204935832942825, 0.9896824665554763, 0.000537640751827922]"
2,0.7038306127257205,"['relu', 'lbfgs', (50, 20, 5), 0.6771507867178654, 0.1, 0.1]"
2,0.5829611734901231,"['logistic', 'sgd', (100, 50, 20), 0.9374927330350034, 0.99, 0.1]"
2,0.9824081546741869,"['logistic', 'adam', (50, 20, 5), 0.1168828901637493, 0.8898212245409549, 0.1]"
2,0.6787362260524974,"['logistic', 'lbfgs', (100, 50), 0.3460097827030105, 0.48085338278007816, 0.1]"
2,0.8361024241456785,"['relu', 'lbfgs', (50, 20, 5), 0.9233839454303517, 0.2090310850974768, 0.1]"
2,0.7061811483466718,"['relu', 'lbfgs', (100, 50, 20), 0.8083078750664199, 0.5845575866733344, 0.1]"
2,0.7508713654421918,"['relu', 'lbfgs', (100, 50), 0.6384525140856345, 0.9132184997717512, 0.09545653761086671]"
2,0.6692354590604759,"['relu', 'lbfgs', (50, 20), 0.29786367377484446, 0.9762730948651734, 0.09685760194690073]"
2,0.805551409129322,"['relu', 'adam', (100, 50, 20), 0.9285614677985455, 0.4813157495941721, 0.09592147127244596]"
2,1.4455975316574041,"['tanh', 'adam', (50, 20, 5), 0.8955488494610798, 0.7421888696757886, 1.2565073584721449e-08]"
2,0.5933222834105446,"['logistic', 'adam', (50, 20), 0.6509032709684333, 0.9855201489093521, 0.0993710010811682]"
2,0.6209724034329435,"['logistic', 'adam', (100, 50, 20), 0.32070365192289896, 0.4650440020946629, 0.09972433741995539]"
2,0.6887732281820266,"['logistic', 'lbfgs', (100, 50, 20), 0.7479971150470349, 0.8192699963576803, 0.1]"
2,0.5875132983996723,"['logistic', 'sgd', (100, 50), 0.8578932923039418, 0.2805167770305783, 0.1]"
