Fold,MAE (kcal/mol),Hyperparameters
1,2.6209587798291007,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,3.2484306371740232,"['tanh', 'sgd', (50, 20, 5), 0.6644419466904117, 0.24390971349185714, 2.555069600465579e-08]"
1,3.026735429993002,"['logistic', 'sgd', (50, 20, 5), 0.35525439096515565, 0.52978566086283, 4.869710436417097e-06]"
1,3.032194976784839,"['logistic', 'adam', (100, 50), 0.2992022459964848, 0.21892042946236318, 3.389730852697071e-05]"
1,1.4445258832349772,"['relu', 'lbfgs', (100, 50, 20), 0.17079523081517087, 0.811360104815107, 0.095480618075559]"
1,2.155491246247694,"['tanh', 'lbfgs', (100, 100, 50), 0.33579462177300623, 0.4247015539319904, 0.08332605696063645]"
1,2.321287248268924,"['tanh', 'lbfgs', (100, 50, 20), 0.6970439287631252, 0.4881466972345979, 0.0021373632567556304]"
1,1.5003405521484947,"['relu', 'lbfgs', (50, 20, 5), 0.3316303106443599, 0.9790127355655622, 0.00016783657724209913]"
1,1.685456881736656,"['logistic', 'lbfgs', (100, 100, 50), 0.8955385866676625, 0.4325850724351168, 0.013277772114493635]"
1,2.0049023526665484,"['logistic', 'lbfgs', (100, 100, 50), 0.5129483163998764, 0.48098056990372895, 0.09870723016645089]"
1,1.994815239603282,"['tanh', 'lbfgs', (100, 50), 0.8718660050254704, 0.5413582241269128, 4.153124799250869e-07]"
1,1.461071211305748,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 0.1]"
1,1.6462567469150606,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.99, 0.1]"
1,1.803403379302314,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.99, 0.1]"
1,1.8542554906534792,"['relu', 'lbfgs', (50, 20, 5), 0.44537333357148656, 0.1, 1e-08]"
1,1.8056566187525758,"['relu', 'lbfgs', (50, 20), 0.12050909230199609, 0.2450595238478879, 0.1]"
1,2.0828393614379292,"['relu', 'adam', (50, 20, 5), 0.3605336613600464, 0.3472587180174528, 0.09030720885400191]"
1,1.442813805738624,"['relu', 'lbfgs', (100, 100, 50), 0.3681436406139563, 0.38719543049614147, 0.1]"
1,1.6947766979648857,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.99, 0.1]"
1,1.68838276831599,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.1]"
1,2.107659711076209,"['relu', 'sgd', (100, 100, 50), 0.4586656522009088, 0.5286648383584251, 0.1]"
1,1.8784150771031907,"['relu', 'sgd', (100, 100, 50), 0.46389812950642095, 0.5649714108214918, 0.1]"
1,1.8867653381735325,"['relu', 'sgd', (50, 20), 0.99, 0.9806701580849078, 1e-08]"
1,1.749066149555808,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.99, 1e-08]"
1,1.744153205274014,"['relu', 'lbfgs', (50, 20), 0.99, 0.6833611849742565, 0.1]"
1,1.5039196352868247,"['relu', 'lbfgs', (100, 100, 50), 0.5624154531574292, 0.1, 0.1]"
1,1.487386776566854,"['relu', 'lbfgs', (100, 100, 50), 0.5385851608451993, 0.99, 0.1]"
1,1.6834020654680502,"['relu', 'lbfgs', (100, 50), 0.5470618028411443, 0.6818774495925204, 0.1]"
1,1.609655228736509,"['relu', 'lbfgs', (100, 100, 50), 0.5135169871287047, 0.1, 0.1]"
1,1.5993027809307794,"['relu', 'lbfgs', (100, 100, 50), 0.5142380138868858, 0.99, 0.1]"
1,1.7514192873248218,"['relu', 'lbfgs', (100, 100, 50), 0.5481655828418475, 0.1, 0.1]"
1,2.2472690864792835,"['tanh', 'lbfgs', (100, 100, 50), 0.2838720491515915, 0.8448270720415022, 0.1]"
1,1.5382315030279703,"['relu', 'lbfgs', (100, 100, 50), 0.49294349889075617, 0.99, 0.1]"
1,1.775541842406648,"['relu', 'lbfgs', (100, 100, 50), 0.4870746973295491, 0.99, 0.1]"
1,1.5674598598163811,"['relu', 'lbfgs', (100, 100, 50), 0.6204235145147661, 0.99, 1e-08]"
1,1.6564974414897393,"['relu', 'lbfgs', (100, 50), 0.5417448470719253, 0.99, 0.1]"
1,1.8272597332563671,"['relu', 'lbfgs', (100, 50), 0.540829876183176, 0.99, 1e-08]"
1,1.5996630343297868,"['relu', 'lbfgs', (100, 100, 50), 0.530332755291935, 0.1, 0.1]"
1,1.5382157287638252,"['relu', 'lbfgs', (100, 100, 50), 0.5287523740334926, 0.99, 0.1]"
1,1.720183302182228,"['relu', 'lbfgs', (100, 100, 50), 0.5261845828394228, 0.99, 0.1]"
1,1.6067654868220664,"['relu', 'lbfgs', (100, 100, 50), 0.5273418351038914, 0.1, 0.1]"
1,1.426802396472953,"['relu', 'lbfgs', (100, 100, 50), 0.5229544376673498, 0.1, 0.1]"
1,1.7376248075866039,"['logistic', 'lbfgs', (100, 100, 50), 0.5790088555836527, 0.1, 0.1]"
1,2.088877589707816,"['logistic', 'lbfgs', (100, 100, 50), 0.8721254315791972, 0.8026343894239313, 0.1]"
1,2.667667102281164,"['logistic', 'adam', (100, 100, 50), 0.8829481597326518, 0.1365423230123301, 1.1534689226617627e-08]"
1,1.5277968933447288,"['relu', 'lbfgs', (100, 100, 50), 0.7121582012718505, 0.11427510578206346, 0.016503676444839025]"
1,1.9552685447479727,"['logistic', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,1.494470621903635,"['relu', 'lbfgs', (100, 50, 20), 0.9629480290762552, 0.15464267032753015, 8.727322406258268e-08]"
1,1.7344117960367824,"['relu', 'sgd', (100, 50), 0.84769773808859, 0.1750206608781486, 0.03563693919828472]"
1,1.7175837912438172,"['relu', 'adam', (100, 50), 0.9842605393191565, 0.8388700753128878, 1.0803196792357259e-06]"
1,1.81242096280707,"['relu', 'lbfgs', (50, 20, 5), 0.8984623987387396, 0.1229414418016537, 0.07209266916021477]"
1,1.709665171344766,"['logistic', 'lbfgs', (50, 20), 0.12342212856125592, 0.2478429765008388, 1.864258444238907e-08]"
1,1.5564415877739897,"['logistic', 'lbfgs', (50, 20, 5), 0.21215647058115958, 0.20768983885158465, 1.382366744768545e-08]"
1,1.9922108383891772,"['logistic', 'lbfgs', (50, 20), 0.99, 0.1, 0.1]"
1,1.7504483752518387,"['logistic', 'lbfgs', (50, 20, 5), 0.16874185236333095, 0.8527850254403747, 5.889088520905165e-08]"
1,1.610723307132045,"['relu', 'sgd', (100, 50), 0.21098988023218418, 0.9284399840731773, 1.3332560642980175e-08]"
1,3.371944239698739,"['tanh', 'adam', (100, 50), 0.9558319117039421, 0.9888892137488522, 2.4115298438586966e-05]"
1,1.5363523939852066,"['logistic', 'lbfgs', (50, 20, 5), 0.9828124564829934, 0.14219229237223524, 0.01115863936873182]"
1,1.6841948165726865,"['logistic', 'lbfgs', (50, 20, 5), 0.1498136774795506, 0.20209394201698494, 1.4428384582987244e-08]"
1,2.2153677642252116,"['tanh', 'lbfgs', (50, 20, 5), 0.9516438469960061, 0.23458497895763614, 2.5946437343953183e-08]"
1,1.867110336581372,"['relu', 'adam', (100, 50), 0.1857176848090874, 0.1878565048593018, 2.195623283126702e-08]"
1,1.7460683458481023,"['relu', 'lbfgs', (100, 50), 0.1739847032973587, 0.1357014247160131, 4.14022033487398e-08]"
1,1.6502343058298055,"['relu', 'lbfgs', (50, 20), 0.9734410761497918, 0.19944654612165685, 2.3214136607889234e-08]"
1,1.874748573197241,"['relu', 'lbfgs', (50, 20, 5), 0.9616097310014516, 0.8945622892608864, 1.0168028850350546e-08]"
1,1.5176522100371164,"['logistic', 'lbfgs', (50, 20, 5), 0.9876407509328362, 0.1585867548218757, 0.0527383152640418]"
2,2.350540087604852,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,1.8458840301318553,"['relu', 'adam', (100, 50, 20), 0.7796667382686274, 0.7056499824676231, 2.5261763811927013e-07]"
2,1.9243336042143813,"['relu', 'adam', (100, 50), 0.7866600507704472, 0.4807062475635602, 3.33299615805486e-08]"
2,1.9824877021402052,"['relu', 'sgd', (100, 100, 50), 0.7820224222996813, 0.9721033981989633, 0.010113751321400742]"
2,2.3776355835574186,"['logistic', 'adam', (50, 20, 5), 0.20680319104544886, 0.717814001045856, 4.597161436720032e-05]"
2,2.087155890074473,"['logistic', 'lbfgs', (100, 100, 50), 0.24797593101449486, 0.21789640193499393, 0.01588103030077188]"
2,2.6883202500241272,"['tanh', 'sgd', (100, 50, 20), 0.9525356347165962, 0.1342552942657611, 2.748435431186003e-05]"
2,2.7284001655363035,"['logistic', 'sgd', (100, 50, 20), 0.625909933448071, 0.6858309752905131, 8.319560483398904e-06]"
2,2.2592724089975085,"['logistic', 'lbfgs', (100, 100, 50), 0.6438818104084912, 0.6117242463801016, 3.282716816448897e-08]"
2,2.0867805892638374,"['relu', 'sgd', (100, 50, 20), 0.13009487117716342, 0.8714249815046895, 1.1795479375824819e-08]"
2,2.1087962295464884,"['relu', 'adam', (100, 50), 0.40051414367125115, 0.3664939472509948, 0.09512144448010498]"
2,1.989857615444415,"['relu', 'sgd', (100, 50, 20), 0.99, 0.99, 1e-08]"
2,1.8683419231546614,"['relu', 'adam', (100, 50), 0.99, 0.1, 3.407521970571896e-06]"
2,1.8728380351949674,"['relu', 'adam', (100, 50), 0.99, 0.1, 7.054777797902617e-07]"
2,1.9228552108269799,"['relu', 'adam', (100, 50, 20), 0.99, 0.99, 1.7214002650612449e-06]"
2,2.050812766249567,"['relu', 'adam', (100, 50, 20), 0.1, 0.1, 1e-08]"
2,2.0001437494587027,"['relu', 'adam', (50, 20), 0.99, 0.1, 0.1]"
2,1.5935704997132356,"['relu', 'lbfgs', (100, 50, 20), 0.6820065617037915, 0.1, 0.1]"
2,1.8259561800868187,"['relu', 'lbfgs', (100, 50), 0.6899611101799084, 0.1, 0.1]"
2,1.7935570906790093,"['relu', 'lbfgs', (100, 50, 20), 0.6792056397703439, 0.1, 0.1]"
2,1.9021569316270999,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.1, 1e-08]"
2,2.011299248424454,"['relu', 'lbfgs', (50, 20, 5), 0.99, 0.12190916095683466, 0.1]"
2,1.7138161172172166,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.10560159758030231, 0.1]"
2,1.826253601294355,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.7649863881549852, 0.1]"
2,2.437062151927677,"['relu', 'adam', (50, 20, 5), 0.99, 0.11978696512455947, 1e-08]"
2,2.2433373530354324,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.1]"
2,2.4075568475388103,"['tanh', 'lbfgs', (50, 20, 5), 0.99, 0.9808313108830745, 0.1]"
