Fold,MAE (kcal/mol),Hyperparameters
1,2.293821093417712,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,2.261536556555735,"['relu', 'adam', (50, 20), 0.2236142338365671, 0.14980558860660745, 0.0010834797308307677]"
1,2.2606003844965086,"['tanh', 'lbfgs', (50, 20, 5), 0.87227141508479, 0.41429662049887916, 4.1277723556718804e-05]"
1,2.672972825294209,"['logistic', 'sgd', (100, 100, 50), 0.4860448538111344, 0.41853796019665035, 1.301654970853578e-07]"
1,2.235003140238792,"['tanh', 'sgd', (100, 50, 20), 0.13050265116943574, 0.6970692340654677, 0.00308465402289485]"
1,2.280289214093422,"['tanh', 'sgd', (100, 50), 0.1385283334521305, 0.6565856209239274, 0.006958672052552376]"
1,4.438351082082712,"['tanh', 'adam', (50, 20), 0.7941553830659546, 0.6353321922350187, 7.818753799366148e-06]"
1,2.8667598934664675,"['tanh', 'sgd', (50, 20), 0.15358328844173774, 0.5011582253802503, 1.254643550610851e-06]"
1,1.9089726417705946,"['logistic', 'lbfgs', (50, 20), 0.7775505791905211, 0.7040665725409095, 0.013300608308764908]"
1,3.5906596270748983,"['tanh', 'sgd', (50, 20, 5), 0.4555499975605578, 0.5406839819641497, 2.54515413601991e-06]"
1,2.6719341521177338,"['logistic', 'sgd', (100, 50, 20), 0.4730779478513474, 0.4080932525083192, 0.00016206349805696795]"
1,1.604289447662392,"['relu', 'lbfgs', (100, 100, 50), 0.7635964550628579, 0.1, 1.7214915652154074e-08]"
1,1.472711300416436,"['relu', 'lbfgs', (100, 100, 50), 0.4543284610888594, 0.1, 1e-08]"
1,1.7932241155589008,"['relu', 'lbfgs', (50, 20), 0.1, 0.5897965295394283, 1e-08]"
1,1.5934920106173802,"['relu', 'lbfgs', (100, 50), 0.1, 0.1, 7.1970904963012815e-06]"
1,1.680153360802023,"['relu', 'lbfgs', (100, 100, 50), 0.467984645489256, 0.2585849052209406, 1e-08]"
1,1.6916164984991666,"['relu', 'lbfgs', (50, 20), 0.3985865215195479, 0.1, 1e-08]"
1,1.7300083233555588,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.8313100177011694,"['relu', 'lbfgs', (50, 20, 5), 0.99, 0.1, 1.5260358422025568e-06]"
1,1.6533784471128352,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1.2881508812372923e-06]"
1,1.6181404153160435,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 5.662704711048621e-06]"
1,1.4316417420719163,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.00011284679260114906]"
1,1.6442964226877888,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.1]"
1,1.5718598593785347,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.006100175639012308]"
1,1.6452519013706808,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.1]"
1,1.4671941673603917,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.05654321810657882]"
1,1.7155086529811296,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.1]"
1,1.7792390112210588,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.03534373958611462]"
1,1.7240019537041424,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 3.950160239749477e-06]"
1,1.6160501108596004,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 5.088550707363506e-05]"
1,1.729365755177674,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 2.3964998892519135e-05]"
1,1.5708523846184312,"['relu', 'lbfgs', (100, 100, 50), 0.986641460117599, 0.1, 0.000215181619771575]"
1,1.6942733709315598,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.1]"
1,1.595046476361029,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1.3071066911001457e-06]"
1,1.5874020233254442,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 9.47124877879743e-08]"
1,1.5381789729885365,"['logistic', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,1.9134489162806794,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,1.570018609911008,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.762065035207501,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.7020864482978246,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.1]"
1,1.7360833778064721,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,1.6642093144642702,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 0.1]"
