Fold,MAE (kcal/mol),Hyperparameters
1,1.9057372759533397,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.9037672511787975,"['relu', 'lbfgs', (50, 20, 5), 0.44233120259848524, 0.2738274942242579, 0.0003270841825795084]"
1,2.820230333006891,"['tanh', 'adam', (100, 50, 20), 0.3073024581105498, 0.8966582035482328, 0.0005796307879311843]"
1,1.6888670749878996,"['relu', 'lbfgs', (100, 50), 0.19963030931071035, 0.747595604682631, 0.0007936220165300874]"
1,2.0152448587762923,"['relu', 'sgd', (100, 100, 50), 0.5079341877189396, 0.43869746049803293, 0.05605791457502598]"
1,3.404722219942211,"['tanh', 'adam', (50, 20), 0.8072051444094596, 0.3394431739936028, 1.871967690401401e-07]"
1,1.7625848046972263,"['relu', 'lbfgs', (100, 50, 20), 0.9240435399081561, 0.6609226343347615, 0.08488080512044656]"
1,1.9384159889240822,"['logistic', 'lbfgs', (100, 50), 0.31147546716402297, 0.9227853178296737, 3.740411319259819e-05]"
1,2.2647912793453844,"['logistic', 'sgd', (100, 50), 0.9482257689364193, 0.22670760535482357, 3.0959853800913065e-08]"
1,1.8394789934201237,"['relu', 'sgd', (50, 20), 0.5976645315018712, 0.29841046916948366, 2.3496043362740938e-08]"
1,1.8974132093369513,"['relu', 'adam', (50, 20), 0.22160979642721884, 0.3044836227193518, 1.2322964929029744e-06]"
1,1.7012508931326698,"['relu', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,1.708831042537617,"['relu', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.5540387557948656,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 0.1]"
1,1.797714085637453,"['logistic', 'lbfgs', (50, 20), 0.1, 0.1, 0.027085369177303156]"
1,1.6250968739938287,"['relu', 'lbfgs', (50, 20), 0.1, 0.99, 0.1]"
1,1.7198335014632755,"['relu', 'lbfgs', (50, 20), 0.99, 0.1, 1e-08]"
1,1.9405664572620729,"['relu', 'sgd', (100, 50), 0.1, 0.99, 1e-08]"
1,1.5958167672030283,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 0.1]"
1,1.6259047724043796,"['logistic', 'lbfgs', (50, 20), 0.12384466075863529, 0.99, 0.1]"
1,2.278427240330157,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,1.793343429186719,"['relu', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,1.8620360349384024,"['relu', 'adam', (50, 20), 0.99, 0.99, 1e-08]"
1,1.6323816858359668,"['logistic', 'lbfgs', (50, 20), 0.1, 0.99, 0.1]"
1,1.7520557320627195,"['logistic', 'lbfgs', (50, 20), 0.1, 0.99, 0.1]"
1,1.8163692947964358,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 1e-08]"
1,1.7382021441988027,"['relu', 'lbfgs', (50, 20), 0.99, 0.1, 1e-08]"
1,1.457951765084256,"['relu', 'lbfgs', (50, 20), 0.99, 0.99, 1e-08]"
1,1.590747694722347,"['relu', 'lbfgs', (100, 50), 0.5342219897152383, 0.99, 0.1]"
1,1.8044244975517127,"['relu', 'lbfgs', (50, 20), 0.5817540544335915, 0.99, 0.1]"
1,1.647066783767678,"['relu', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
1,2.505531508438924,"['logistic', 'adam', (50, 20), 0.1, 0.99, 0.1]"
1,1.5394274180483798,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 0.1]"
1,1.538212959416312,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 0.1]"
1,1.7195593883243043,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 0.1]"
1,1.7547181596980481,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 0.1]"
