Fold,MAE (kcal/mol),Hyperparameters
1,1.048957991532984,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.181161236130238,"['logistic', 'lbfgs', (100, 100, 50), 0.12326964559463267, 0.16124400382410034, 2.6364623704490938e-08]"
1,1.0885475374913267,"['tanh', 'sgd', (100, 50), 0.4457439152697924, 0.4947273512264869, 0.059268271956709376]"
1,0.790201655495216,"['relu', 'lbfgs', (100, 50, 20), 0.6587614246339243, 0.5074832824283668, 0.003380487811111]"
1,0.8988836334228613,"['relu', 'lbfgs', (50, 20, 5), 0.5928771258850348, 0.17542433750109515, 2.7481012810376344e-06]"
1,0.8886462648091195,"['relu', 'adam', (100, 50, 20), 0.5411686418349179, 0.6154608587569506, 0.0016540355544195607]"
1,0.962498724011849,"['logistic', 'sgd', (50, 20, 5), 0.7893842380164462, 0.13505836863980936, 1.0899827414261386e-05]"
1,0.7776212137726273,"['relu', 'lbfgs', (100, 100, 50), 0.45358934771845705, 0.15574001590009284, 3.7864272017165845e-07]"
1,0.972233704366403,"['relu', 'sgd', (100, 50), 0.23170381903102596, 0.11433169157152528, 0.04468245457157369]"
1,0.9252614089865022,"['tanh', 'lbfgs', (100, 50, 20), 0.9760278022052613, 0.43044506026473306, 0.0018868737043975813]"
1,1.1163145759631785,"['logistic', 'lbfgs', (100, 100, 50), 0.784407726059413, 0.6148255458002888, 0.008778785025288949]"
1,0.8497261522257419,"['relu', 'lbfgs', (50, 20), 0.1, 0.1951797114059413, 7.177458731552647e-08]"
1,0.9533381202704699,"['relu', 'lbfgs', (100, 50), 0.1, 0.2491560230831818, 3.4397890227794126e-05]"
1,0.816166032119075,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.7555730053461588, 2.2102930480593575e-06]"
1,0.9010323238097415,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.8637359247977624, 1.0872381253463382e-07]"
1,0.8461831072994503,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.34539716943275856, 0.059641246691391425]"
1,0.8461040273142935,"['relu', 'sgd', (100, 100, 50), 0.4557035891727156, 0.99, 0.010591980896912987]"
1,1.2037415699691951,"['tanh', 'adam', (50, 20, 5), 0.1, 0.6838185403686144, 0.07676205732610214]"
1,0.8629926700137718,"['relu', 'sgd', (100, 50, 20), 0.3764212873577042, 0.1, 0.1]"
1,0.8189449341219353,"['relu', 'lbfgs', (100, 50), 0.8372528744659097, 0.9153830730288971, 0.051578760430920426]"
1,1.0007296372693157,"['tanh', 'adam', (50, 20, 5), 0.99, 0.5765809620468526, 5.97368512108146e-08]"
1,0.7545259089313802,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.6409793686279335, 5.8859533897998925e-06]"
1,0.9876934838525336,"['relu', 'lbfgs', (50, 20), 0.99, 0.1650274733798908, 5.1799364163645504e-05]"
1,0.8564288164151669,"['relu', 'lbfgs', (100, 50), 0.99, 0.48665326334450854, 1.2507323040583272e-08]"
1,0.8473108097464994,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.4712719946613897, 0.010143556238312812]"
1,0.8408827290315403,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.9680677699760659, 4.7834912860861246e-08]"
1,1.031579487587457,"['logistic', 'lbfgs', (100, 50), 0.99, 0.7628126986760009, 3.802368666259585e-06]"
1,0.752528199904274,"['relu', 'lbfgs', (50, 20, 5), 0.1, 0.8758654960473192, 8.413731775485357e-05]"
1,0.9398956594703569,"['relu', 'lbfgs', (50, 20), 0.23116569004454118, 0.99, 8.662919424477429e-05]"
1,0.958617800136115,"['relu', 'sgd', (100, 50, 20), 0.1, 0.99, 8.777695933963401e-05]"
1,1.1562437789350435,"['logistic', 'adam', (50, 20), 0.7142643375935437, 0.18609092085894563, 0.003788845234788284]"
1,0.8684890687652086,"['relu', 'lbfgs', (100, 50), 0.99, 0.12794823478411088, 0.010064331552604132]"
1,0.7516013229993115,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.45479734539949923, 6.331638513934562e-08]"
1,0.8023633839625884,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.9117902185477709, 0.0011687295095496246]"
1,0.9173870060639083,"['relu', 'lbfgs', (50, 20, 5), 0.1, 0.1, 2.716569757100328e-08]"
1,0.9494172558532589,"['relu', 'sgd', (50, 20, 5), 0.1, 0.99, 0.1]"
1,0.9131220097020613,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 5.100519794183017e-07]"
1,0.8865519295646037,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 0.023676389575207624]"
1,0.7981955574814689,"['relu', 'lbfgs', (100, 100, 50), 0.456034948884777, 0.6616384277372694, 0.00022236398462323147]"
1,0.7475553468216575,"['relu', 'lbfgs', (100, 100, 50), 0.4343591767989976, 0.6344279888907566, 0.0867293175506667]"
1,0.7738660389962221,"['relu', 'lbfgs', (100, 50, 20), 0.48364869049662096, 0.99, 0.012595199049672748]"
1,0.8986960699861466,"['relu', 'adam', (50, 20), 0.1, 0.1, 0.00034751633155081325]"
1,0.8313314547501951,"['relu', 'lbfgs', (100, 50, 20), 0.4676214207810536, 0.99, 1.704770514227647e-07]"
1,0.7935877891914185,"['relu', 'lbfgs', (100, 100, 50), 0.5066494988852499, 0.6110361483748656, 0.0039826202142911925]"
1,1.050950027330104,"['relu', 'sgd', (50, 20), 0.99, 0.99, 0.04169410734501246]"
1,0.8154168344329789,"['relu', 'lbfgs', (100, 100, 50), 0.4442317581821824, 0.5975922493597968, 0.1]"
1,0.8418415274247532,"['relu', 'lbfgs', (100, 100, 50), 0.4365028645296347, 0.5952763688535887, 0.006993656615508512]"
1,0.878754626932246,"['relu', 'lbfgs', (100, 100, 50), 0.377380383736852, 0.99, 0.03839551816216967]"
