Fold,MAE (kcal/mol),Hyperparameters
1,1.9871807070634155,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,3.2263984998615496,"['logistic', 'adam', (100, 100, 50), 0.6282065813992508, 0.4721874756151708, 0.00012271919112456447]"
1,2.6658665119626472,"['logistic', 'sgd', (100, 100, 50), 0.43527591359225803, 0.502874748152963, 1.2406547230754942e-07]"
1,2.462325729427335,"['tanh', 'adam', (100, 50, 20), 0.4784497113757973, 0.13833640878773013, 6.064021226776085e-05]"
1,2.673598209403314,"['logistic', 'sgd', (100, 100, 50), 0.19209785043205296, 0.3218478210988758, 1.666782486201867e-06]"
1,1.6212344688675577,"['relu', 'adam', (100, 50, 20), 0.968670131755788, 0.8443385281500472, 0.00036517842369617896]"
1,2.5683869259801297,"['logistic', 'adam', (50, 20), 0.47736973001782934, 0.45853826233245665, 0.002085577668367507]"
1,3.572581649341715,"['tanh', 'adam', (50, 20, 5), 0.3130473780133668, 0.6178182747933006, 0.0027945655225148367]"
1,1.6697357749702992,"['relu', 'lbfgs', (100, 50), 0.4877715388512277, 0.7150646555147578, 0.07538662983060719]"
1,3.245734682278858,"['logistic', 'adam', (100, 100, 50), 0.43110266019508536, 0.34680654124113597, 6.25125068806224e-05]"
1,1.6419229157609971,"['relu', 'lbfgs', (100, 50), 0.38399950695809526, 0.8759022648066098, 1.2619179474530869e-08]"
1,1.9494208811623452,"['relu', 'sgd', (100, 50, 20), 0.99, 0.99, 0.1]"
1,1.903207108310439,"['relu', 'adam', (100, 50), 0.12815976707208482, 0.1418545624228784, 5.477549668197649e-07]"
1,1.687362962185013,"['relu', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
1,1.7573792703955027,"['relu', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,1.6014960074553068,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 1e-08]"
1,1.678669505857148,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.99, 1e-08]"
1,1.5779732579694474,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 1e-08]"
1,1.6956036173500941,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,1.6233131348441634,"['relu', 'lbfgs', (100, 50), 0.1, 0.6650535216772254, 1e-08]"
1,1.6241840953837792,"['relu', 'adam', (50, 20), 0.99, 0.1, 0.1]"
1,1.8684009563700483,"['relu', 'adam', (50, 20), 0.99, 0.99, 1e-08]"
1,1.716429950840408,"['relu', 'lbfgs', (100, 50, 20), 0.8101968114335568, 0.99, 0.1]"
1,1.6034681140111975,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.1, 1e-08]"
1,1.3897917052444604,"['relu', 'lbfgs', (100, 50, 20), 0.8472868763231103, 0.1, 1e-08]"
1,1.4829076979721045,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,1.57245547301604,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,1.5584633122529978,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,1.4771761648893984,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 0.008572670053170611]"
1,1.596419841572793,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 0.1]"
1,1.5253005002582345,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 9.0649414034858e-08]"
1,1.4819288200174083,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,1.5306102523243907,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,1.6973784837167407,"['relu', 'lbfgs', (50, 20, 5), 0.1, 0.1, 1e-08]"
1,2.005601854941145,"['relu', 'sgd', (100, 50), 0.47556405635619303, 0.5761280257105474, 7.51799003296356e-05]"
1,1.8427188215282342,"['relu', 'adam', (100, 50, 20), 0.1, 0.1, 0.0010114243017139886]"
1,1.867413631600817,"['relu', 'lbfgs', (100, 50, 20), 0.9233233198891788, 0.1, 2.5415031295646308e-05]"
1,2.1488309318205694,"['tanh', 'lbfgs', (100, 50), 0.34860263242972367, 0.8760191643727204, 0.008440784425019313]"
1,1.4723522456698588,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.93101678461554,"['relu', 'adam', (100, 100, 50), 0.99, 0.1, 0.1]"
