Fold,MAE (kcal/mol),Hyperparameters
1,1.0446130696613687,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7895022580484643,"['relu', 'lbfgs', (50, 20, 5), 0.22615267693607857, 0.9476509798161182, 2.929493274043635e-06]"
1,0.9570858367600181,"['relu', 'lbfgs', (100, 50, 20), 0.8491353697232356, 0.3722936306949495, 0.00015542377546279095]"
1,1.012212267328895,"['tanh', 'lbfgs', (50, 20), 0.8255875059381421, 0.8778919803208899, 7.826844047714301e-08]"
1,0.7080120432323431,"['relu', 'lbfgs', (50, 20), 0.5345995860220912, 0.7512056726901796, 6.369391561621756e-08]"
1,0.978159348499454,"['logistic', 'lbfgs', (50, 20, 5), 0.9497071112567257, 0.5159391486036002, 4.9998353067214856e-08]"
1,0.957241514382313,"['relu', 'sgd', (100, 50), 0.18341262446611456, 0.733598775030557, 6.6693215644977425e-06]"
1,0.9919626292407188,"['tanh', 'sgd', (50, 20), 0.45050291539749987, 0.7578229853369483, 0.00036061306063761903]"
1,1.082456668343284,"['tanh', 'lbfgs', (50, 20, 5), 0.6843803420139564, 0.8430412654128778, 0.0735108747604971]"
1,1.1085125610815825,"['relu', 'adam', (100, 50, 20), 0.4930167189370336, 0.9644944619528686, 1.7213006646647743e-06]"
1,1.2368037258979259,"['tanh', 'adam', (50, 20), 0.3699829588558732, 0.8790727843609191, 3.8483068188576277e-05]"
1,1.114722373975152,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.8959376169261399,"['relu', 'sgd', (50, 20), 0.2803623609247863, 0.3883035438007033, 1e-08]"
1,0.8174909930176508,"['relu', 'lbfgs', (50, 20, 5), 0.9315037528109619, 0.4020898176452282, 1e-08]"
1,0.8500366794261572,"['relu', 'lbfgs', (50, 20), 0.16591976869481584, 0.99, 0.1]"
1,1.0365669159800057,"['relu', 'adam', (50, 20), 0.5246809347062359, 0.4591552996862761, 1e-08]"
1,0.8445930281139794,"['relu', 'lbfgs', (100, 100, 50), 0.9284795110332257, 0.7182530028188077, 1e-08]"
1,0.8187721697911542,"['relu', 'lbfgs', (100, 50), 0.5152530417823449, 0.1, 1e-08]"
1,0.7428552564293276,"['relu', 'lbfgs', (50, 20, 5), 0.6013942729307189, 0.50878137505097, 0.009523778308523436]"
1,0.7979207356497601,"['relu', 'lbfgs', (100, 100, 50), 0.4751521753788114, 0.5161894272217062, 1e-08]"
1,0.9691687834937226,"['relu', 'sgd', (50, 20), 0.99, 0.6131281847145275, 0.1]"
