Fold,MAE (kcal/mol),Hyperparameters
1,1.0112348920519338,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.9031856035397618,"['relu', 'adam', (100, 100, 50), 0.6234030976995695, 0.7794936969588955, 0.02058717101525782]"
1,1.1205345892638572,"['tanh', 'sgd', (100, 100, 50), 0.26644108150112245, 0.1504789400899051, 1.1399385696652763e-07]"
1,1.0205915634827825,"['relu', 'sgd', (100, 50, 20), 0.5450193568718148, 0.7659322975826665, 0.001257330247080161]"
1,1.0489936248411174,"['tanh', 'sgd', (100, 50, 20), 0.4693712654205823, 0.5985530143618606, 1.1324185155648288e-06]"
1,0.6752521907463133,"['logistic', 'sgd', (100, 50), 0.17301810148813188, 0.6954993560418445, 1.5576647296658385e-08]"
1,0.9813277426353376,"['tanh', 'sgd', (100, 50), 0.45438086926971233, 0.1742740558608264, 1.48003914612947e-08]"
1,1.0595512743407374,"['tanh', 'lbfgs', (100, 50, 20), 0.8438992332777112, 0.46889704923061126, 0.0008322499557995863]"
1,0.814659375480039,"['relu', 'adam', (100, 50, 20), 0.7078317620219404, 0.2840204714182418, 4.395428251143176e-06]"
1,1.1507850267267692,"['logistic', 'adam', (100, 50), 0.6517049386521163, 0.3509283477326657, 1.0483851597059118e-06]"
1,1.4553715356893848,"['tanh', 'adam', (50, 20, 5), 0.8487195100364427, 0.9058252587709558, 0.0758898530826507]"
1,0.9644450487226799,"['logistic', 'sgd', (100, 100, 50), 0.9431286340683309, 0.37330642080224696, 0.08699341894743337]"
1,0.9227907977085446,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,0.6643676151004623,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
1,0.7137152969773627,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 4.726794375583997e-07]"
1,1.0833852361893868,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.99, 1e-08]"
1,0.9591424841707991,"['logistic', 'sgd', (100, 100, 50), 0.23561624059847633, 0.99, 1e-08]"
1,1.037937534485849,"['tanh', 'sgd', (50, 20), 0.1303319674560735, 0.1, 0.01664759365510089]"
1,0.7043303408423846,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6923375567372495,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6977641458099156,"['logistic', 'sgd', (100, 50), 0.8688485525011407, 0.99, 1e-08]"
1,0.7396789440024331,"['logistic', 'sgd', (100, 50), 0.4650351684382953, 0.99, 1e-08]"
1,0.6970324868715065,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6573349613032643,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
1,0.8335230464196904,"['relu', 'adam', (50, 20, 5), 0.1, 0.1, 6.029582744247697e-08]"
1,0.7618264699560789,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1.2820412411950049e-08]"
1,0.7163027842351402,"['relu', 'lbfgs', (100, 50), 0.99, 0.99, 0.05014738001277477]"
1,0.7081911201342066,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 3.204595394865438e-05]"
1,0.6784729120310937,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7431440188731119,"['relu', 'lbfgs', (50, 20, 5), 0.99, 0.99, 1e-08]"
1,0.7644013858853401,"['relu', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.7126789746889592,"['relu', 'lbfgs', (100, 100, 50), 0.10874241223771079, 0.42861244686657485, 0.036168365414315624]"
1,0.8984805899683095,"['relu', 'lbfgs', (50, 20), 0.1, 0.8845110165620786, 0.1]"
1,1.053750853697047,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,0.8375886763228815,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.1, 0.1]"
1,1.0073389086614737,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
