Fold,MAE (kcal/mol),Hyperparameters
1,2.2578230334294784,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,2.39479040278118,"['tanh', 'sgd', (100, 50), 0.23015703485159283, 0.804833419635832, 0.003709448279741907]"
1,1.7558547034095873,"['tanh', 'lbfgs', (50, 20, 5), 0.8099960592090515, 0.4129521925686154, 0.09353175871449382]"
1,2.4611052513555074,"['logistic', 'lbfgs', (100, 50), 0.33336271889116165, 0.96092668279305, 0.00011814375946430382]"
1,2.139310848367165,"['tanh', 'lbfgs', (100, 100, 50), 0.76995240779204, 0.35529825449975183, 0.003554392774509432]"
1,1.909002724015927,"['tanh', 'lbfgs', (100, 100, 50), 0.3261516663674255, 0.5813357059697831, 7.792155826198639e-06]"
1,2.1017323371602625,"['relu', 'sgd', (50, 20, 5), 0.16060591748981395, 0.6859306077255053, 1.2924763277684655e-08]"
1,1.5730400625298986,"['logistic', 'lbfgs', (100, 50, 20), 0.8160713443877035, 0.5255559967389067, 6.683750215064868e-05]"
1,1.5813727369782702,"['relu', 'lbfgs', (50, 20), 0.1270746558609279, 0.7637622860123737, 0.0018742776484818422]"
1,2.5669788989599702,"['logistic', 'adam', (100, 50, 20), 0.4686435225921858, 0.8342676201229524, 1.1708049081999314e-06]"
1,2.551394143285483,"['tanh', 'adam', (50, 20, 5), 0.2748647043174476, 0.12133781493472609, 0.0029568782167454003]"
1,1.5053375432874667,"['relu', 'lbfgs', (50, 20), 0.1, 0.1507836424708272, 0.00010882037796315274]"
1,1.7703263036764147,"['relu', 'lbfgs', (50, 20), 0.1, 0.1, 1e-08]"
1,1.8877753032628124,"['relu', 'adam', (100, 50), 0.6688301710866198, 0.9010101795449778, 0.002950626797812202]"
1,1.938369094457465,"['relu', 'sgd', (100, 100, 50), 0.7991653841204933, 0.9519873112207304, 0.09894643404019803]"
1,3.1292350523657264,"['logistic', 'adam', (100, 100, 50), 0.5316952929469492, 0.6131109694714028, 4.664060826539186e-08]"
1,2.996065686743632,"['logistic', 'adam', (100, 50), 0.1771557825698794, 0.360811148801622, 1e-08]"
1,2.4284517629414317,"['tanh', 'lbfgs', (100, 50, 20), 0.3475344900184477, 0.27198623804109495, 0.1]"
1,1.767968079101283,"['relu', 'lbfgs', (50, 20, 5), 0.24236075183388842, 0.9805222886366356, 0.1]"
1,1.5359638608445256,"['relu', 'lbfgs', (100, 50, 20), 0.34828874926789455, 0.3263165867539639, 0.07006666786228616]"
1,2.3796132482592065,"['relu', 'adam', (50, 20), 0.99, 0.6065035066683626, 0.1]"
1,1.6642327545129005,"['relu', 'lbfgs', (50, 20), 0.38842780646699715, 0.8892674799773673, 0.1]"
1,1.6428357419701196,"['relu', 'lbfgs', (50, 20), 0.1, 0.1, 0.0008020396546423699]"
1,1.6581554733864927,"['relu', 'lbfgs', (50, 20), 0.7126108238224355, 0.9856657189142549, 0.1]"
1,1.5101086538805553,"['relu', 'lbfgs', (100, 50, 20), 0.10553999377790572, 0.4254716112383766, 0.004854780760882357]"
1,1.7630413366539908,"['relu', 'lbfgs', (100, 50, 20), 0.3048947661557735, 0.6419087788401735, 0.0007011053414441581]"
1,1.5352797653327361,"['relu', 'adam', (100, 50, 20), 0.9704726759810585, 0.9007788857409024, 0.03164113015520605]"
1,1.8906723770941567,"['relu', 'adam', (100, 50), 0.1, 0.1, 0.1]"
1,1.9528347433751578,"['relu', 'adam', (100, 50, 20), 0.1, 0.1, 0.1]"
1,2.1736497509813244,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.1, 0.009110616848505636]"
1,1.6972288911151032,"['relu', 'lbfgs', (100, 50), 0.99, 0.167936639045062, 0.1]"
1,1.467988823411803,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.10280796756025354, 0.1]"
1,1.5806024743698526,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.591113174164262, 0.0008342025179585036]"
1,1.9255033903851755,"['relu', 'adam', (100, 50), 0.99, 0.1, 0.1]"
1,2.2242944228265515,"['relu', 'adam', (100, 50), 0.99, 0.1, 0.1]"
1,1.6325080352044055,"['relu', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,1.6019286002868727,"['relu', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,1.5672462895949724,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.5448264363269488,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.6067300186774902,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.5086695539358654,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.99, 0.1]"
1,1.7581547114045841,"['relu', 'sgd', (100, 100, 50), 0.99, 0.3878811672036252, 0.1]"
1,1.9857405278162388,"['relu', 'sgd', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.9293532197630074,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 0.1]"
1,1.8465222703472894,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 0.1]"
1,2.0588721479827847,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 0.1]"
1,1.9981241353682881,"['relu', 'sgd', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.645574682540271,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 0.1]"
1,1.6661868216847109,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.7109735435713807,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,2.0389503065655785,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.9622525652503853,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.9479507050217244,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.9389144805858616,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.966883859328985,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 0.1]"
1,1.7967051230910578,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.687941754817897,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.7437229515889154,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.9677975077546896,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.8957048975835602,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.9548133597105721,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.7931100836333815,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,1.7540981758293102,"['relu', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
