Fold,MAE (kcal/mol),Hyperparameters
1,2.2635191673020967,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.827966360604523,"['relu', 'adam', (50, 20, 5), 0.29969392932229016, 0.2911956223408365, 2.4891387237631127e-06]"
1,3.0468315962630728,"['tanh', 'adam', (100, 50, 20), 0.8411235356694949, 0.6696350450748849, 1.3335887507818328e-07]"
1,1.9120823768139332,"['relu', 'sgd', (100, 50), 0.7888782712955228, 0.18515995375776023, 4.6067693298217696e-07]"
1,2.1756926752628503,"['logistic', 'lbfgs', (100, 50), 0.7579423514070166, 0.5187055039444675, 0.005651552481393956]"
1,3.6259150502255726,"['tanh', 'adam', (50, 20), 0.5821381888440598, 0.12855645140967167, 6.166675034936704e-07]"
1,2.364876197472451,"['tanh', 'lbfgs', (100, 100, 50), 0.9886804268597875, 0.6973770151986893, 0.00026324595483518727]"
1,1.9256053431503954,"['relu', 'adam', (50, 20), 0.2632472118354837, 0.3570077004388067, 1.4603637449139207e-08]"
1,1.663379818552401,"['relu', 'sgd', (100, 100, 50), 0.2757417841308202, 0.37142652293843603, 1.3238984625880857e-06]"
1,2.7144173705763888,"['logistic', 'adam', (50, 20, 5), 0.19195602124572286, 0.901013589217567, 9.654341560126648e-07]"
1,2.7951077073261463,"['logistic', 'adam', (100, 50), 0.9602852376614529, 0.4179876612664769, 0.008238350253464534]"
1,1.5466849402196046,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 0.1]"
1,1.9585848661340985,"['relu', 'adam', (100, 100, 50), 0.1, 0.99, 0.1]"
1,2.2732905704215605,"['relu', 'adam', (50, 20), 0.99, 0.1, 0.0005723957730983597]"
1,1.7067078286863326,"['relu', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,1.7554674743717364,"['relu', 'adam', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,1.7977121898440709,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,1.5411963718937136,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.99, 1e-08]"
1,1.7090233453509516,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.1]"
1,1.7188271752797362,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.8190545599186312,"['relu', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
1,1.635078501379181,"['relu', 'adam', (100, 100, 50), 0.1, 0.99, 1e-08]"
1,1.5280160005598578,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 9.077495398245094e-07]"
1,2.432095517706645,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,1.617836978373168,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,1.7053716388481415,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.99, 8.926125489530598e-07]"
1,2.136551944946378,"['logistic', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,2.0961250739270745,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.99, 1.1666845275638763e-06]"
1,1.7996725472324686,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,1.3768253580421934,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,1.6843017118760255,"['relu', 'lbfgs', (100, 100, 50), 0.2809997320590472, 0.9856178875649788, 0.00027914623090663986]"
1,1.7146464458533381,"['relu', 'lbfgs', (100, 50), 0.44084645362045805, 0.9709968756277262, 0.06246828247429058]"
1,1.7818016560844703,"['relu', 'lbfgs', (100, 100, 50), 0.17894536057795474, 0.12162017465827411, 1.5351165177129266e-08]"
1,1.8652214586983498,"['relu', 'sgd', (100, 100, 50), 0.4551769471192363, 0.9811799997946065, 4.311214633458153e-08]"
1,1.8835165104549685,"['logistic', 'lbfgs', (50, 20), 0.5451847209009459, 0.9881671220174308, 0.007834555977041212]"
1,1.636412671862128,"['relu', 'lbfgs', (50, 20), 0.9314535282077793, 0.10317288861971617, 8.821654612912066e-05]"
1,1.7667376681116684,"['relu', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
1,1.5867060977049727,"['relu', 'lbfgs', (100, 100, 50), 0.5914972006618586, 0.9838591389174027, 0.08559931731464604]"
1,1.5933709894406605,"['relu', 'lbfgs', (100, 100, 50), 0.943998835071178, 0.10586629943311386, 0.09531914769713093]"
1,2.29513679855781,"['tanh', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
1,1.6935071360500404,"['relu', 'lbfgs', (100, 100, 50), 0.817233513041013, 0.9862037881288959, 0.0024927775658284954]"
1,1.759459424256379,"['relu', 'lbfgs', (50, 20, 5), 0.9193370554343474, 0.10071829569799733, 0.055819469118967895]"
1,1.8393285825808166,"['relu', 'sgd', (100, 100, 50), 0.8455086524352444, 0.978560707947112, 0.00021104824433787337]"
1,1.69885696492231,"['relu', 'lbfgs', (50, 20), 0.47640320201545105, 0.9899883961611307, 2.47485162116283e-07]"
1,1.7169044646204146,"['relu', 'lbfgs', (100, 100, 50), 0.12665649042100352, 0.10804159031567374, 0.013239177530759988]"
1,15.520807091340785,"['relu', 'adam', (100, 100, 50), 0.9102569283390206, 0.19956921136318356, 1.7240558101772127e-08]"
1,2.3400482529229345,"['tanh', 'adam', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,1.6659834450031392,"['logistic', 'lbfgs', (50, 20), 0.99, 0.1, 0.1]"
1,2.032993093426915,"['relu', 'adam', (100, 50), 0.1, 0.7185639810772343, 0.1]"
