Fold,MAE (kcal/mol),Hyperparameters
1,2.4427837807341137,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.6432563977949692,"['relu', 'lbfgs', (100, 50), 0.1333726303353458, 0.40049794930052307, 0.00012698026060012395]"
1,3.0281336087890334,"['logistic', 'adam', (100, 100, 50), 0.17768541482833766, 0.8735178368356498, 3.015501451550866e-05]"
1,1.4373841623120402,"['logistic', 'lbfgs', (50, 20), 0.5363689165047898, 0.777208029107373, 2.0863264260571514e-05]"
1,2.240100754121953,"['tanh', 'sgd', (100, 100, 50), 0.5973141686390546, 0.36746678922567044, 0.008470355799475231]"
1,1.4992610080910622,"['logistic', 'lbfgs', (50, 20, 5), 0.3548884920885377, 0.7575361980404062, 0.010898817478413182]"
1,2.683988442748567,"['tanh', 'adam', (100, 50, 20), 0.6499075913714758, 0.6034347241061808, 0.008424621081712054]"
1,1.7931744631012607,"['relu', 'lbfgs', (100, 50), 0.6200175506010422, 0.2020389332262999, 0.017643946818291144]"
1,2.6704020115999256,"['logistic', 'sgd', (100, 100, 50), 0.7390128234735206, 0.24879144653301605, 9.361310582872848e-07]"
1,2.2172828708899597,"['tanh', 'sgd', (100, 100, 50), 0.4027226719958015, 0.2426048098243989, 1.4079456344925943e-07]"
1,1.8965395067555055,"['relu', 'adam', (100, 50), 0.25889745851028384, 0.9881410572393937, 1.2124220380544265e-06]"
1,1.978039049286982,"['logistic', 'lbfgs', (50, 20), 0.99, 0.9758348052133183, 1e-08]"
1,1.7823154410946596,"['logistic', 'lbfgs', (50, 20), 0.42900139366817625, 0.10632815689604194, 1.8238997332873595e-05]"
1,2.4020538505959177,"['tanh', 'lbfgs', (50, 20), 0.46961489176545246, 0.99, 0.0008114203541087182]"
1,2.2687370434862357,"['logistic', 'adam', (50, 20), 0.4763384536267141, 0.99, 1e-08]"
1,1.649882555221669,"['logistic', 'lbfgs', (50, 20), 0.4850130151879659, 0.99, 9.805511207451016e-08]"
1,1.6104780138444503,"['relu', 'lbfgs', (100, 50), 0.33163382150617643, 0.99, 7.767494292748346e-08]"
1,1.5218852957602156,"['logistic', 'lbfgs', (50, 20, 5), 0.1, 0.99, 0.1]"
1,1.7215633137458126,"['relu', 'lbfgs', (50, 20), 0.1597649375406299, 0.1411597183444273, 2.5931664868223212e-08]"
1,1.5368914659936788,"['logistic', 'lbfgs', (50, 20), 0.1, 0.6386566176566505, 1e-08]"
1,1.8838170376883616,"['relu', 'adam', (50, 20), 0.7167426521832416, 0.6803645191215701, 3.189770618175246e-07]"
1,1.5429004197433305,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 3.1667291704838785e-08]"
1,1.727122675432892,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.99, 0.05260353419118108]"
1,2.0173125669976555,"['logistic', 'lbfgs', (50, 20, 5), 0.1, 0.99, 0.1]"
1,1.9942406682277232,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.17895326514945953, 0.00010692615776899216]"
1,2.626337446669357,"['tanh', 'lbfgs', (50, 20, 5), 0.99, 0.3238613302007922, 1.274620978939882e-08]"
1,1.724552946222702,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.26202482267594773, 1.9000873790299744e-07]"
1,1.6915948424950875,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.19647603930359983, 1.8455333205046535e-08]"
1,1.668900191129779,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.37632502523786393, 1.0294489880759693e-08]"
1,1.429360579789783,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.20104981422575968, 6.400137466518908e-08]"
1,1.4148255600407686,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1480979435369069, 7.021150875790468e-07]"
1,1.568032815069211,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.7112607214436266, 1e-08]"
1,1.613612263813454,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.6794955152113606,"['relu', 'sgd', (100, 100, 50), 0.1, 0.1, 9.952247914734277e-07]"
1,1.5987702235629164,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.4583222064253059,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.6915160452255757,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.7422887722657276,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.72381996798223,"['relu', 'lbfgs', (100, 100, 50), 0.9899783550789856, 0.1, 1e-08]"
1,2.0418701773929873,"['tanh', 'lbfgs', (100, 50), 0.1, 0.41698962312398113, 0.09377414717665611]"
1,1.5486178124730536,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,1.6022296111692693,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.7181876737449832, 1e-08]"
