Fold,MAE (kcal/mol),Hyperparameters
1,1.0120118682490553,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.1068434779534913,"['logistic', 'adam', (100, 50), 0.5336488126040513, 0.8773348359727897, 0.0026254642716049418]"
1,1.0545892804417865,"['tanh', 'adam', (50, 20), 0.38209071441805165, 0.7740618710602821, 1.232476584394623e-05]"
1,1.0538292764165247,"['tanh', 'adam', (100, 50), 0.31972369497374514, 0.7632138511645069, 0.01066863705208383]"
1,1.0407867400513118,"['logistic', 'lbfgs', (50, 20), 0.9210820212709686, 0.45275299514950174, 1.7492743695726964e-07]"
1,0.990594590344936,"['tanh', 'lbfgs', (100, 100, 50), 0.756481344498891, 0.9006388716916315, 0.03672237172764711]"
1,1.0264211718470957,"['tanh', 'sgd', (100, 100, 50), 0.8903229728469656, 0.5164697855965316, 2.011419464330626e-06]"
1,1.0089688378542347,"['relu', 'sgd', (50, 20), 0.31512965517818403, 0.634280357745055, 1.215514683194408e-08]"
1,0.8707668775861932,"['relu', 'sgd', (100, 50), 0.8080271713327424, 0.2994702133372371, 1.6334066166227756e-06]"
1,0.9263160575173478,"['relu', 'sgd', (50, 20, 5), 0.438046517257363, 0.6993655721493635, 0.0145452463081657]"
1,0.9584728695519604,"['tanh', 'sgd', (100, 100, 50), 0.9574715579467525, 0.7895115672807409, 1.0513748675878489e-08]"
1,1.0427883385784729,"['relu', 'sgd', (100, 50), 0.9479938530426099, 0.3579164900075328, 0.07334744043326338]"
1,0.7852416566103314,"['relu', 'lbfgs', (100, 50), 0.36387758249750535, 0.18772524963180065, 1.1725916309177815e-05]"
1,0.825638058671897,"['relu', 'lbfgs', (100, 100, 50), 0.1035891270426486, 0.43641492085428146, 4.301163449892977e-05]"
1,0.7998233214255219,"['relu', 'lbfgs', (100, 50), 0.8376806272275169, 0.11293487306341299, 7.38594121844554e-06]"
1,0.9638186056514777,"['relu', 'adam', (100, 50), 0.17855402898216693, 0.32122464123052463, 2.734320433303502e-05]"
1,0.8167909661300433,"['relu', 'lbfgs', (100, 50), 0.23352506651516955, 0.9071032589453542, 2.120706953869833e-05]"
1,0.7659005487137747,"['relu', 'lbfgs', (100, 50), 0.1, 0.1, 3.177856343433986e-08]"
1,1.041104059430226,"['tanh', 'lbfgs', (100, 50, 20), 0.42903355476770966, 0.7058787264819565, 3.823223620172078e-08]"
1,0.9664397633938716,"['tanh', 'lbfgs', (100, 50), 0.6103406329139112, 0.13422336435116064, 4.127725628893024e-08]"
1,1.1178393920044263,"['relu', 'lbfgs', (50, 20, 5), 0.1192509414588887, 0.17439808817019165, 6.053483906880415e-08]"
1,0.8646996145007679,"['relu', 'lbfgs', (100, 50, 20), 0.2814407881215325, 0.4256626298501709, 7.014427458340757e-08]"
1,0.8971689055886646,"['tanh', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1.0536914426549712e-07]"
1,0.987686535124368,"['tanh', 'lbfgs', (100, 100, 50), 0.11345664191109242, 0.1, 4.0359447954796275e-08]"
1,0.7567136478420766,"['relu', 'lbfgs', (100, 100, 50), 0.9384655601010751, 0.9400147190889594, 1e-08]"
1,0.8697585059928499,"['relu', 'lbfgs', (100, 100, 50), 0.7776357283313093, 0.2206958187823806, 1e-08]"
1,0.9636903749994689,"['logistic', 'adam', (50, 20, 5), 0.6932632721775541, 0.17886350634982076, 0.1]"
1,0.727021297049133,"['relu', 'lbfgs', (50, 20), 0.18046527805979545, 0.9018869400001857, 0.1]"
1,1.4463057970203912,"['tanh', 'lbfgs', (50, 20, 5), 0.1536354099081893, 0.6842700834320178, 4.980091424021491e-05]"
1,1.1466422934935148,"['tanh', 'sgd', (50, 20, 5), 0.13312498066536754, 0.9434155536478034, 1.8729482184340257e-08]"
1,0.8398226508246985,"['relu', 'lbfgs', (100, 50, 20), 0.20700462633661681, 0.9724327101311177, 0.04768355581643678]"
1,0.7966200106874473,"['relu', 'lbfgs', (100, 50, 20), 0.9088414445926696, 0.10363267021916356, 0.005015587792005044]"
1,0.9374303177822838,"['relu', 'adam', (50, 20, 5), 0.9102289182368056, 0.1001341142338265, 9.476698710027909e-08]"
1,0.7414963119158451,"['relu', 'lbfgs', (100, 50, 20), 0.9077004337525061, 0.9840168358083176, 0.05802125599165047]"
1,0.89513840097162,"['logistic', 'lbfgs', (50, 20, 5), 0.7943428882731767, 0.9617547329270263, 1.2397251277025e-08]"
